1	N2	7
2	N2	11
3	N2	11
4	N2	11
5	N2	11
6	N2	14
7	N2	14
8	N2	14
9	N2	14
10	N2	14
11	N2	14
12	N2	16
13	N2	16
14	N2	16
15	N2	16
16	N2	16
17	N2	16
18	N2	16
19	N2	16
20	N2	16
21	N2	16
22	N2	16
23	N2	18
24	N2	18
25	N2	18
26	N2	18
27	N2	18
28	N2	18
29	N2	18
30	N2	18
31	N2	18
32	N2	21
33	N2	21
34	N2	21
35	N2	21
36	N2	21
37	N2	21
38	N2	21
39	N2	21
40	N2	21
41	N2	21
42	N2	21
43	N2	23
44	N2	23
45	N2	23
46	N2	23
47	N2	23
48	N2	23
49	N2	23
50	N2	23
51	N2	25
52	N2	25
53	N2	25
54	N2	25
55	N2	25
56	N2	25
57	N2	25
58	N2	25
59	N2	28
60	N2	28
61	N2	28
62	N2	28
63	N2	21
