1	N2	19
2	N2	21
3	N2	24
4	N2	24
5	N2	26
6	N2	28
7	N2	28
8	N2	28
9	N2	33
10	N2	33
11	N2	33
12	N2	33
13	N2	33
14	N2	33
15	N2	33
16	N2	33
17	N2	33
18	N2	33
19	N2	33
20	N2	33
21	N2	33
22	N2	35
23	N2	35
24	N2	35
25	N2	35
26	N2	37
27	N2	37
28	N2	37
29	N2	37
30	N2	37
31	N2	37
32	N2	37
33	N2	37
34	N2	40
35	N2	40
36	N2	42
37	N2	26
38	N2	14
39	N2	16
40	N2	16
41	N2	19
42	N2	19
43	N2	19
44	N2	21
45	N2	21
46	N2	21
47	N2	21
48	N2	21
49	N2	24
50	N2	24
51	N2	24
52	N2	24
53	N2	24
54	N2	24
55	N2	24
56	N2	24
57	N2	24
58	N2	24
59	N2	24
60	N2	26
61	N2	26
62	N2	26
63	N2	26
64	N2	26
65	N2	26
66	N2	28
67	N2	28
68	N2	28
69	N2	28
70	N2	28
71	N2	28
72	N2	28
73	N2	33
74	N2	33
75	N2	33
76	N2	33
77	N2	14
78	N2	16
79	N2	16
80	N2	16
81	N2	16
82	N2	16
83	N2	19
84	N2	19
85	N2	26
86	N2	28
87	N2	28
88	N2	19
89	N2	19
90	N2	21
91	N2	21
92	N2	21
93	N2	24
94	N2	26
95	N2	26
96	N2	26
97	N2	26
98	N2	26
99	N2	26
100	N2	26
101	N2	28
102	N2	28
103	N2	28
104	N2	28
105	N2	30
106	N2	30
107	N2	33
108	N2	33
109	N2	33
110	N2	33
111	N2	33
112	N2	33
113	N2	33
114	N2	33
115	N2	33
116	N2	33
117	N2	33
118	N2	33
119	N2	33
120	N2	33
121	N2	33
122	N2	33
123	N2	33
124	N2	35
125	N2	35
126	N2	35
127	N2	35
128	N2	35
129	N2	35
130	N2	37
131	N2	37
132	N2	40
133	N2	21
134	N2	16
135	N2	16
136	N2	19
137	N2	19
138	N2	21
139	N2	21
140	N2	21
141	N2	21
142	N2	21
143	N2	21
144	N2	24
145	N2	24
146	N2	24
147	N2	24
148	N2	26
149	N2	26
150	N2	26
151	N2	26
152	N2	26
153	N2	26
154	N2	26
155	N2	28
156	N2	28
157	N2	28
158	N2	28
159	N2	33
160	N2	33
161	N2	16
162	N2	16
163	N2	26
164	N2	26
