1	N2	13
2	N2	16
3	N2	16
4	N2	16
5	N2	18
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	18
11	N2	18
12	N2	18
13	N2	20
14	N2	20
15	N2	20
16	N2	20
17	N2	20
18	N2	20
19	N2	23
20	N2	23
21	N2	23
22	N2	23
23	N2	23
24	N2	23
25	N2	23
26	N2	23
27	N2	23
28	N2	25
29	N2	25
30	N2	25
31	N2	25
32	N2	27
33	N2	27
34	N2	27
35	N2	27
36	N2	27
37	N2	29
38	N2	29
39	N2	29
40	N2	13
41	N2	13
42	N2	16
43	N2	16
44	N2	16
45	N2	18
46	N2	18
47	N2	18
48	N2	18
49	N2	18
50	N2	18
51	N2	18
52	N2	18
53	N2	18
54	N2	20
55	N2	20
56	N2	20
57	N2	20
58	N2	20
59	N2	20
60	N2	20
61	N2	20
62	N2	20
63	N2	20
64	N2	23
65	N2	23
66	N2	23
67	N2	23
68	N2	23
69	N2	23
70	N2	23
71	N2	23
72	N2	23
73	N2	23
74	N2	23
75	N2	23
76	N2	25
77	N2	25
78	N2	25
79	N2	25
80	N2	29
