1	N2	11
2	N2	14
3	N2	16
4	N2	16
5	N2	18
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	18
11	N2	18
12	N2	18
13	N2	21
14	N2	21
15	N2	21
16	N2	21
17	N2	21
18	N2	21
19	N2	21
20	N2	24
21	N2	24
22	N2	24
23	N2	24
24	N2	24
25	N2	24
26	N2	24
27	N2	24
28	N2	24
29	N2	24
30	N2	24
31	N2	24
32	N2	26
33	N2	26
34	N2	26
35	N2	26
36	N2	26
37	N2	26
38	N2	26
39	N2	26
40	N2	26
41	N2	28
42	N2	28
43	N2	28
44	N2	28
45	N2	28
46	N2	28
47	N2	28
48	N2	28
49	N2	30
50	N2	30
51	N2	32
52	N2	35
53	N2	24
54	N2	18
55	N2	21
56	N2	9
57	N2	16
58	N2	16
59	N2	16
60	N2	21
61	N2	21
62	N2	21
63	N2	21
64	N2	21
65	N2	21
66	N2	24
67	N2	24
68	N2	24
69	N2	24
70	N2	24
71	N2	24
72	N2	24
73	N2	24
74	N2	24
75	N2	24
76	N2	24
77	N2	24
78	N2	24
79	N2	24
80	N2	24
81	N2	26
82	N2	26
83	N2	26
84	N2	26
85	N2	26
86	N2	26
87	N2	28
88	N2	28
89	N2	32
90	N2	32
91	N2	35
92	N2	35
93	N2	14
94	N2	18
95	N2	18
96	N2	24
