1	N2	25
2	N2	27
3	N2	29
4	N2	29
5	N2	29
6	N2	31
7	N2	31
8	N2	31
9	N2	31
10	N2	31
11	N2	31
12	N2	34
13	N2	34
14	N2	34
15	N2	34
16	N2	34
17	N2	37
18	N2	37
19	N2	37
20	N2	37
21	N2	37
22	N2	37
23	N2	37
24	N2	37
25	N2	37
26	N2	37
27	N2	39
28	N2	39
29	N2	39
30	N2	39
31	N2	39
32	N2	42
33	N2	22
34	N2	22
35	N2	25
36	N2	25
37	N2	25
38	N2	27
39	N2	27
40	N2	29
41	N2	29
42	N2	31
43	N2	22
44	N2	22
45	N2	22
46	N2	22
47	N2	22
48	N2	22
49	N2	22
50	N2	22
51	N2	25
52	N2	25
53	N2	25
54	N2	25
55	N2	25
56	N2	25
57	N2	25
58	N2	25
59	N2	25
60	N2	25
61	N2	27
62	N2	27
63	N2	27
64	N2	29
65	N2	29
66	N2	29
67	N2	31
68	N2	31
69	N2	31
70	N2	31
71	N2	34
72	N2	34
73	N2	34
74	N2	15
75	N2	18
76	N2	22
77	N2	25
78	N2	25
79	N2	25
80	N2	25
81	N2	25
82	N2	27
83	N2	27
84	N2	27
85	N2	27
86	N2	27
87	N2	29
88	N2	31
89	N2	34
90	N2	29
91	N2	34
92	N2	34
93	N2	42
94	N2	22
95	N2	25
96	N2	25
97	N2	25
98	N2	27
99	N2	29
100	N2	18
101	N2	20
102	N2	20
103	N2	22
104	N2	22
105	N2	22
106	N2	22
107	N2	22
108	N2	25
109	N2	25
110	N2	25
111	N2	25
112	N2	25
113	N2	25
114	N2	25
115	N2	25
116	N2	25
117	N2	27
118	N2	27
119	N2	27
120	N2	27
121	N2	27
122	N2	27
123	N2	27
124	N2	27
125	N2	27
126	N2	29
127	N2	29
128	N2	29
129	N2	29
130	N2	29
131	N2	29
132	N2	29
133	N2	29
134	N2	31
135	N2	31
136	N2	31
137	N2	31
138	N2	31
139	N2	34
140	N2	34
141	N2	37
142	N2	37
143	N2	18
144	N2	18
145	N2	18
146	N2	20
147	N2	20
148	N2	22
149	N2	22
150	N2	22
151	N2	22
152	N2	22
153	N2	25
154	N2	25
155	N2	25
156	N2	27
