1	N2	14
2	N2	18
3	N2	18
4	N2	18
5	N2	18
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	18
11	N2	18
12	N2	18
13	N2	19
14	N2	19
15	N2	19
16	N2	19
17	N2	19
18	N2	21
19	N2	21
20	N2	21
21	N2	21
22	N2	21
23	N2	21
24	N2	21
25	N2	21
26	N2	23
27	N2	23
28	N2	23
29	N2	23
30	N2	23
31	N2	23
32	N2	23
33	N2	23
34	N2	23
35	N2	26
36	N2	26
37	N2	26
38	N2	26
39	N2	26
40	N2	26
41	N2	26
42	N2	26
43	N2	26
44	N2	28
45	N2	28
46	N2	28
47	N2	28
48	N2	28
49	N2	28
50	N2	30
51	N2	30
52	N2	16
53	N2	16
54	N2	16
55	N2	16
56	N2	12
57	N2	14
58	N2	12
59	N2	12
60	N2	16
61	N2	16
62	N2	16
63	N2	16
64	N2	16
65	N2	18
66	N2	18
67	N2	18
68	N2	18
69	N2	18
70	N2	18
71	N2	18
72	N2	18
73	N2	18
74	N2	19
75	N2	19
76	N2	19
77	N2	21
78	N2	21
79	N2	21
80	N2	21
81	N2	21
82	N2	21
83	N2	21
84	N2	21
85	N2	21
86	N2	21
87	N2	21
88	N2	21
89	N2	21
90	N2	23
91	N2	23
92	N2	23
93	N2	23
94	N2	23
95	N2	23
96	N2	23
97	N2	23
98	N2	23
99	N2	23
100	N2	23
101	N2	26
102	N2	26
103	N2	26
104	N2	26
105	N2	26
106	N2	26
107	N2	26
108	N2	28
109	N2	28
110	N2	16
111	N2	12
112	N2	14
