1	N2	12
2	N2	12
3	N2	12
4	N2	12
5	N2	12
6	N2	12
7	N2	12
8	N2	14
9	N2	14
10	N2	14
11	N2	14
12	N2	16
13	N2	16
14	N2	16
15	N2	16
16	N2	16
17	N2	16
18	N2	16
19	N2	17
20	N2	17
21	N2	20
22	N2	20
23	N2	20
24	N2	20
25	N2	20
26	N2	20
27	N2	20
28	N2	20
29	N2	20
30	N2	20
31	N2	20
32	N2	20
33	N2	21
34	N2	21
35	N2	21
36	N2	21
37	N2	21
38	N2	21
39	N2	21
40	N2	21
41	N2	23
42	N2	23
43	N2	23
44	N2	23
45	N2	23
46	N2	23
47	N2	26
48	N2	26
49	N2	26
50	N2	26
51	N2	28
52	N2	28
53	N2	28
54	N2	28
55	N2	28
56	N2	28
57	N2	30
58	N2	30
59	N2	30
60	N2	16
61	N2	16
62	N2	16
63	N2	17
64	N2	17
65	N2	17
66	N2	17
67	N2	13
68	N2	13
69	N2	13
70	N2	14
71	N2	14
72	N2	16
73	N2	16
74	N2	17
75	N2	17
76	N2	17
77	N2	20
78	N2	20
79	N2	13
80	N2	13
81	N2	14
82	N2	12
83	N2	12
84	N2	12
85	N2	12
86	N2	12
87	N2	14
88	N2	14
89	N2	14
90	N2	16
91	N2	16
92	N2	16
93	N2	16
94	N2	16
95	N2	16
96	N2	17
97	N2	17
98	N2	17
99	N2	17
100	N2	17
101	N2	17
102	N2	17
103	N2	20
104	N2	20
105	N2	20
106	N2	20
107	N2	20
108	N2	20
109	N2	20
110	N2	20
111	N2	20
112	N2	20
113	N2	21
114	N2	21
115	N2	21
116	N2	21
117	N2	21
118	N2	21
119	N2	21
120	N2	23
121	N2	23
122	N2	23
123	N2	23
124	N2	26
125	N2	26
126	N2	26
127	N2	26
128	N2	26
129	N2	26
130	N2	26
131	N2	26
132	N2	28
133	N2	28
134	N2	28
135	N2	28
136	N2	28
137	N2	28
138	N2	28
139	N2	16
140	N2	16
141	N2	16
142	N2	16
143	N2	17
144	N2	17
145	N2	17
146	N2	17
147	N2	17
148	N2	13
149	N2	13
150	N2	14
151	N2	16
152	N2	16
153	N2	16
154	N2	16
155	N2	17
156	N2	17
157	N2	17
158	N2	17
159	N2	20
160	N2	13
161	N2	13
162	N2	14
163	N2	14
