1	N2	13
2	N2	15
3	N2	15
4	N2	15
5	N2	17
6	N2	17
7	N2	17
8	N2	17
9	N2	17
10	N2	17
11	N2	17
12	N2	20
13	N2	20
14	N2	20
15	N2	20
16	N2	20
17	N2	20
18	N2	20
19	N2	20
20	N2	20
21	N2	20
22	N2	20
23	N2	20
24	N2	22
25	N2	27
26	N2	13
27	N2	15
28	N2	15
29	N2	15
30	N2	17
31	N2	17
32	N2	17
33	N2	17
34	N2	17
35	N2	17
36	N2	17
37	N2	17
38	N2	17
39	N2	17
40	N2	20
41	N2	20
42	N2	20
43	N2	20
44	N2	20
45	N2	20
46	N2	20
47	N2	20
48	N2	20
49	N2	20
50	N2	20
51	N2	20
52	N2	20
53	N2	20
54	N2	20
55	N2	20
56	N2	20
57	N2	20
58	N2	20
59	N2	20
60	N2	22
61	N2	22
62	N2	22
63	N2	22
64	N2	22
65	N2	24
66	N2	24
67	N2	27
68	N2	27
