1	N2	21
2	N2	21
3	N2	23
4	N2	23
5	N2	23
6	N2	28
7	N2	30
8	N2	30
9	N2	30
10	N2	32
11	N2	32
12	N2	32
13	N2	32
14	N2	32
15	N2	32
16	N2	35
17	N2	35
18	N2	35
19	N2	35
20	N2	35
21	N2	35
22	N2	35
23	N2	35
24	N2	39
25	N2	16
26	N2	23
27	N2	23
28	N2	25
29	N2	28
30	N2	28
31	N2	28
32	N2	28
33	N2	28
34	N2	28
35	N2	28
36	N2	28
37	N2	28
38	N2	28
39	N2	28
40	N2	28
41	N2	30
42	N2	30
43	N2	30
44	N2	30
45	N2	30
46	N2	32
47	N2	32
48	N2	32
49	N2	32
50	N2	32
51	N2	32
52	N2	32
53	N2	32
54	N2	32
55	N2	32
56	N2	32
57	N2	32
58	N2	32
59	N2	32
60	N2	32
61	N2	32
62	N2	32
63	N2	32
64	N2	32
65	N2	32
66	N2	35
67	N2	35
68	N2	35
69	N2	35
70	N2	35
71	N2	16
72	N2	21
73	N2	21
74	N2	21
75	N2	21
76	N2	21
77	N2	21
78	N2	23
79	N2	25
80	N2	25
81	N2	25
82	N2	25
83	N2	25
84	N2	28
85	N2	28
86	N2	28
87	N2	16
88	N2	18
89	N2	18
90	N2	18
91	N2	21
92	N2	21
93	N2	25
94	N2	25
95	N2	25
96	N2	28
97	N2	28
98	N2	30
99	N2	30
100	N2	30
101	N2	30
102	N2	30
103	N2	32
104	N2	32
105	N2	35
106	N2	35
107	N2	35
108	N2	35
109	N2	32
110	N2	32
111	N2	18
112	N2	18
113	N2	23
114	N2	23
115	N2	23
116	N2	25
117	N2	25
118	N2	28
119	N2	28
120	N2	28
121	N2	28
122	N2	28
123	N2	28
124	N2	28
125	N2	28
126	N2	28
127	N2	28
128	N2	28
129	N2	28
130	N2	28
131	N2	28
132	N2	28
133	N2	28
134	N2	28
135	N2	28
136	N2	30
137	N2	30
138	N2	30
139	N2	30
140	N2	30
141	N2	30
142	N2	30
143	N2	30
144	N2	30
145	N2	30
146	N2	30
147	N2	30
148	N2	30
149	N2	30
150	N2	30
151	N2	32
152	N2	32
153	N2	32
154	N2	32
155	N2	32
156	N2	32
157	N2	32
158	N2	21
159	N2	23
160	N2	25
161	N2	25
162	N2	25
163	N2	28
