1	N2	14
2	N2	14
3	N2	14
4	N2	14
5	N2	14
6	N2	14
7	N2	17
8	N2	17
9	N2	17
10	N2	17
11	N2	17
12	N2	17
13	N2	17
14	N2	17
15	N2	20
16	N2	20
17	N2	20
18	N2	20
19	N2	20
20	N2	20
21	N2	20
22	N2	20
23	N2	22
24	N2	22
25	N2	22
26	N2	24
27	N2	24
28	N2	24
29	N2	27
30	N2	27
31	N2	27
32	N2	27
33	N2	29
34	N2	29
35	N2	31
36	N2	9
37	N2	14
38	N2	14
39	N2	14
40	N2	14
41	N2	14
42	N2	17
43	N2	17
44	N2	17
45	N2	17
46	N2	17
47	N2	20
48	N2	20
49	N2	20
50	N2	20
51	N2	20
52	N2	22
53	N2	22
54	N2	22
55	N2	22
56	N2	22
57	N2	22
58	N2	22
59	N2	24
60	N2	24
61	N2	24
62	N2	27
63	N2	27
64	N2	29
65	N2	31
66	N2	31
67	N2	33
