1	N2	10
2	N2	16
3	N2	16
4	N2	16
5	N2	16
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	18
11	N2	18
12	N2	20
13	N2	20
14	N2	20
15	N2	20
16	N2	20
17	N2	20
18	N2	20
19	N2	20
20	N2	20
21	N2	20
22	N2	20
23	N2	20
24	N2	20
25	N2	23
26	N2	23
27	N2	23
28	N2	23
29	N2	23
30	N2	23
31	N2	23
32	N2	23
33	N2	23
34	N2	25
35	N2	25
36	N2	25
37	N2	13
38	N2	13
39	N2	16
40	N2	16
41	N2	16
42	N2	16
43	N2	16
44	N2	16
45	N2	16
46	N2	18
47	N2	18
48	N2	20
49	N2	20
50	N2	20
51	N2	20
52	N2	20
53	N2	20
54	N2	20
55	N2	20
56	N2	20
57	N2	20
58	N2	20
59	N2	23
60	N2	23
61	N2	23
62	N2	23
63	N2	23
64	N2	25
65	N2	25
66	N2	25
67	N2	25
68	N2	27
69	N2	29
