1	N2	30
2	N2	30
3	N2	30
4	N2	34
5	N2	34
6	N2	34
7	N2	38
8	N2	38
9	N2	23
10	N2	23
11	N2	23
12	N2	23
13	N2	23
14	N2	23
15	N2	23
16	N2	23
17	N2	23
18	N2	23
19	N2	23
20	N2	23
21	N2	23
22	N2	23
23	N2	23
24	N2	23
25	N2	23
26	N2	23
27	N2	27
28	N2	27
29	N2	27
30	N2	27
31	N2	27
32	N2	27
33	N2	27
34	N2	27
35	N2	27
36	N2	27
37	N2	27
38	N2	27
39	N2	27
40	N2	27
41	N2	27
42	N2	27
43	N2	27
44	N2	30
45	N2	30
46	N2	30
47	N2	30
48	N2	30
49	N2	30
50	N2	34
51	N2	34
52	N2	23
53	N2	23
54	N2	23
55	N2	23
56	N2	27
57	N2	27
58	N2	27
59	N2	30
60	N2	27
61	N2	27
62	N2	27
63	N2	27
64	N2	27
65	N2	27
66	N2	27
67	N2	27
68	N2	27
69	N2	30
70	N2	30
71	N2	30
72	N2	30
73	N2	30
74	N2	20
75	N2	23
76	N2	23
77	N2	23
78	N2	23
79	N2	23
80	N2	23
81	N2	27
82	N2	27
83	N2	27
84	N2	27
85	N2	27
86	N2	27
87	N2	27
88	N2	27
89	N2	30
