1	N2	16
2	N2	19
3	N2	21
4	N2	21
5	N2	21
6	N2	21
7	N2	23
8	N2	23
9	N2	26
10	N2	26
11	N2	26
12	N2	26
13	N2	26
14	N2	26
15	N2	26
16	N2	26
17	N2	26
18	N2	26
19	N2	28
20	N2	28
21	N2	28
22	N2	28
23	N2	28
24	N2	28
25	N2	28
26	N2	28
27	N2	28
28	N2	28
29	N2	28
30	N2	28
31	N2	28
32	N2	28
33	N2	30
34	N2	30
35	N2	30
36	N2	33
37	N2	33
38	N2	33
39	N2	33
40	N2	33
41	N2	33
42	N2	33
43	N2	33
44	N2	33
45	N2	35
46	N2	35
47	N2	35
48	N2	35
49	N2	35
50	N2	19
51	N2	21
52	N2	16
53	N2	19
54	N2	19
55	N2	21
56	N2	21
57	N2	21
58	N2	23
59	N2	23
60	N2	23
61	N2	26
62	N2	26
63	N2	26
64	N2	26
65	N2	26
66	N2	26
67	N2	26
68	N2	26
69	N2	26
70	N2	26
71	N2	26
72	N2	28
73	N2	28
74	N2	28
75	N2	28
76	N2	28
77	N2	28
78	N2	28
79	N2	28
80	N2	30
81	N2	30
82	N2	30
83	N2	30
84	N2	30
85	N2	30
86	N2	30
87	N2	30
88	N2	30
89	N2	30
90	N2	30
91	N2	30
92	N2	30
93	N2	30
94	N2	30
95	N2	33
96	N2	33
97	N2	33
98	N2	33
99	N2	33
100	N2	35
101	N2	35
102	N2	35
103	N2	35
104	N2	37
105	N2	40
106	N2	44
107	N2	35
108	N2	21
109	N2	28
