strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	11	0
1	N2	1	11	0
2	N2	1	14	0
2	N2	1	14	0
3	N2	1	14	0
3	N2	1	14	0
4	N2	1	14	0
4	N2	1	14	0
5	N2	1	14	0
5	N2	1	14	0
6	N2	1	14	0
6	N2	1	14	0
7	N2	1	14	0
7	N2	1	14	0
8	N2	1	16	0
8	N2	1	16	0
9	N2	1	16	0
9	N2	1	16	0
10	N2	1	16	0
10	N2	1	16	0
11	N2	1	16	0
11	N2	1	16	0
12	N2	1	16	0
12	N2	1	16	0
13	N2	1	16	0
13	N2	1	16	0
14	N2	1	16	0
14	N2	1	16	0
15	N2	1	16	0
15	N2	1	16	0
16	N2	1	16	0
16	N2	1	16	0
17	N2	1	16	0
17	N2	1	16	0
18	N2	1	18	0
18	N2	1	18	0
19	N2	1	18	0
19	N2	1	18	0
20	N2	1	18	0
20	N2	1	18	0
21	N2	1	18	0
21	N2	1	18	0
22	N2	1	18	0
22	N2	1	18	0
23	N2	1	21	0
23	N2	1	21	0
24	N2	2	14	0
24	N2	2	14	0
25	N2	2	14	0
25	N2	2	14	0
26	N2	2	14	0
26	N2	2	14	0
27	N2	2	14	0
27	N2	2	14	0
28	N2	2	14	0
28	N2	2	14	0
29	N2	2	14	0
29	N2	2	14	0
30	N2	2	16	0
30	N2	2	16	0
31	N2	2	16	0
31	N2	2	16	0
32	N2	2	16	0
32	N2	2	16	0
33	N2	2	16	0
33	N2	2	16	0
34	N2	2	16	0
34	N2	2	16	0
35	N2	2	16	0
35	N2	2	16	0
36	N2	2	16	0
36	N2	2	16	0
37	N2	2	18	0
37	N2	2	18	0
38	N2	2	18	0
38	N2	2	18	0
39	N2	2	18	0
39	N2	2	18	0
40	N2	2	18	0
40	N2	2	18	0
41	N2	2	18	0
41	N2	2	18	0
42	N2	2	21	0
42	N2	2	21	0
43	N2	2	21	0
43	N2	2	21	0
44	N2	2	21	0
44	N2	2	21	0
45	N2	2	21	0
45	N2	2	21	0
46	N2	2	21	0
46	N2	2	21	0
47	N2	2	21	0
47	N2	2	21	0
48	hif-1	1	7	0
48	hif-1	1	7	0
49	hif-1	1	16	0
49	hif-1	1	16	0
50	hif-1	1	21	0
50	hif-1	1	21	0
51	hif-1	1	21	0
51	hif-1	1	21	0
52	hif-1	1	21	0
52	hif-1	1	21	0
53	hif-1	1	21	0
53	hif-1	1	21	0
54	hif-1	1	21	0
54	hif-1	1	21	0
55	hif-1	1	23	0
55	hif-1	1	23	0
56	hif-1	1	23	0
56	hif-1	1	23	0
57	hif-1	1	23	0
57	hif-1	1	23	0
58	hif-1	1	23	0
58	hif-1	1	23	0
59	hif-1	1	23	0
59	hif-1	1	23	0
60	hif-1	1	23	0
60	hif-1	1	23	0
61	hif-1	1	25	0
61	hif-1	1	25	0
62	hif-1	1	25	0
62	hif-1	1	25	0
63	hif-1	1	25	0
63	hif-1	1	25	0
64	hif-1	1	25	0
64	hif-1	1	25	0
65	hif-1	1	25	0
65	hif-1	1	25	0
66	hif-1	1	28	0
66	hif-1	1	28	0
67	hif-1	1	28	0
67	hif-1	1	28	0
68	hif-1	1	28	0
68	hif-1	1	28	0
69	hif-1	1	28	0
69	hif-1	1	28	0
70	hif-1	2	16	0
70	hif-1	2	16	0
71	hif-1	2	16	0
71	hif-1	2	16	0
72	hif-1	2	18	0
72	hif-1	2	18	0
73	hif-1	2	21	0
73	hif-1	2	21	0
74	hif-1	2	21	0
74	hif-1	2	21	0
75	hif-1	2	21	0
75	hif-1	2	21	0
76	hif-1	2	21	0
76	hif-1	2	21	0
77	hif-1	2	21	0
77	hif-1	2	21	0
78	hif-1	2	21	0
78	hif-1	2	21	0
79	hif-1	2	21	0
79	hif-1	2	21	0
80	hif-1	2	23	0
80	hif-1	2	23	0
81	hif-1	2	23	0
81	hif-1	2	23	0
82	hif-1	2	23	0
82	hif-1	2	23	0
83	hif-1	2	23	0
83	hif-1	2	23	0
84	hif-1	2	23	0
84	hif-1	2	23	0
85	hif-1	2	23	0
85	hif-1	2	23	0
86	hif-1	2	23	0
86	hif-1	2	23	0
87	hif-1	2	23	0
87	hif-1	2	23	0
88	hif-1	2	25	0
88	hif-1	2	25	0
89	hif-1	2	25	0
89	hif-1	2	25	0
90	hif-1	2	25	0
90	hif-1	2	25	0
91	hif-1	2	28	0
91	hif-1	2	28	0
92	hif-1	2	30	0
92	hif-1	2	30	0
93	vhl-1	1	14	0
93	vhl-1	1	14	0
94	vhl-1	1	14	0
94	vhl-1	1	14	0
95	vhl-1	1	14	0
95	vhl-1	1	14	0
96	vhl-1	1	16	0
96	vhl-1	1	16	0
97	vhl-1	1	16	0
97	vhl-1	1	16	0
98	vhl-1	1	16	0
98	vhl-1	1	16	0
99	vhl-1	1	16	0
99	vhl-1	1	16	0
100	vhl-1	1	18	0
100	vhl-1	1	18	0
101	vhl-1	1	18	0
101	vhl-1	1	18	0
102	vhl-1	1	18	0
102	vhl-1	1	18	0
103	vhl-1	1	18	0
103	vhl-1	1	18	0
104	vhl-1	1	18	0
104	vhl-1	1	18	0
105	vhl-1	1	21	0
105	vhl-1	1	21	0
106	vhl-1	1	21	0
106	vhl-1	1	21	0
107	vhl-1	1	21	0
107	vhl-1	1	21	0
108	vhl-1	1	21	0
108	vhl-1	1	21	0
109	vhl-1	1	21	0
109	vhl-1	1	21	0
110	vhl-1	1	21	0
110	vhl-1	1	21	0
111	vhl-1	1	21	0
111	vhl-1	1	21	0
112	vhl-1	1	21	0
112	vhl-1	1	21	0
113	vhl-1	1	23	0
113	vhl-1	1	23	0
114	vhl-1	1	23	0
114	vhl-1	1	23	0
115	vhl-1	1	23	0
115	vhl-1	1	23	0
116	vhl-1	1	23	0
116	vhl-1	1	23	0
117	vhl-1	1	23	0
117	vhl-1	1	23	0
118	vhl-1	2	14	0
118	vhl-1	2	14	0
119	vhl-1	2	14	0
119	vhl-1	2	14	0
120	vhl-1	2	14	0
120	vhl-1	2	14	0
121	vhl-1	2	16	0
121	vhl-1	2	16	0
122	vhl-1	2	16	0
122	vhl-1	2	16	0
123	vhl-1	2	16	0
123	vhl-1	2	16	0
124	vhl-1	2	16	0
124	vhl-1	2	16	0
125	vhl-1	2	16	0
125	vhl-1	2	16	0
126	vhl-1	2	16	0
126	vhl-1	2	16	0
127	vhl-1	2	18	0
127	vhl-1	2	18	0
128	vhl-1	2	18	0
128	vhl-1	2	18	0
129	vhl-1	2	18	0
129	vhl-1	2	18	0
130	vhl-1	2	18	0
130	vhl-1	2	18	0
131	vhl-1	2	18	0
131	vhl-1	2	18	0
132	vhl-1	2	21	0
132	vhl-1	2	21	0
133	vhl-1	2	21	0
133	vhl-1	2	21	0
134	vhl-1	2	21	0
134	vhl-1	2	21	0
135	vhl-1	2	21	0
135	vhl-1	2	21	0
136	vhl-1	2	21	0
136	vhl-1	2	21	0
137	vhl-1	2	21	0
137	vhl-1	2	21	0
138	vhl-1	2	21	0
138	vhl-1	2	21	0
139	vhl-1	2	21	0
139	vhl-1	2	21	0
140	vhl-1	2	21	0
140	vhl-1	2	21	0
141	vhl-1	2	21	0
141	vhl-1	2	21	0
142	vhl-1	2	21	0
142	vhl-1	2	21	0
143	vhl-1	2	23	0
143	vhl-1	2	23	0
144	vhl-1	2	23	0
144	vhl-1	2	23	0
145	vhl-1	2	23	0
145	vhl-1	2	23	0
146	vhl-1	2	23	0
146	vhl-1	2	23	0
147	vhl-1	2	25	0
147	vhl-1	2	25	0
148	vhl-1	2	25	0
148	vhl-1	2	25	0
149	vhl-1	2	25	0
149	vhl-1	2	25	0
150	vhl-1	2	25	0
150	vhl-1	2	25	0
