strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	14	0
1	N2	1	14	0
2	N2	1	14	0
2	N2	1	14	0
3	N2	1	14	0
3	N2	1	14	0
4	N2	1	14	0
4	N2	1	14	0
5	N2	1	14	0
5	N2	1	14	0
6	N2	1	14	0
6	N2	1	14	0
7	N2	1	14	0
7	N2	1	14	0
8	N2	1	15	0
8	N2	1	15	0
9	N2	1	15	0
9	N2	1	15	0
10	N2	1	15	0
10	N2	1	15	0
11	N2	1	15	0
11	N2	1	15	0
12	N2	1	15	0
12	N2	1	15	0
13	N2	1	15	0
13	N2	1	15	0
14	N2	1	17	0
14	N2	1	17	0
15	N2	1	17	0
15	N2	1	17	0
16	N2	1	17	0
16	N2	1	17	0
17	N2	1	17	0
17	N2	1	17	0
18	N2	1	17	0
18	N2	1	17	0
19	N2	1	17	0
19	N2	1	17	0
20	N2	1	17	0
20	N2	1	17	0
21	N2	1	17	0
21	N2	1	17	0
22	N2	1	17	0
22	N2	1	17	0
23	N2	1	17	0
23	N2	1	17	0
24	N2	1	17	0
24	N2	1	17	0
25	N2	1	17	0
25	N2	1	17	0
26	N2	1	17	0
26	N2	1	17	0
27	N2	1	17	0
27	N2	1	17	0
28	N2	1	17	0
28	N2	1	17	0
29	N2	1	17	0
29	N2	1	17	0
30	N2	1	17	0
30	N2	1	17	0
31	N2	1	17	0
31	N2	1	17	0
32	N2	1	17	0
32	N2	1	17	0
33	N2	1	17	0
33	N2	1	17	0
34	N2	1	19	0
34	N2	1	19	0
35	N2	1	19	0
35	N2	1	19	0
36	N2	1	19	0
36	N2	1	19	0
37	N2	1	19	0
37	N2	1	19	0
38	N2	1	19	0
38	N2	1	19	0
39	N2	1	19	0
39	N2	1	19	0
40	N2	1	19	0
40	N2	1	19	0
41	N2	1	21	0
41	N2	1	21	0
42	N2	1	21	0
42	N2	1	21	0
43	N2	1	21	0
43	N2	1	21	0
44	N2	1	21	0
44	N2	1	21	0
45	N2	1	21	0
45	N2	1	21	0
46	N2	1	24	0
46	N2	1	24	0
47	N2	1	24	0
47	N2	1	24	0
48	N2	1	26	0
48	N2	1	26	0
49	N2	1	26	0
49	N2	1	26	0
50	N2	1	26	0
50	N2	1	26	0
51	N2	2	14	0
51	N2	2	14	0
52	N2	2	14	0
52	N2	2	14	0
53	N2	2	14	0
53	N2	2	14	0
54	N2	2	14	0
54	N2	2	14	0
55	N2	2	14	0
55	N2	2	14	0
56	N2	2	14	0
56	N2	2	14	0
57	N2	2	14	0
57	N2	2	14	0
58	N2	2	15	0
58	N2	2	15	0
59	N2	2	15	0
59	N2	2	15	0
60	N2	2	15	0
60	N2	2	15	0
61	N2	2	15	0
61	N2	2	15	0
62	N2	2	15	0
62	N2	2	15	0
63	N2	2	15	0
63	N2	2	15	0
64	N2	2	17	0
64	N2	2	17	0
65	N2	2	17	0
65	N2	2	17	0
66	N2	2	17	0
66	N2	2	17	0
67	N2	2	17	0
67	N2	2	17	0
68	N2	2	17	0
68	N2	2	17	0
69	N2	2	17	0
69	N2	2	17	0
70	N2	2	17	0
70	N2	2	17	0
71	N2	2	17	0
71	N2	2	17	0
72	N2	2	17	0
72	N2	2	17	0
73	N2	2	17	0
73	N2	2	17	0
74	N2	2	17	0
74	N2	2	17	0
75	N2	2	17	0
75	N2	2	17	0
76	N2	2	17	0
76	N2	2	17	0
77	N2	2	17	0
77	N2	2	17	0
78	N2	2	17	0
78	N2	2	17	0
79	N2	2	19	0
79	N2	2	19	0
80	N2	2	19	0
80	N2	2	19	0
81	N2	2	21	0
81	N2	2	21	0
82	N2	2	21	0
82	N2	2	21	0
83	N2	2	21	0
83	N2	2	21	0
84	N2	2	21	0
84	N2	2	21	0
85	N2	2	21	0
85	N2	2	21	0
86	N2	2	21	0
86	N2	2	21	0
87	N2	2	24	0
87	N2	2	24	0
88	N2	2	24	0
88	N2	2	24	0
89	N2	2	24	0
89	N2	2	24	0
90	hif-1	1	12	0
90	hif-1	1	12	0
91	hif-1	1	14	0
91	hif-1	1	14	0
92	hif-1	1	15	0
92	hif-1	1	15	0
93	hif-1	1	15	0
93	hif-1	1	15	0
94	hif-1	1	17	0
94	hif-1	1	17	0
95	hif-1	1	17	0
95	hif-1	1	17	0
96	hif-1	1	17	0
96	hif-1	1	17	0
97	hif-1	1	17	0
97	hif-1	1	17	0
98	hif-1	1	17	0
98	hif-1	1	17	0
99	hif-1	1	19	0
99	hif-1	1	19	0
100	hif-1	1	19	0
100	hif-1	1	19	0
101	hif-1	1	19	0
101	hif-1	1	19	0
102	hif-1	1	19	0
102	hif-1	1	19	0
103	hif-1	1	19	0
103	hif-1	1	19	0
104	hif-1	1	19	0
104	hif-1	1	19	0
105	hif-1	1	19	0
105	hif-1	1	19	0
106	hif-1	1	21	0
106	hif-1	1	21	0
107	hif-1	1	21	0
107	hif-1	1	21	0
108	hif-1	1	21	0
108	hif-1	1	21	0
109	hif-1	1	21	0
109	hif-1	1	21	0
110	hif-1	1	21	0
110	hif-1	1	21	0
111	hif-1	1	21	0
111	hif-1	1	21	0
112	hif-1	1	21	0
112	hif-1	1	21	0
113	hif-1	1	21	0
113	hif-1	1	21	0
114	hif-1	1	21	0
114	hif-1	1	21	0
115	hif-1	1	21	0
115	hif-1	1	21	0
116	hif-1	1	21	0
116	hif-1	1	21	0
117	hif-1	1	24	0
117	hif-1	1	24	0
118	hif-1	1	24	0
118	hif-1	1	24	0
119	hif-1	1	24	0
119	hif-1	1	24	0
120	hif-1	1	24	0
120	hif-1	1	24	0
121	hif-1	1	24	0
121	hif-1	1	24	0
122	hif-1	1	24	0
122	hif-1	1	24	0
123	hif-1	1	24	0
123	hif-1	1	24	0
124	hif-1	1	24	0
124	hif-1	1	24	0
125	hif-1	1	24	0
125	hif-1	1	24	0
126	hif-1	1	24	0
126	hif-1	1	24	0
127	hif-1	1	24	0
127	hif-1	1	24	0
128	hif-1	1	24	0
128	hif-1	1	24	0
129	hif-1	1	24	0
129	hif-1	1	24	0
130	hif-1	1	24	0
130	hif-1	1	24	0
131	hif-1	1	26	0
131	hif-1	1	26	0
132	hif-1	1	26	0
132	hif-1	1	26	0
133	hif-1	1	26	0
133	hif-1	1	26	0
134	hif-1	1	26	0
134	hif-1	1	26	0
135	hif-1	1	26	0
135	hif-1	1	26	0
136	hif-1	1	26	0
136	hif-1	1	26	0
137	hif-1	1	29	0
137	hif-1	1	29	0
138	hif-1	1	29	0
138	hif-1	1	29	0
139	hif-1	1	29	0
139	hif-1	1	29	0
140	hif-1	1	29	0
140	hif-1	1	29	0
141	hif-1	1	29	0
141	hif-1	1	29	0
142	hif-1	2	12	0
