strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	13	0
1	N2	1	13	0
2	N2	1	13	0
2	N2	1	13	0
3	N2	1	13	0
3	N2	1	13	0
4	N2	1	15	0
4	N2	1	15	0
5	N2	1	15	0
5	N2	1	15	0
6	N2	1	17	0
6	N2	1	17	0
7	N2	1	17	0
7	N2	1	17	0
8	N2	1	17	0
8	N2	1	17	0
9	N2	1	17	0
9	N2	1	17	0
10	N2	1	17	0
10	N2	1	17	0
11	N2	1	17	0
11	N2	1	17	0
12	N2	1	17	0
12	N2	1	17	0
13	N2	1	17	0
13	N2	1	17	0
14	N2	1	17	0
14	N2	1	17	0
15	N2	1	19	0
15	N2	1	19	0
16	N2	1	19	0
16	N2	1	19	0
17	N2	1	19	0
17	N2	1	19	0
18	N2	1	19	0
18	N2	1	19	0
19	N2	1	21	0
19	N2	1	21	0
20	N2	1	24	0
20	N2	1	24	0
21	N2	1	26	0
21	N2	1	26	0
22	N2	2	13	0
22	N2	2	13	0
23	N2	2	13	0
23	N2	2	13	0
24	N2	2	13	0
24	N2	2	13	0
25	N2	2	13	0
25	N2	2	13	0
26	N2	2	13	0
26	N2	2	13	0
27	N2	2	15	0
27	N2	2	15	0
28	N2	2	15	0
28	N2	2	15	0
29	N2	2	15	0
29	N2	2	15	0
30	N2	2	17	0
30	N2	2	17	0
31	N2	2	17	0
31	N2	2	17	0
32	N2	2	17	0
32	N2	2	17	0
33	N2	2	17	0
33	N2	2	17	0
34	N2	2	17	0
34	N2	2	17	0
35	N2	2	17	0
35	N2	2	17	0
36	N2	2	17	0
36	N2	2	17	0
37	N2	2	17	0
37	N2	2	17	0
38	N2	2	17	0
38	N2	2	17	0
39	N2	2	17	0
39	N2	2	17	0
40	N2	2	19	0
40	N2	2	19	0
41	N2	2	19	0
41	N2	2	19	0
42	N2	2	19	0
42	N2	2	19	0
43	N2	2	21	0
43	N2	2	21	0
44	N2	2	21	0
44	N2	2	21	0
45	N2	2	21	0
45	N2	2	21	0
46	hif-1	1	13	0
46	hif-1	1	13	0
47	hif-1	1	13	0
47	hif-1	1	13	0
48	hif-1	1	15	0
48	hif-1	1	15	0
49	hif-1	1	15	0
49	hif-1	1	15	0
50	hif-1	1	17	0
50	hif-1	1	17	0
51	hif-1	1	19	0
51	hif-1	1	19	0
52	hif-1	1	19	0
52	hif-1	1	19	0
53	hif-1	1	19	0
53	hif-1	1	19	0
54	hif-1	1	19	0
54	hif-1	1	19	0
55	hif-1	1	19	0
55	hif-1	1	19	0
56	hif-1	1	21	0
56	hif-1	1	21	0
57	hif-1	1	21	0
57	hif-1	1	21	0
58	hif-1	1	21	0
58	hif-1	1	21	0
59	hif-1	1	21	0
59	hif-1	1	21	0
60	hif-1	1	21	0
60	hif-1	1	21	0
61	hif-1	1	24	0
61	hif-1	1	24	0
62	hif-1	1	24	0
62	hif-1	1	24	0
63	hif-1	1	24	0
63	hif-1	1	24	0
64	hif-1	1	24	0
64	hif-1	1	24	0
65	hif-1	1	24	0
65	hif-1	1	24	0
66	hif-1	1	24	0
66	hif-1	1	24	0
67	hif-1	1	24	0
67	hif-1	1	24	0
68	hif-1	1	24	0
68	hif-1	1	24	0
69	hif-1	1	24	0
69	hif-1	1	24	0
70	hif-1	1	24	0
70	hif-1	1	24	0
71	hif-1	1	24	0
71	hif-1	1	24	0
72	hif-1	1	24	0
72	hif-1	1	24	0
73	hif-1	1	24	0
73	hif-1	1	24	0
74	hif-1	1	24	0
74	hif-1	1	24	0
75	hif-1	1	24	0
75	hif-1	1	24	0
76	hif-1	1	24	0
76	hif-1	1	24	0
77	hif-1	1	26	0
77	hif-1	1	26	0
78	hif-1	1	26	0
78	hif-1	1	26	0
79	hif-1	1	26	0
79	hif-1	1	26	0
80	hif-1	1	28	0
80	hif-1	1	28	0
81	hif-1	1	28	0
81	hif-1	1	28	0
82	hif-1	1	28	0
82	hif-1	1	28	0
83	hif-1	2	13	0
83	hif-1	2	13	0
84	hif-1	2	13	0
84	hif-1	2	13	0
85	hif-1	2	15	0
85	hif-1	2	15	0
86	hif-1	2	15	0
86	hif-1	2	15	0
87	hif-1	2	17	0
87	hif-1	2	17	0
88	hif-1	2	17	0
88	hif-1	2	17	0
89	hif-1	2	17	0
89	hif-1	2	17	0
90	hif-1	2	17	0
90	hif-1	2	17	0
91	hif-1	2	17	0
91	hif-1	2	17	0
92	hif-1	2	19	0
92	hif-1	2	19	0
93	hif-1	2	19	0
93	hif-1	2	19	0
94	hif-1	2	21	0
94	hif-1	2	21	0
95	hif-1	2	21	0
95	hif-1	2	21	0
96	hif-1	2	21	0
96	hif-1	2	21	0
97	hif-1	2	21	0
97	hif-1	2	21	0
98	hif-1	2	21	0
98	hif-1	2	21	0
99	hif-1	2	21	0
99	hif-1	2	21	0
100	hif-1	2	21	0
100	hif-1	2	21	0
101	hif-1	2	21	0
101	hif-1	2	21	0
102	hif-1	2	21	0
102	hif-1	2	21	0
103	hif-1	2	21	0
103	hif-1	2	21	0
104	hif-1	2	21	0
104	hif-1	2	21	0
105	hif-1	2	24	0
105	hif-1	2	24	0
106	hif-1	2	24	0
106	hif-1	2	24	0
107	hif-1	2	24	0
107	hif-1	2	24	0
108	hif-1	2	24	0
108	hif-1	2	24	0
109	hif-1	2	24	0
109	hif-1	2	24	0
110	hif-1	2	24	0
110	hif-1	2	24	0
111	hif-1	2	24	0
111	hif-1	2	24	0
112	hif-1	2	24	0
112	hif-1	2	24	0
113	hif-1	2	24	0
113	hif-1	2	24	0
114	hif-1	2	24	0
114	hif-1	2	24	0
115	hif-1	2	24	0
115	hif-1	2	24	0
116	hif-1	2	24	0
116	hif-1	2	24	0
117	hif-1	2	24	0
117	hif-1	2	24	0
118	hif-1	2	24	0
118	hif-1	2	24	0
119	hif-1	2	24	0
119	hif-1	2	24	0
120	hif-1	2	26	0
120	hif-1	2	26	0
121	vhl-1	1	17	0
121	vhl-1	1	17	0
122	vhl-1	1	21	0
122	vhl-1	1	21	0
123	vhl-1	1	21	0
123	vhl-1	1	21	0
124	vhl-1	1	24	0
124	vhl-1	1	24	0
125	vhl-1	1	24	0
125	vhl-1	1	24	0
126	vhl-1	1	24	0
126	vhl-1	1	24	0
127	vhl-1	1	24	0
127	vhl-1	1	24	0
128	vhl-1	1	24	0
128	vhl-1	1	24	0
129	vhl-1	1	24	0
129	vhl-1	1	24	0
130	vhl-1	1	24	0
130	vhl-1	1	24	0
131	vhl-1	1	24	0
131	vhl-1	1	24	0
132	vhl-1	1	26	0
132	vhl-1	1	26	0
133	vhl-1	1	26	0
133	vhl-1	1	26	0
134	vhl-1	1	26	0
134	vhl-1	1	26	0
135	vhl-1	1	26	0
135	vhl-1	1	26	0
136	vhl-1	1	28	0
136	vhl-1	1	28	0
137	vhl-1	1	28	0
137	vhl-1	1	28	0
138	vhl-1	1	28	0
138	vhl-1	1	28	0
139	vhl-1	1	28	0
139	vhl-1	1	28	0
140	vhl-1	1	28	0
140	vhl-1	1	28	0
141	vhl-1	1	28	0
141	vhl-1	1	28	0
142	vhl-1	1	31	0
142	vhl-1	1	31	0
143	vhl-1	1	31	0
143	vhl-1	1	31	0
144	vhl-1	1	31	0
144	vhl-1	1	31	0
145	vhl-1	1	31	0
145	vhl-1	1	31	0
146	vhl-1	1	33	0
146	vhl-1	1	33	0
147	vhl-1	1	35	0
147	vhl-1	1	35	0
148	vhl-1	2	15	0
148	vhl-1	2	15	0
149	vhl-1	2	17	0
149	vhl-1	2	17	0
150	vhl-1	2	19	0
150	vhl-1	2	19	0
151	vhl-1	2	19	0
151	vhl-1	2	19	0
152	vhl-1	2	21	0
152	vhl-1	2	21	0
153	vhl-1	2	24	0
153	vhl-1	2	24	0
154	vhl-1	2	24	0
154	vhl-1	2	24	0
155	vhl-1	2	24	0
155	vhl-1	2	24	0
156	vhl-1	2	26	0
156	vhl-1	2	26	0
157	vhl-1	2	26	0
157	vhl-1	2	26	0
158	vhl-1	2	26	0
158	vhl-1	2	26	0
159	vhl-1	2	28	0
159	vhl-1	2	28	0
160	vhl-1	2	28	0
160	vhl-1	2	28	0
161	vhl-1	2	28	0
161	vhl-1	2	28	0
162	vhl-1	2	28	0
162	vhl-1	2	28	0
163	vhl-1	2	31	0
163	vhl-1	2	31	0
164	vhl-1	2	31	0
164	vhl-1	2	31	0
