strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	7	0
1	N2	1	7	0
2	N2	1	11	0
2	N2	1	11	0
3	N2	1	11	0
3	N2	1	11	0
4	N2	1	11	0
4	N2	1	11	0
5	N2	1	11	0
5	N2	1	11	0
6	N2	1	14	0
6	N2	1	14	0
7	N2	1	14	0
7	N2	1	14	0
8	N2	1	14	0
8	N2	1	14	0
9	N2	1	14	0
9	N2	1	14	0
10	N2	1	14	0
10	N2	1	14	0
11	N2	1	14	0
11	N2	1	14	0
12	N2	1	16	0
12	N2	1	16	0
13	N2	1	16	0
13	N2	1	16	0
14	N2	1	16	0
14	N2	1	16	0
15	N2	1	16	0
15	N2	1	16	0
16	N2	1	16	0
16	N2	1	16	0
17	N2	1	16	0
17	N2	1	16	0
18	N2	1	16	0
18	N2	1	16	0
19	N2	1	16	0
19	N2	1	16	0
20	N2	1	16	0
20	N2	1	16	0
21	N2	1	16	0
21	N2	1	16	0
22	N2	1	16	0
22	N2	1	16	0
23	N2	1	18	0
23	N2	1	18	0
24	N2	1	18	0
24	N2	1	18	0
25	N2	1	18	0
25	N2	1	18	0
26	N2	1	18	0
26	N2	1	18	0
27	N2	1	18	0
27	N2	1	18	0
28	N2	1	18	0
28	N2	1	18	0
29	N2	1	18	0
29	N2	1	18	0
30	N2	1	18	0
30	N2	1	18	0
31	N2	1	18	0
31	N2	1	18	0
32	N2	1	21	0
32	N2	1	21	0
33	N2	1	21	0
33	N2	1	21	0
34	N2	1	21	0
34	N2	1	21	0
35	N2	1	21	0
35	N2	1	21	0
36	N2	1	21	0
36	N2	1	21	0
37	N2	1	21	0
37	N2	1	21	0
38	N2	1	21	0
38	N2	1	21	0
39	N2	1	21	0
39	N2	1	21	0
40	N2	1	21	0
40	N2	1	21	0
41	N2	1	21	0
41	N2	1	21	0
42	N2	1	21	0
42	N2	1	21	0
43	N2	1	23	0
43	N2	1	23	0
44	N2	1	23	0
44	N2	1	23	0
45	N2	1	23	0
45	N2	1	23	0
46	N2	1	23	0
46	N2	1	23	0
47	N2	1	23	0
47	N2	1	23	0
48	N2	1	23	0
48	N2	1	23	0
49	N2	1	23	0
49	N2	1	23	0
50	N2	1	23	0
50	N2	1	23	0
51	N2	1	25	0
51	N2	1	25	0
52	N2	1	25	0
52	N2	1	25	0
53	N2	1	25	0
53	N2	1	25	0
54	N2	1	25	0
54	N2	1	25	0
55	N2	1	25	0
55	N2	1	25	0
56	N2	1	25	0
56	N2	1	25	0
57	N2	1	25	0
57	N2	1	25	0
58	N2	1	25	0
58	N2	1	25	0
59	N2	1	28	0
59	N2	1	28	0
60	N2	1	28	0
60	N2	1	28	0
61	N2	1	28	0
61	N2	1	28	0
62	N2	1	28	0
62	N2	1	28	0
63	N2	1	21	2
63	N2	1	21	2
64	vhl-1	1	11	0
64	vhl-1	1	11	0
65	vhl-1	1	11	0
65	vhl-1	1	11	0
66	vhl-1	1	11	0
66	vhl-1	1	11	0
67	vhl-1	1	11	0
67	vhl-1	1	11	0
68	vhl-1	1	11	0
68	vhl-1	1	11	0
69	vhl-1	1	14	0
69	vhl-1	1	14	0
70	vhl-1	1	14	0
70	vhl-1	1	14	0
71	vhl-1	1	14	0
71	vhl-1	1	14	0
72	vhl-1	1	16	0
72	vhl-1	1	16	0
73	vhl-1	1	16	0
73	vhl-1	1	16	0
74	vhl-1	1	16	0
74	vhl-1	1	16	0
75	vhl-1	1	16	0
75	vhl-1	1	16	0
76	vhl-1	1	16	0
76	vhl-1	1	16	0
77	vhl-1	1	16	0
77	vhl-1	1	16	0
78	vhl-1	1	16	0
78	vhl-1	1	16	0
79	vhl-1	1	18	0
79	vhl-1	1	18	0
80	vhl-1	1	18	0
80	vhl-1	1	18	0
81	vhl-1	1	18	0
81	vhl-1	1	18	0
82	vhl-1	1	18	0
82	vhl-1	1	18	0
83	vhl-1	1	18	0
83	vhl-1	1	18	0
84	vhl-1	1	18	0
84	vhl-1	1	18	0
85	vhl-1	1	18	0
85	vhl-1	1	18	0
86	vhl-1	1	18	0
86	vhl-1	1	18	0
87	vhl-1	1	18	0
87	vhl-1	1	18	0
88	vhl-1	1	18	0
88	vhl-1	1	18	0
89	vhl-1	1	21	0
89	vhl-1	1	21	0
90	vhl-1	1	21	0
90	vhl-1	1	21	0
91	vhl-1	1	21	0
91	vhl-1	1	21	0
92	vhl-1	1	21	0
92	vhl-1	1	21	0
93	vhl-1	1	21	0
93	vhl-1	1	21	0
94	vhl-1	1	21	0
94	vhl-1	1	21	0
95	vhl-1	1	21	0
95	vhl-1	1	21	0
96	vhl-1	1	21	0
96	vhl-1	1	21	0
97	vhl-1	1	21	0
97	vhl-1	1	21	0
98	vhl-1	1	23	0
98	vhl-1	1	23	0
99	vhl-1	1	23	0
99	vhl-1	1	23	0
100	vhl-1	1	23	0
100	vhl-1	1	23	0
101	vhl-1	1	23	0
101	vhl-1	1	23	0
102	vhl-1	1	23	0
102	vhl-1	1	23	0
103	vhl-1	1	23	0
103	vhl-1	1	23	0
104	vhl-1	1	23	0
104	vhl-1	1	23	0
105	vhl-1	1	23	0
105	vhl-1	1	23	0
106	vhl-1	1	23	0
106	vhl-1	1	23	0
107	vhl-1	1	23	0
107	vhl-1	1	23	0
108	vhl-1	1	25	0
108	vhl-1	1	25	0
109	vhl-1	1	25	0
109	vhl-1	1	25	0
110	vhl-1	1	25	0
110	vhl-1	1	25	0
111	vhl-1	1	25	0
111	vhl-1	1	25	0
112	vhl-1	1	25	0
112	vhl-1	1	25	0
113	vhl-1	1	25	0
113	vhl-1	1	25	0
114	vhl-1	1	25	0
114	vhl-1	1	25	0
115	vhl-1	1	25	0
115	vhl-1	1	25	0
116	vhl-1	1	25	0
116	vhl-1	1	25	0
117	vhl-1	1	25	0
117	vhl-1	1	25	0
118	vhl-1	1	28	0
118	vhl-1	1	28	0
119	vhl-1	1	28	0
119	vhl-1	1	28	0
120	vhl-1	1	28	0
120	vhl-1	1	28	0
121	vhl-1	1	28	0
121	vhl-1	1	28	0
122	vhl-1	1	28	0
122	vhl-1	1	28	0
123	vhl-1	1	28	0
123	vhl-1	1	28	0
124	vhl-1	1	28	0
124	vhl-1	1	28	0
125	vhl-1	1	31	0
125	vhl-1	1	31	0
126	vhl-1	1	31	0
126	vhl-1	1	31	0
127	vhl-1	1	31	0
127	vhl-1	1	31	0
128	vhl-1	1	33	0
128	vhl-1	1	33	0
129	vhl-1	1	33	0
129	vhl-1	1	33	0
130	vhl-1	1	35	0
130	vhl-1	1	35	0
131	vhl-1	1	38	0
131	vhl-1	1	38	0
132	vhl-1	1	25	2
132	vhl-1	1	25	2
133	egl-9	1	7	0
133	egl-9	1	7	0
134	egl-9	1	9	0
134	egl-9	1	9	0
135	egl-9	1	11	0
135	egl-9	1	11	0
136	egl-9	1	11	0
136	egl-9	1	11	0
137	egl-9	1	11	0
137	egl-9	1	11	0
138	egl-9	1	11	0
138	egl-9	1	11	0
139	egl-9	1	14	0
139	egl-9	1	14	0
140	egl-9	1	14	0
140	egl-9	1	14	0
141	egl-9	1	14	0
141	egl-9	1	14	0
142	egl-9	1	14	0
142	egl-9	1	14	0
143	egl-9	1	16	0
143	egl-9	1	16	0
144	egl-9	1	16	0
144	egl-9	1	16	0
145	egl-9	1	16	0
145	egl-9	1	16	0
146	egl-9	1	16	0
146	egl-9	1	16	0
147	egl-9	1	16	0
147	egl-9	1	16	0
148	egl-9	1	16	0
148	egl-9	1	16	0
149	egl-9	1	16	0
149	egl-9	1	16	0
150	egl-9	1	18	0
150	egl-9	1	18	0
151	egl-9	1	18	0
151	egl-9	1	18	0
152	egl-9	1	18	0
152	egl-9	1	18	0
153	egl-9	1	18	0
153	egl-9	1	18	0
154	egl-9	1	18	0
154	egl-9	1	18	0
155	egl-9	1	18	0
155	egl-9	1	18	0
156	egl-9	1	18	0
156	egl-9	1	18	0
157	egl-9	1	18	0
157	egl-9	1	18	0
158	egl-9	1	21	0
158	egl-9	1	21	0
159	egl-9	1	21	0
159	egl-9	1	21	0
160	egl-9	1	21	0
160	egl-9	1	21	0
161	egl-9	1	21	0
161	egl-9	1	21	0
162	egl-9	1	21	0
162	egl-9	1	21	0
163	egl-9	1	21	0
163	egl-9	1	21	0
164	egl-9	1	21	0
164	egl-9	1	21	0
165	egl-9	1	21	0
165	egl-9	1	21	0
166	egl-9	1	21	0
166	egl-9	1	21	0
167	egl-9	1	21	0
167	egl-9	1	21	0
168	egl-9	1	23	0
168	egl-9	1	23	0
169	egl-9	1	23	0
169	egl-9	1	23	0
170	egl-9	1	23	0
170	egl-9	1	23	0
171	egl-9	1	23	0
