"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"1"	"N2"	1	13	0
"1"	"N2"	1	13	0
"2"	"N2"	1	13	0
"2"	"N2"	1	13	0
"3"	"N2"	1	15	0
"3"	"N2"	1	15	0
"4"	"N2"	1	15	0
"4"	"N2"	1	15	0
"5"	"N2"	1	15	0
"5"	"N2"	1	15	0
"6"	"N2"	1	18	0
"6"	"N2"	1	18	0
"7"	"N2"	1	18	0
"7"	"N2"	1	18	0
"8"	"N2"	1	18	0
"8"	"N2"	1	18	0
"9"	"N2"	1	18	0
"9"	"N2"	1	18	0
"10"	"N2"	1	18	0
"10"	"N2"	1	18	0
"11"	"N2"	1	18	0
"11"	"N2"	1	18	0
"12"	"N2"	1	18	0
"12"	"N2"	1	18	0
"13"	"N2"	1	18	0
"13"	"N2"	1	18	0
"14"	"N2"	1	18	0
"14"	"N2"	1	18	0
"15"	"N2"	1	18	0
"15"	"N2"	1	18	0
"16"	"N2"	1	18	0
"16"	"N2"	1	18	0
"17"	"N2"	1	18	0
"17"	"N2"	1	18	0
"18"	"N2"	1	18	0
"18"	"N2"	1	18	0
"19"	"N2"	1	18	0
"19"	"N2"	1	18	0
"20"	"N2"	1	18	0
"20"	"N2"	1	18	0
"21"	"N2"	1	18	0
"21"	"N2"	1	18	0
"22"	"N2"	1	18	0
"22"	"N2"	1	18	0
"23"	"N2"	1	18	0
"23"	"N2"	1	18	0
"24"	"N2"	1	18	0
"24"	"N2"	1	18	0
"25"	"N2"	1	18	0
"25"	"N2"	1	18	0
"26"	"N2"	1	20	0
"26"	"N2"	1	20	0
"27"	"N2"	1	20	0
"27"	"N2"	1	20	0
"28"	"N2"	1	20	0
"28"	"N2"	1	20	0
"29"	"N2"	1	20	0
"29"	"N2"	1	20	0
"30"	"N2"	1	20	0
"30"	"N2"	1	20	0
"31"	"N2"	1	20	0
"31"	"N2"	1	20	0
"32"	"N2"	1	20	0
"32"	"N2"	1	20	0
"33"	"N2"	1	20	0
"33"	"N2"	1	20	0
"34"	"N2"	1	20	0
"34"	"N2"	1	20	0
"35"	"N2"	1	20	0
"35"	"N2"	1	20	0
"36"	"N2"	1	20	0
"36"	"N2"	1	20	0
"37"	"N2"	1	20	0
"37"	"N2"	1	20	0
"38"	"N2"	1	20	0
"38"	"N2"	1	20	0
"39"	"N2"	1	20	0
"39"	"N2"	1	20	0
"40"	"N2"	1	20	0
"40"	"N2"	1	20	0
"41"	"N2"	1	20	0
"41"	"N2"	1	20	0
"42"	"N2"	1	20	0
"42"	"N2"	1	20	0
"43"	"N2"	1	20	0
"43"	"N2"	1	20	0
"44"	"N2"	1	20	0
"44"	"N2"	1	20	0
"45"	"N2"	1	20	0
"45"	"N2"	1	20	0
"46"	"N2"	1	20	0
"46"	"N2"	1	20	0
"47"	"N2"	1	20	0
"47"	"N2"	1	20	0
"48"	"N2"	1	20	0
"48"	"N2"	1	20	0
"49"	"N2"	1	20	0
"49"	"N2"	1	20	0
"50"	"N2"	1	20	0
"50"	"N2"	1	20	0
"51"	"N2"	1	22	0
"51"	"N2"	1	22	0
"52"	"N2"	1	22	0
"52"	"N2"	1	22	0
"53"	"N2"	1	22	0
"53"	"N2"	1	22	0
"54"	"N2"	1	22	0
"54"	"N2"	1	22	0
"55"	"N2"	1	22	0
"55"	"N2"	1	22	0
"56"	"N2"	1	22	0
"56"	"N2"	1	22	0
"57"	"N2"	1	22	0
"57"	"N2"	1	22	0
"58"	"N2"	1	22	0
"58"	"N2"	1	22	0
"59"	"N2"	1	22	0
"59"	"N2"	1	22	0
"60"	"N2"	1	22	0
"60"	"N2"	1	22	0
"61"	"N2"	1	22	0
"61"	"N2"	1	22	0
"62"	"N2"	1	22	0
"62"	"N2"	1	22	0
"63"	"N2"	1	22	0
"63"	"N2"	1	22	0
"64"	"N2"	1	22	0
"64"	"N2"	1	22	0
"65"	"N2"	1	22	0
"65"	"N2"	1	22	0
"66"	"N2"	1	22	0
"66"	"N2"	1	22	0
"67"	"N2"	1	22	0
"67"	"N2"	1	22	0
"68"	"N2"	1	22	0
"68"	"N2"	1	22	0
"69"	"N2"	1	24	0
"69"	"N2"	1	24	0
"70"	"N2"	1	24	0
"70"	"N2"	1	24	0
"71"	"N2"	1	24	0
"71"	"N2"	1	24	0
"72"	"N2"	1	24	0
"72"	"N2"	1	24	0
"73"	"N2"	1	24	0
"73"	"N2"	1	24	0
"74"	"N2"	1	24	0
"74"	"N2"	1	24	0
"75"	"N2"	1	26	0
"75"	"N2"	1	26	0
"76"	"N2"	1	26	0
"76"	"N2"	1	26	0
"77"	"N2"	1	26	0
"77"	"N2"	1	26	0
"78"	"N2"	1	26	0
"78"	"N2"	1	26	0
"79"	"N2"	1	28	0
"79"	"N2"	1	28	0
"80"	"N2"	1	15	1
"80"	"N2"	1	15	1
"81"	"N2"	1	15	1
"81"	"N2"	1	15	1
"82"	"N2"	1	18	1
"82"	"N2"	1	18	1
"83"	"N2"	1	18	1
"83"	"N2"	1	18	1
"84"	"N2"	1	20	1
"84"	"N2"	1	20	1
"85"	"N2"	1	20	1
"85"	"N2"	1	20	1
"86"	"N2"	1	20	1
"86"	"N2"	1	20	1
"87"	"N2"	1	22	1
"87"	"N2"	1	22	1
"88"	"N2"	1	22	1
"88"	"N2"	1	22	1
"89"	"N2"	2	13	0
"89"	"N2"	2	13	0
"90"	"N2"	2	13	0
"90"	"N2"	2	13	0
"91"	"N2"	2	13	0
"91"	"N2"	2	13	0
"92"	"N2"	2	13	0
"92"	"N2"	2	13	0
"93"	"N2"	2	13	0
"93"	"N2"	2	13	0
"94"	"N2"	2	13	0
"94"	"N2"	2	13	0
"95"	"N2"	2	13	0
"95"	"N2"	2	13	0
"96"	"N2"	2	13	0
"96"	"N2"	2	13	0
"97"	"N2"	2	13	0
"97"	"N2"	2	13	0
"98"	"N2"	2	15	0
"98"	"N2"	2	15	0
"99"	"N2"	2	15	0
"99"	"N2"	2	15	0
"100"	"N2"	2	15	0
"100"	"N2"	2	15	0
"101"	"N2"	2	18	0
"101"	"N2"	2	18	0
"102"	"N2"	2	18	0
"102"	"N2"	2	18	0
"103"	"N2"	2	18	0
"103"	"N2"	2	18	0
"104"	"N2"	2	18	0
"104"	"N2"	2	18	0
"105"	"N2"	2	18	0
"105"	"N2"	2	18	0
"106"	"N2"	2	18	0
"106"	"N2"	2	18	0
"107"	"N2"	2	18	0
"107"	"N2"	2	18	0
"108"	"N2"	2	18	0
"108"	"N2"	2	18	0
"109"	"N2"	2	18	0
"109"	"N2"	2	18	0
"110"	"N2"	2	18	0
"110"	"N2"	2	18	0
"111"	"N2"	2	18	0
"111"	"N2"	2	18	0
"112"	"N2"	2	18	0
"112"	"N2"	2	18	0
"113"	"N2"	2	18	0
"113"	"N2"	2	18	0
"114"	"N2"	2	18	0
"114"	"N2"	2	18	0
"115"	"N2"	2	18	0
"115"	"N2"	2	18	0
"116"	"N2"	2	18	0
"116"	"N2"	2	18	0
"117"	"N2"	2	18	0
"117"	"N2"	2	18	0
"118"	"N2"	2	18	0
"118"	"N2"	2	18	0
"119"	"N2"	2	18	0
"119"	"N2"	2	18	0
"120"	"N2"	2	18	0
"120"	"N2"	2	18	0
"121"	"N2"	2	18	0
"121"	"N2"	2	18	0
"122"	"N2"	2	18	0
"122"	"N2"	2	18	0
"123"	"N2"	2	20	0
"123"	"N2"	2	20	0
"124"	"N2"	2	20	0
"124"	"N2"	2	20	0
"125"	"N2"	2	20	0
"125"	"N2"	2	20	0
"126"	"N2"	2	20	0
"126"	"N2"	2	20	0
"127"	"N2"	2	20	0
"127"	"N2"	2	20	0
"128"	"N2"	2	20	0
"128"	"N2"	2	20	0
"129"	"N2"	2	22	0
"129"	"N2"	2	22	0
"130"	"N2"	2	22	0
"130"	"N2"	2	22	0
"131"	"N2"	2	22	0
"131"	"N2"	2	22	0
"132"	"N2"	2	22	0
"132"	"N2"	2	22	0
"133"	"N2"	2	22	0
"133"	"N2"	2	22	0
"134"	"N2"	2	24	0
"134"	"N2"	2	24	0
"135"	"N2"	2	20	1
"135"	"N2"	2	20	1
"136"	"N2"	2	15	2
"136"	"N2"	2	15	2
"137"	"N2"	2	15	3
"137"	"N2"	2	15	3
"138"	"hif-1"	1	11	0
"138"	"hif-1"	1	11	0
"139"	"hif-1"	1	11	0
"139"	"hif-1"	1	11	0
"140"	"hif-1"	1	11	0
"140"	"hif-1"	1	11	0
"141"	"hif-1"	1	13	0
"141"	"hif-1"	1	13	0
"142"	"hif-1"	1	15	0
"142"	"hif-1"	1	15	0
"143"	"hif-1"	1	15	0
"143"	"hif-1"	1	15	0
"144"	"hif-1"	1	15	0
"144"	"hif-1"	1	15	0
"145"	"hif-1"	1	15	0
"145"	"hif-1"	1	15	0
"146"	"hif-1"	1	18	0
"146"	"hif-1"	1	18	0
"147"	"hif-1"	1	18	0
"147"	"hif-1"	1	18	0
"148"	"hif-1"	1	18	0
"148"	"hif-1"	1	18	0
"149"	"hif-1"	1	18	0
"149"	"hif-1"	1	18	0
"150"	"hif-1"	1	18	0
"150"	"hif-1"	1	18	0
"151"	"hif-1"	1	18	0
"151"	"hif-1"	1	18	0
"152"	"hif-1"	1	18	0
