1	N2	14
2	N2	16
3	N2	16
4	N2	16
5	N2	16
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	21
11	N2	21
12	N2	21
13	N2	21
14	N2	21
15	N2	21
16	N2	23
17	N2	23
18	N2	23
19	N2	23
20	N2	23
21	N2	23
22	N2	23
23	N2	23
24	N2	23
25	N2	23
26	N2	23
27	N2	23
28	N2	23
29	N2	23
30	N2	23
31	N2	23
32	N2	23
33	N2	23
34	N2	23
35	N2	25
36	N2	25
37	N2	25
38	N2	25
39	N2	25
40	N2	25
41	N2	25
42	N2	25
43	N2	25
44	N2	25
45	N2	25
46	N2	25
47	N2	25
48	N2	25
49	N2	25
50	N2	25
51	N2	25
52	N2	25
53	N2	25
54	N2	25
55	N2	25
56	N2	25
57	N2	25
58	N2	25
59	N2	25
60	N2	25
61	N2	25
62	N2	25
63	N2	25
64	N2	25
65	N2	28
66	N2	28
67	N2	28
68	N2	28
69	N2	28
70	N2	28
71	N2	28
72	N2	28
73	N2	28
74	N2	28
75	N2	28
76	N2	28
77	N2	28
78	N2	28
79	N2	28
80	N2	28
81	N2	28
82	N2	28
83	N2	28
84	N2	28
85	N2	28
86	N2	28
87	N2	28
88	N2	28
89	N2	28
90	N2	28
91	N2	28
92	N2	28
93	N2	28
94	N2	28
95	N2	28
96	N2	28
97	N2	28
98	N2	28
99	N2	28
100	N2	28
101	N2	28
102	N2	28
103	N2	28
104	N2	28
105	N2	28
106	N2	28
107	N2	28
108	N2	28
109	N2	28
110	N2	30
111	N2	30
112	N2	30
113	N2	30
114	N2	30
115	N2	30
116	N2	30
117	N2	30
118	N2	30
119	N2	30
120	N2	30
121	N2	30
122	N2	30
123	N2	30
124	N2	30
125	N2	30
126	N2	30
127	N2	30
128	N2	30
129	N2	30
130	N2	30
131	N2	30
132	N2	30
133	N2	32
134	N2	32
135	N2	32
136	N2	32
137	N2	32
138	N2	32
139	N2	32
140	N2	32
141	N2	32
142	N2	32
143	N2	32
144	N2	32
145	N2	32
146	N2	32
147	N2	32
148	N2	32
149	N2	35
150	N2	35
151	N2	35
152	N2	35
153	N2	18
154	N2	16
155	N2	16
156	N2	16
157	N2	21
158	N2	23
159	N2	23
160	N2	23
161	N2	25
162	N2	25
163	N2	18
