1	N2	10
2	N2	13
3	N2	13
4	N2	13
5	N2	13
6	N2	13
7	N2	13
8	N2	13
9	N2	13
10	N2	13
11	N2	13
12	N2	13
13	N2	13
14	N2	15
15	N2	15
16	N2	15
17	N2	15
18	N2	15
19	N2	15
20	N2	15
21	N2	15
22	N2	15
23	N2	15
24	N2	15
25	N2	15
26	N2	15
27	N2	15
28	N2	15
29	N2	15
30	N2	15
31	N2	15
32	N2	17
33	N2	17
34	N2	17
35	N2	17
36	N2	17
37	N2	17
38	N2	17
39	N2	17
40	N2	17
41	N2	17
42	N2	17
43	N2	17
44	N2	17
45	N2	17
46	N2	17
47	N2	17
48	N2	17
49	N2	17
50	N2	17
51	N2	17
52	N2	17
53	N2	17
54	N2	17
55	N2	17
56	N2	19
57	N2	19
58	N2	19
59	N2	19
60	N2	19
61	N2	19
62	N2	19
63	N2	19
64	N2	19
65	N2	19
66	N2	19
67	N2	22
68	N2	22
69	N2	22
70	N2	22
71	N2	22
72	N2	22
73	N2	22
74	N2	22
75	N2	22
76	N2	22
77	N2	22
78	N2	24
79	N2	24
80	N2	26
81	N2	13
82	N2	15
83	N2	17
84	N2	13
85	N2	13
86	N2	13
87	N2	13
88	N2	13
89	N2	13
90	N2	13
91	N2	13
92	N2	13
93	N2	13
94	N2	15
95	N2	15
96	N2	15
97	N2	15
98	N2	15
99	N2	15
100	N2	15
101	N2	15
102	N2	15
103	N2	15
104	N2	15
105	N2	15
106	N2	15
107	N2	15
108	N2	15
109	N2	15
110	N2	15
111	N2	17
112	N2	17
113	N2	17
114	N2	17
115	N2	17
116	N2	17
117	N2	17
118	N2	17
119	N2	17
120	N2	17
121	N2	17
122	N2	17
123	N2	17
124	N2	17
125	N2	17
126	N2	17
127	N2	17
128	N2	17
129	N2	17
130	N2	17
131	N2	17
132	N2	17
133	N2	17
134	N2	17
135	N2	19
136	N2	19
137	N2	19
138	N2	19
139	N2	19
140	N2	19
141	N2	19
142	N2	19
143	N2	19
144	N2	22
145	N2	22
146	N2	22
147	N2	22
148	N2	22
149	N2	22
150	N2	24
151	N2	24
152	N2	24
153	N2	24
154	N2	24
155	N2	24
156	N2	24
157	N2	24
158	N2	26
159	N2	26
160	N2	26
