1	N2	8
2	N2	12
3	N2	14
4	N2	14
5	N2	14
6	N2	14
7	N2	16
8	N2	16
9	N2	16
10	N2	16
11	N2	16
12	N2	16
13	N2	16
14	N2	16
15	N2	16
16	N2	16
17	N2	19
18	N2	19
19	N2	19
20	N2	19
21	N2	19
22	N2	19
23	N2	19
24	N2	19
25	N2	19
26	N2	19
27	N2	19
28	N2	19
29	N2	19
30	N2	19
31	N2	19
32	N2	19
33	N2	19
34	N2	19
35	N2	19
36	N2	19
37	N2	19
38	N2	19
39	N2	19
40	N2	21
41	N2	21
42	N2	21
43	N2	21
44	N2	21
45	N2	21
46	N2	21
47	N2	21
48	N2	23
49	N2	23
50	N2	26
51	N2	14
52	N2	14
53	N2	16
54	N2	19
55	N2	19
56	N2	21
57	N2	21
58	N2	19
59	N2	19
60	N2	19
61	N2	19
62	N2	19
63	N2	19
64	N2	19
65	N2	19
66	N2	19
67	N2	19
68	N2	19
69	N2	19
70	N2	21
71	N2	21
72	N2	21
73	N2	21
74	N2	21
75	N2	21
76	N2	21
77	N2	21
78	N2	21
79	N2	21
80	N2	21
81	N2	21
82	N2	21
83	N2	21
84	N2	21
85	N2	21
86	N2	21
87	N2	21
88	N2	21
89	N2	21
90	N2	21
91	N2	21
92	N2	23
93	N2	23
94	N2	23
95	N2	23
96	N2	23
97	N2	23
98	N2	23
99	N2	23
100	N2	23
101	N2	23
102	N2	23
103	N2	23
104	N2	23
105	N2	23
106	N2	23
107	N2	23
108	N2	23
109	N2	23
110	N2	23
111	N2	23
112	N2	23
113	N2	23
114	N2	26
115	N2	26
116	N2	26
117	N2	26
118	N2	26
119	N2	26
120	N2	26
121	N2	26
122	N2	26
123	N2	26
124	N2	26
125	N2	26
126	N2	26
127	N2	26
128	N2	26
129	N2	26
130	N2	26
131	N2	26
132	N2	26
133	N2	26
134	N2	26
135	N2	26
136	N2	26
137	N2	29
138	N2	29
139	N2	29
140	N2	29
141	N2	29
142	N2	29
143	N2	29
144	N2	29
145	N2	29
146	N2	31
147	N2	31
148	N2	31
149	N2	31
150	N2	31
