1	N2	13
2	N2	18
3	N2	18
4	N2	18
5	N2	18
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	18
11	N2	18
12	N2	18
13	N2	21
14	N2	21
15	N2	21
16	N2	21
17	N2	21
18	N2	21
19	N2	21
20	N2	21
21	N2	21
22	N2	21
23	N2	21
24	N2	21
25	N2	21
26	N2	21
27	N2	21
28	N2	21
29	N2	23
30	N2	23
31	N2	23
32	N2	23
33	N2	23
34	N2	23
35	N2	23
36	N2	23
37	N2	23
38	N2	23
39	N2	23
40	N2	23
41	N2	23
42	N2	23
43	N2	23
44	N2	23
45	N2	23
46	N2	23
47	N2	24
48	N2	24
49	N2	24
50	N2	24
51	N2	24
52	N2	24
53	N2	24
54	N2	24
55	N2	24
56	N2	24
57	N2	24
58	N2	24
59	N2	24
60	N2	24
61	N2	24
62	N2	24
63	N2	24
64	N2	24
65	N2	27
66	N2	27
67	N2	27
68	N2	27
69	N2	27
70	N2	27
71	N2	27
72	N2	27
73	N2	27
74	N2	27
75	N2	27
76	N2	29
77	N2	29
78	N2	29
79	N2	29
80	N2	29
81	N2	29
82	N2	29
83	N2	29
84	N2	29
85	N2	29
86	N2	31
87	N2	31
88	N2	31
89	N2	31
90	N2	31
91	N2	31
92	N2	34
93	N2	36
