1	N2	21
2	N2	26
3	N2	28
4	N2	30
5	N2	30
6	N2	30
7	N2	30
8	N2	30
9	N2	30
10	N2	33
11	N2	33
12	N2	33
13	N2	35
14	N2	35
15	N2	35
16	N2	35
17	N2	35
18	N2	35
19	N2	35
20	N2	35
21	N2	37
22	N2	37
23	N2	37
24	N2	16
25	N2	19
26	N2	19
27	N2	19
28	N2	19
29	N2	19
30	N2	19
31	N2	19
32	N2	19
33	N2	19
34	N2	19
35	N2	21
36	N2	21
37	N2	21
38	N2	23
39	N2	23
40	N2	23
41	N2	23
42	N2	23
43	N2	23
44	N2	23
45	N2	23
46	N2	23
47	N2	23
48	N2	26
49	N2	26
50	N2	26
51	N2	26
52	N2	26
53	N2	26
54	N2	26
55	N2	26
56	N2	26
57	N2	26
58	N2	26
59	N2	26
60	N2	26
61	N2	28
62	N2	28
63	N2	28
64	N2	28
65	N2	28
66	N2	28
67	N2	28
68	N2	28
69	N2	28
70	N2	28
71	N2	30
72	N2	30
73	N2	30
74	N2	30
75	N2	33
76	N2	33
77	N2	33
78	N2	33
79	N2	33
80	N2	33
81	N2	16
82	N2	16
83	N2	16
84	N2	16
85	N2	19
86	N2	21
87	N2	21
