1	N2	21
2	N2	21
3	N2	21
4	N2	21
5	N2	21
6	N2	21
7	N2	21
8	N2	23
9	N2	23
10	N2	23
11	N2	23
12	N2	23
13	N2	23
14	N2	23
15	N2	23
16	N2	23
17	N2	23
18	N2	23
19	N2	23
20	N2	23
21	N2	25
22	N2	25
23	N2	25
24	N2	25
25	N2	25
26	N2	28
27	N2	28
28	N2	28
29	N2	28
30	N2	28
31	N2	28
32	N2	28
33	N2	28
34	N2	30
35	N2	30
36	N2	30
37	N2	30
38	N2	30
39	N2	32
40	N2	32
41	N2	35
42	N2	35
43	N2	30
44	N2	18
45	N2	18
46	N2	21
47	N2	21
48	N2	21
49	N2	25
50	N2	18
51	N2	18
52	N2	18
53	N2	18
54	N2	21
55	N2	21
56	N2	21
57	N2	21
58	N2	21
59	N2	21
60	N2	21
61	N2	21
62	N2	21
63	N2	21
64	N2	23
65	N2	23
66	N2	23
67	N2	18
68	N2	21
69	N2	21
70	N2	21
71	N2	21
72	N2	21
73	N2	23
74	N2	23
75	N2	23
76	N2	23
77	N2	23
78	N2	23
79	N2	25
80	N2	25
81	N2	25
82	N2	25
83	N2	25
84	N2	25
85	N2	25
86	N2	25
87	N2	25
88	N2	25
89	N2	25
90	N2	25
91	N2	28
92	N2	28
93	N2	28
94	N2	28
95	N2	28
96	N2	28
97	N2	28
98	N2	28
99	N2	28
100	N2	28
101	N2	30
102	N2	30
103	N2	30
104	N2	32
105	N2	32
106	N2	32
107	N2	35
108	N2	39
109	N2	23
110	N2	23
111	N2	30
112	N2	18
113	N2	21
114	N2	21
115	N2	21
116	N2	21
117	N2	23
118	N2	23
119	N2	25
120	N2	25
121	N2	30
122	N2	30
123	N2	18
124	N2	18
125	N2	18
126	N2	18
127	N2	21
128	N2	21
129	N2	21
130	N2	21
131	N2	21
132	N2	21
133	N2	21
134	N2	30
135	N2	32
