1	N2	8
2	N2	10
3	N2	10
4	N2	10
5	N2	10
6	N2	12
7	N2	12
8	N2	12
9	N2	12
10	N2	12
11	N2	12
12	N2	14
13	N2	14
14	N2	14
15	N2	14
16	N2	14
17	N2	15
18	N2	15
19	N2	15
20	N2	15
21	N2	15
22	N2	15
23	N2	15
24	N2	15
25	N2	16
26	N2	16
27	N2	16
28	N2	16
29	N2	16
30	N2	16
31	N2	16
32	N2	17
33	N2	17
34	N2	17
35	N2	17
36	N2	17
37	N2	17
38	N2	17
39	N2	17
40	N2	17
41	N2	17
42	N2	17
43	N2	18
44	N2	18
45	N2	18
46	N2	18
47	N2	18
48	N2	18
49	N2	18
50	N2	18
51	N2	20
52	N2	20
53	N2	20
54	N2	20
55	N2	20
56	N2	20
57	N2	20
58	N2	20
59	N2	20
60	N2	22
61	N2	22
62	N2	22
63	N2	22
64	N2	22
65	N2	22
66	N2	22
67	N2	22
68	N2	22
69	N2	22
70	N2	22
71	N2	22
72	N2	23
73	N2	23
74	N2	25
75	N2	14
76	N2	14
77	N2	14
78	N2	12
79	N2	12
80	N2	12
81	N2	12
82	N2	12
83	N2	12
84	N2	12
85	N2	14
86	N2	14
87	N2	14
88	N2	14
89	N2	14
90	N2	14
91	N2	14
92	N2	14
93	N2	14
94	N2	14
95	N2	14
96	N2	14
97	N2	15
98	N2	15
99	N2	15
100	N2	15
101	N2	15
102	N2	15
103	N2	15
104	N2	15
105	N2	15
106	N2	16
107	N2	16
108	N2	16
109	N2	16
110	N2	16
111	N2	16
112	N2	16
113	N2	16
114	N2	16
115	N2	16
116	N2	17
117	N2	17
118	N2	17
119	N2	17
120	N2	17
121	N2	17
122	N2	17
123	N2	17
124	N2	18
125	N2	18
126	N2	18
127	N2	18
128	N2	18
129	N2	18
130	N2	18
131	N2	18
132	N2	18
133	N2	18
134	N2	18
135	N2	18
136	N2	20
137	N2	20
138	N2	20
139	N2	20
140	N2	20
141	N2	20
142	N2	22
143	N2	22
144	N2	22
145	N2	22
146	N2	22
147	N2	22
148	N2	22
149	N2	25
150	N2	12
151	N2	12
152	N2	12
153	N2	14
154	N2	14
