1	N2	11
2	N2	15
3	N2	15
4	N2	18
5	N2	18
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	18
11	N2	20
12	N2	20
13	N2	20
14	N2	20
15	N2	22
16	N2	22
17	N2	22
18	N2	25
19	N2	25
20	N2	25
21	N2	25
22	N2	25
23	N2	27
24	N2	29
25	N2	32
26	N2	32
27	N2	34
28	N2	39
29	N2	11
30	N2	11
31	N2	13
32	N2	18
33	N2	18
34	N2	18
35	N2	18
36	N2	18
37	N2	18
38	N2	18
39	N2	18
40	N2	18
41	N2	18
42	N2	18
43	N2	18
44	N2	20
45	N2	20
46	N2	20
47	N2	20
48	N2	20
49	N2	20
50	N2	22
51	N2	22
52	N2	25
53	N2	25
54	N2	25
55	N2	25
56	N2	27
57	N2	27
58	N2	29
59	N2	29
60	N2	32
61	N2	36
62	N2	18
63	N2	18
