1	N2	10
2	N2	10
3	N2	15
4	N2	15
5	N2	15
6	N2	15
7	N2	15
8	N2	17
9	N2	17
10	N2	17
11	N2	19
12	N2	19
13	N2	19
14	N2	19
15	N2	19
16	N2	19
17	N2	19
18	N2	19
19	N2	19
20	N2	19
21	N2	19
22	N2	19
23	N2	19
24	N2	19
25	N2	19
26	N2	22
27	N2	22
28	N2	22
29	N2	22
30	N2	22
31	N2	22
32	N2	22
33	N2	22
34	N2	22
35	N2	22
36	N2	22
37	N2	22
38	N2	24
39	N2	24
40	N2	24
41	N2	26
42	N2	26
43	N2	26
44	N2	26
45	N2	26
46	N2	26
47	N2	26
48	N2	26
49	N2	26
50	N2	26
51	N2	29
52	N2	29
53	N2	29
54	N2	29
55	N2	29
56	N2	29
57	N2	29
58	N2	29
59	N2	29
60	N2	29
61	N2	29
62	N2	29
63	N2	29
64	N2	29
65	N2	29
66	N2	29
67	N2	29
68	N2	31
69	N2	31
70	N2	31
71	N2	31
72	N2	31
73	N2	31
74	N2	33
75	N2	36
76	N2	36
77	N2	36
78	N2	36
79	N2	38
80	N2	38
81	N2	38
82	N2	45
83	N2	19
84	N2	19
85	N2	19
86	N2	19
87	N2	24
88	N2	24
89	N2	24
90	N2	24
91	N2	24
92	N2	29
93	N2	31
94	N2	15
95	N2	15
96	N2	17
97	N2	17
98	N2	17
99	N2	17
100	N2	19
101	N2	19
102	N2	22
103	N2	22
104	N2	22
105	N2	22
106	N2	22
107	N2	22
108	N2	22
109	N2	22
110	N2	22
111	N2	22
112	N2	22
113	N2	22
114	N2	22
115	N2	22
116	N2	22
117	N2	22
118	N2	24
119	N2	24
120	N2	24
121	N2	24
122	N2	29
123	N2	29
124	N2	31
125	N2	15
126	N2	17
127	N2	31
128	N2	31
129	N2	17
130	N2	33
131	N2	33
132	N2	45
133	N2	15
134	N2	17
135	N2	17
136	N2	19
137	N2	22
138	N2	24
139	N2	26
140	N2	26
141	N2	26
142	N2	29
143	N2	29
144	N2	29
145	N2	31
146	N2	31
147	N2	36
148	N2	40
149	N2	15
150	N2	17
151	N2	17
152	N2	17
153	N2	17
154	N2	17
155	N2	19
156	N2	19
157	N2	19
158	N2	19
159	N2	19
160	N2	22
161	N2	22
162	N2	22
163	N2	22
164	N2	22
165	N2	22
166	N2	22
167	N2	22
168	N2	22
169	N2	22
170	N2	22
171	N2	22
172	N2	22
173	N2	22
174	N2	22
175	N2	24
176	N2	26
177	N2	26
