1	N2	16
2	N2	16
3	N2	16
4	N2	16
5	N2	16
6	N2	16
7	N2	16
8	N2	16
9	N2	16
10	N2	18
11	N2	18
12	N2	18
13	N2	18
14	N2	18
15	N2	18
16	N2	18
17	N2	18
18	N2	21
19	N2	21
20	N2	21
21	N2	21
22	N2	21
23	N2	23
24	N2	23
25	N2	23
26	N2	23
27	N2	23
28	N2	25
29	N2	14
30	N2	14
31	N2	14
32	N2	16
33	N2	16
34	N2	16
35	N2	16
36	N2	16
37	N2	16
38	N2	16
39	N2	16
40	N2	18
41	N2	18
42	N2	18
43	N2	18
44	N2	18
45	N2	18
46	N2	18
47	N2	18
48	N2	18
49	N2	18
50	N2	21
51	N2	21
52	N2	21
53	N2	21
54	N2	21
55	N2	21
56	N2	23
57	N2	23
58	N2	23
59	N2	23
60	N2	23
61	N2	25
62	N2	28
