1	N2	12
2	N2	14
3	N2	16
4	N2	16
5	N2	16
6	N2	16
7	N2	16
8	N2	16
9	N2	16
10	N2	16
11	N2	16
12	N2	16
13	N2	16
14	N2	17
15	N2	17
16	N2	17
17	N2	17
18	N2	17
19	N2	17
20	N2	17
21	N2	17
22	N2	17
23	N2	17
24	N2	17
25	N2	17
26	N2	17
27	N2	17
28	N2	19
29	N2	19
30	N2	19
31	N2	19
32	N2	19
33	N2	19
34	N2	19
35	N2	19
36	N2	19
37	N2	19
38	N2	19
39	N2	19
40	N2	19
41	N2	19
42	N2	19
43	N2	19
44	N2	19
45	N2	21
46	N2	21
47	N2	21
48	N2	21
49	N2	21
50	N2	21
51	N2	21
52	N2	23
53	N2	23
54	N2	23
55	N2	23
56	N2	26
57	N2	26
58	N2	12
59	N2	12
60	N2	12
61	N2	14
62	N2	14
63	N2	14
64	N2	14
65	N2	14
66	N2	16
67	N2	16
68	N2	16
69	N2	16
70	N2	16
71	N2	16
72	N2	16
73	N2	16
74	N2	17
75	N2	17
76	N2	17
77	N2	12
78	N2	12
79	N2	12
80	N2	16
81	N2	16
82	N2	16
83	N2	16
84	N2	16
85	N2	16
86	N2	16
87	N2	16
88	N2	17
89	N2	17
90	N2	17
91	N2	17
92	N2	17
93	N2	17
94	N2	17
95	N2	17
96	N2	17
97	N2	17
98	N2	17
99	N2	17
100	N2	19
101	N2	19
102	N2	19
103	N2	19
104	N2	19
105	N2	19
106	N2	19
107	N2	19
108	N2	19
109	N2	19
110	N2	19
111	N2	19
112	N2	21
113	N2	21
114	N2	21
115	N2	21
116	N2	21
117	N2	21
118	N2	21
119	N2	21
120	N2	21
121	N2	21
122	N2	21
123	N2	21
124	N2	21
125	N2	21
126	N2	21
127	N2	21
128	N2	21
129	N2	21
130	N2	23
131	N2	23
132	N2	23
133	N2	23
134	N2	23
135	N2	23
136	N2	23
137	N2	26
138	N2	26
139	N2	26
140	N2	14
141	N2	14
142	N2	14
143	N2	16
144	N2	16
145	N2	16
146	N2	16
147	N2	16
148	N2	16
149	N2	16
150	N2	16
151	N2	16
152	N2	17
153	N2	17
154	N2	19
155	N2	19
156	N2	19
157	N2	19
158	N2	19
159	N2	12
160	N2	14
161	N2	14
162	N2	14
163	N2	14
