1	N2	14
2	N2	14
3	N2	16
4	N2	31
5	N2	29
6	N2	29
7	N2	29
8	N2	29
9	N2	29
10	N2	29
11	N2	29
12	N2	29
13	N2	31
14	N2	31
15	N2	31
16	N2	31
17	N2	31
18	N2	31
19	N2	31
20	N2	31
21	N2	31
22	N2	31
23	N2	31
24	N2	31
25	N2	31
26	N2	31
27	N2	33
28	N2	33
29	N2	33
30	N2	33
31	N2	33
32	N2	33
33	N2	33
34	N2	33
35	N2	33
36	N2	33
37	N2	33
38	N2	32
39	N2	32
40	N2	32
41	N2	32
42	N2	32
43	N2	32
44	N2	32
45	N2	37
46	N2	29
47	N2	29
48	N2	31
49	N2	32
50	N2	32
51	N2	26
52	N2	29
53	N2	29
54	N2	29
55	N2	29
56	N2	29
57	N2	31
58	N2	31
59	N2	31
60	N2	31
61	N2	31
62	N2	31
63	N2	31
64	N2	31
65	N2	31
66	N2	31
67	N2	31
68	N2	31
69	N2	31
70	N2	31
71	N2	31
72	N2	31
73	N2	31
74	N2	31
75	N2	31
76	N2	33
77	N2	33
78	N2	33
79	N2	33
80	N2	33
81	N2	33
82	N2	33
83	N2	33
84	N2	33
85	N2	33
86	N2	33
87	N2	32
