1	N2	10
2	N2	12
3	N2	16
4	N2	16
5	N2	16
6	N2	16
7	N2	16
8	N2	16
9	N2	16
10	N2	16
11	N2	16
12	N2	16
13	N2	16
14	N2	16
15	N2	16
16	N2	16
17	N2	16
18	N2	16
19	N2	16
20	N2	16
21	N2	16
22	N2	18
23	N2	18
24	N2	18
25	N2	18
26	N2	18
27	N2	18
28	N2	18
29	N2	18
30	N2	18
31	N2	21
32	N2	21
33	N2	21
34	N2	21
35	N2	21
36	N2	21
37	N2	21
38	N2	21
39	N2	21
40	N2	21
41	N2	21
42	N2	23
43	N2	23
44	N2	12
45	N2	12
46	N2	12
47	N2	14
48	N2	14
49	N2	14
50	N2	14
51	N2	14
52	N2	14
53	N2	16
54	N2	16
55	N2	16
56	N2	16
57	N2	16
58	N2	16
59	N2	16
60	N2	16
61	N2	16
62	N2	16
63	N2	16
64	N2	16
65	N2	16
66	N2	16
67	N2	16
68	N2	16
69	N2	16
70	N2	18
71	N2	18
72	N2	18
73	N2	18
74	N2	18
75	N2	18
76	N2	18
77	N2	18
78	N2	18
79	N2	18
80	N2	18
81	N2	18
82	N2	18
83	N2	18
84	N2	18
85	N2	18
86	N2	18
87	N2	18
88	N2	18
89	N2	18
90	N2	18
91	N2	21
92	N2	21
93	N2	21
94	N2	21
95	N2	21
96	N2	21
97	N2	21
98	N2	21
99	N2	21
100	N2	21
101	N2	21
102	N2	21
103	N2	21
104	N2	21
105	N2	21
106	N2	21
107	N2	21
108	N2	23
109	N2	23
110	N2	23
111	N2	23
112	N2	25
113	N2	16
114	N2	10
115	N2	10
116	N2	12
117	N2	14
118	N2	14
119	N2	14
120	N2	14
121	N2	16
122	N2	16
123	N2	16
124	N2	16
125	N2	16
126	N2	16
127	N2	16
128	N2	16
129	N2	16
130	N2	16
131	N2	16
132	N2	16
133	N2	18
134	N2	18
135	N2	18
136	N2	18
137	N2	18
138	N2	18
139	N2	18
140	N2	18
141	N2	18
142	N2	18
143	N2	18
144	N2	18
145	N2	18
146	N2	18
147	N2	18
148	N2	21
149	N2	21
150	N2	21
151	N2	21
152	N2	21
153	N2	21
154	N2	21
155	N2	21
156	N2	21
157	N2	21
158	N2	21
159	N2	21
160	N2	21
161	N2	21
162	N2	21
163	N2	23
164	N2	23
165	N2	23
166	N2	23
167	N2	23
168	N2	23
169	N2	23
170	N2	23
171	N2	25
172	N2	25
