1	N2	13
2	N2	17
3	N2	21
4	N2	21
5	N2	23
6	N2	23
7	N2	26
8	N2	26
9	N2	26
10	N2	28
11	N2	28
12	N2	28
13	N2	28
14	N2	31
15	N2	31
16	N2	31
17	N2	31
18	N2	31
19	N2	31
20	N2	31
21	N2	31
22	N2	33
23	N2	33
24	N2	33
25	N2	35
26	N2	35
27	N2	35
28	N2	35
29	N2	37
30	N2	37
31	N2	37
32	N2	37
33	N2	37
34	N2	37
35	N2	37
36	N2	37
37	N2	40
38	N2	40
39	N2	40
40	N2	40
41	N2	40
42	N2	42
43	N2	42
44	N2	42
45	N2	44
46	N2	44
47	N2	47
48	N2	47
49	N2	49
50	N2	49
51	N2	49
52	N2	51
53	N2	54
54	N2	54
55	N2	54
56	N2	26
57	N2	23
58	N2	26
59	N2	13
60	N2	13
61	N2	15
62	N2	26
63	N2	26
64	N2	26
65	N2	28
66	N2	31
67	N2	31
68	N2	31
69	N2	31
70	N2	31
71	N2	31
72	N2	31
73	N2	33
74	N2	33
75	N2	33
76	N2	33
77	N2	33
78	N2	33
79	N2	33
80	N2	33
81	N2	35
82	N2	35
83	N2	35
84	N2	35
85	N2	35
86	N2	35
87	N2	35
88	N2	35
89	N2	35
90	N2	35
91	N2	35
92	N2	37
93	N2	37
94	N2	37
95	N2	37
96	N2	37
97	N2	37
98	N2	37
99	N2	37
100	N2	37
101	N2	40
102	N2	40
103	N2	40
104	N2	42
105	N2	42
106	N2	42
107	N2	42
108	N2	42
109	N2	42
110	N2	47
111	N2	47
112	N2	47
113	N2	47
114	N2	47
115	N2	47
116	N2	47
117	N2	49
118	N2	49
119	N2	49
120	N2	51
121	N2	51
122	N2	51
123	N2	54
124	N2	26
