1	N2	18
2	N2	18
3	N2	18
4	N2	18
5	N2	18
6	N2	18
7	N2	18
8	N2	20
9	N2	23
10	N2	23
11	N2	23
12	N2	23
13	N2	23
14	N2	25
15	N2	25
16	N2	25
17	N2	27
18	N2	27
19	N2	27
20	N2	27
21	N2	27
22	N2	27
23	N2	27
24	N2	30
25	N2	30
26	N2	30
27	N2	30
28	N2	30
29	N2	30
30	N2	30
31	N2	30
32	N2	32
33	N2	32
34	N2	32
35	N2	34
36	N2	34
37	N2	37
38	N2	37
39	N2	39
40	N2	16
41	N2	16
42	N2	18
43	N2	18
44	N2	18
45	N2	18
46	N2	20
47	N2	20
48	N2	20
49	N2	20
50	N2	20
51	N2	20
52	N2	20
53	N2	20
54	N2	23
55	N2	23
56	N2	23
57	N2	23
58	N2	23
59	N2	25
60	N2	30
61	N2	32
62	N2	32
63	N2	34
64	N2	37
65	N2	16
66	N2	16
