1	N2	12
2	N2	12
3	N2	14
4	N2	14
5	N2	16
6	N2	16
7	N2	16
8	N2	16
9	N2	16
10	N2	16
11	N2	17
12	N2	17
13	N2	17
14	N2	17
15	N2	17
16	N2	17
17	N2	17
18	N2	19
19	N2	19
20	N2	19
21	N2	19
22	N2	19
23	N2	19
24	N2	19
25	N2	19
26	N2	19
27	N2	19
28	N2	19
29	N2	19
30	N2	19
31	N2	19
32	N2	19
33	N2	19
34	N2	19
35	N2	19
36	N2	19
37	N2	21
38	N2	21
39	N2	21
40	N2	21
41	N2	21
42	N2	21
43	N2	21
44	N2	21
45	N2	21
46	N2	21
47	N2	21
48	N2	21
49	N2	21
50	N2	21
51	N2	21
52	N2	21
53	N2	22
54	N2	22
55	N2	22
56	N2	22
57	N2	22
58	N2	22
59	N2	22
60	N2	22
61	N2	22
62	N2	22
63	N2	22
64	N2	24
65	N2	24
66	N2	24
67	N2	24
68	N2	24
69	N2	24
70	N2	26
71	N2	12
72	N2	14
73	N2	14
74	N2	14
75	N2	14
76	N2	16
77	N2	16
78	N2	16
79	N2	16
80	N2	16
81	N2	16
82	N2	16
83	N2	16
84	N2	16
85	N2	17
86	N2	17
87	N2	17
88	N2	17
89	N2	17
90	N2	17
91	N2	19
92	N2	19
93	N2	19
94	N2	19
95	N2	19
96	N2	19
97	N2	19
98	N2	19
99	N2	19
100	N2	19
101	N2	19
102	N2	19
103	N2	19
104	N2	19
105	N2	19
106	N2	19
107	N2	19
108	N2	19
109	N2	19
110	N2	19
111	N2	19
112	N2	19
113	N2	19
114	N2	19
115	N2	19
116	N2	19
117	N2	19
118	N2	19
119	N2	21
120	N2	21
121	N2	21
122	N2	21
123	N2	21
124	N2	21
125	N2	21
126	N2	21
127	N2	21
128	N2	21
129	N2	21
130	N2	21
131	N2	21
132	N2	21
133	N2	21
134	N2	21
135	N2	21
136	N2	21
137	N2	21
138	N2	21
139	N2	22
140	N2	22
141	N2	22
142	N2	22
143	N2	22
144	N2	22
145	N2	22
146	N2	22
147	N2	22
148	N2	22
149	N2	24
150	N2	24
