1	N2	19
2	N2	21
3	N2	23
4	N2	23
5	N2	23
6	N2	23
7	N2	26
8	N2	26
9	N2	28
10	N2	28
11	N2	28
12	N2	28
13	N2	28
14	N2	28
15	N2	28
16	N2	28
17	N2	28
18	N2	28
19	N2	30
20	N2	30
21	N2	30
22	N2	30
23	N2	30
24	N2	30
25	N2	30
26	N2	30
27	N2	33
28	N2	33
29	N2	33
30	N2	33
31	N2	33
32	N2	33
33	N2	33
34	N2	33
35	N2	35
36	N2	35
37	N2	35
38	N2	37
39	N2	21
40	N2	23
41	N2	23
42	N2	26
43	N2	30
44	N2	19
45	N2	21
46	N2	21
47	N2	26
48	N2	26
49	N2	26
50	N2	26
51	N2	28
52	N2	28
53	N2	28
54	N2	30
55	N2	30
56	N2	23
57	N2	23
58	N2	23
59	N2	23
60	N2	26
61	N2	26
62	N2	26
63	N2	26
64	N2	26
65	N2	28
66	N2	28
67	N2	28
68	N2	28
69	N2	28
