1	N2	13
2	N2	13
3	N2	13
4	N2	13
5	N2	13
6	N2	13
7	N2	15
8	N2	15
9	N2	15
10	N2	15
11	N2	15
12	N2	15
13	N2	15
14	N2	15
15	N2	15
16	N2	15
17	N2	15
18	N2	15
19	N2	15
20	N2	15
21	N2	15
22	N2	15
23	N2	15
24	N2	15
25	N2	15
26	N2	15
27	N2	15
28	N2	15
29	N2	15
30	N2	15
31	N2	15
32	N2	15
33	N2	15
34	N2	15
35	N2	15
36	N2	15
37	N2	15
38	N2	15
39	N2	15
40	N2	15
41	N2	15
42	N2	15
43	N2	15
44	N2	15
45	N2	15
46	N2	16
47	N2	16
48	N2	16
49	N2	16
50	N2	16
51	N2	16
52	N2	16
53	N2	16
54	N2	17
55	N2	17
56	N2	17
57	N2	17
58	N2	17
59	N2	17
60	N2	17
61	N2	17
62	N2	17
63	N2	17
64	N2	17
65	N2	19
66	N2	19
67	N2	19
68	N2	19
69	N2	19
70	N2	19
71	N2	19
72	N2	19
73	N2	19
74	N2	19
75	N2	19
76	N2	19
77	N2	19
78	N2	19
79	N2	21
80	N2	21
81	N2	21
82	N2	21
83	N2	11
84	N2	11
85	N2	13
86	N2	13
87	N2	13
88	N2	13
89	N2	13
90	N2	13
91	N2	13
92	N2	13
93	N2	13
94	N2	15
95	N2	15
96	N2	15
97	N2	15
98	N2	15
99	N2	15
100	N2	15
101	N2	15
102	N2	15
103	N2	15
104	N2	15
105	N2	15
106	N2	15
107	N2	15
108	N2	15
109	N2	15
110	N2	15
111	N2	15
112	N2	15
113	N2	15
114	N2	15
115	N2	15
116	N2	15
117	N2	15
118	N2	16
119	N2	16
120	N2	16
121	N2	16
122	N2	16
123	N2	16
124	N2	16
125	N2	16
126	N2	16
127	N2	16
128	N2	16
129	N2	17
130	N2	17
131	N2	17
132	N2	19
133	N2	19
134	N2	19
135	N2	19
136	N2	19
137	N2	19
138	N2	19
139	N2	19
140	N2	19
141	N2	19
142	N2	19
143	N2	19
144	N2	19
145	N2	19
146	N2	19
147	N2	19
148	N2	19
149	N2	19
150	N2	21
151	N2	21
152	N2	21
153	N2	21
154	N2	21
155	N2	21
156	N2	21
157	N2	21
158	N2	21
159	N2	21
160	N2	21
