strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	23	0
1	N2	1	23	0
2	N2	1	23	0
2	N2	1	23	0
3	N2	1	26	0
3	N2	1	26	0
4	N2	1	26	0
4	N2	1	26	0
5	N2	1	26	0
5	N2	1	26	0
6	N2	1	26	0
6	N2	1	26	0
7	N2	1	26	0
7	N2	1	26	0
8	N2	1	26	0
8	N2	1	26	0
9	N2	1	26	0
9	N2	1	26	0
10	N2	1	26	0
10	N2	1	26	0
11	N2	1	26	0
11	N2	1	26	0
12	N2	1	26	0
12	N2	1	26	0
13	N2	1	26	0
13	N2	1	26	0
14	N2	1	28	0
14	N2	1	28	0
15	N2	1	28	0
15	N2	1	28	0
16	N2	1	28	0
16	N2	1	28	0
17	N2	1	28	0
17	N2	1	28	0
18	N2	1	28	0
18	N2	1	28	0
19	N2	1	28	0
19	N2	1	28	0
20	N2	1	28	0
20	N2	1	28	0
21	N2	1	28	0
21	N2	1	28	0
22	N2	1	28	0
22	N2	1	28	0
23	N2	1	28	0
23	N2	1	28	0
24	N2	1	28	0
24	N2	1	28	0
25	N2	1	28	0
25	N2	1	28	0
26	N2	1	28	0
26	N2	1	28	0
27	N2	1	28	0
27	N2	1	28	0
28	N2	1	28	0
28	N2	1	28	0
29	N2	1	28	0
29	N2	1	28	0
30	N2	1	30	0
30	N2	1	30	0
31	N2	1	30	0
31	N2	1	30	0
32	N2	1	30	0
32	N2	1	30	0
33	N2	1	30	0
33	N2	1	30	0
34	N2	1	30	0
34	N2	1	30	0
35	N2	1	30	0
35	N2	1	30	0
36	N2	1	30	0
36	N2	1	30	0
37	N2	1	32	0
37	N2	1	32	0
38	N2	1	32	0
38	N2	1	32	0
39	N2	1	32	0
39	N2	1	32	0
40	N2	1	32	0
40	N2	1	32	0
41	N2	1	32	0
41	N2	1	32	0
42	N2	1	32	0
42	N2	1	32	0
43	N2	1	35	0
43	N2	1	35	0
44	N2	1	35	0
44	N2	1	35	0
45	N2	1	35	0
45	N2	1	35	0
46	N2	1	35	0
46	N2	1	35	0
47	N2	1	35	0
47	N2	1	35	0
48	N2	1	35	0
48	N2	1	35	0
49	N2	1	38	0
49	N2	1	38	0
50	N2	1	19	1
50	N2	1	19	1
51	N2	1	23	1
51	N2	1	23	1
52	N2	1	23	1
52	N2	1	23	1
53	N2	1	23	1
53	N2	1	23	1
54	N2	1	26	1
54	N2	1	26	1
55	N2	1	28	1
55	N2	1	28	1
56	N2	1	28	1
56	N2	1	28	1
57	N2	1	30	1
57	N2	1	30	1
58	N2	1	32	1
58	N2	1	32	1
59	N2	1	19	2
59	N2	1	19	2
60	N2	1	19	2
60	N2	1	19	2
61	N2	1	21	2
61	N2	1	21	2
62	N2	1	21	2
62	N2	1	21	2
63	N2	1	23	2
63	N2	1	23	2
64	N2	1	23	2
64	N2	1	23	2
65	N2	1	23	2
65	N2	1	23	2
66	N2	1	26	2
66	N2	1	26	2
67	N2	1	26	2
67	N2	1	26	2
68	N2	1	26	2
68	N2	1	26	2
69	N2	1	28	2
69	N2	1	28	2
70	N2	1	28	2
70	N2	1	28	2
71	N2	1	28	2
71	N2	1	28	2
72	N2	1	30	2
72	N2	1	30	2
73	N2	1	19	3
73	N2	1	19	3
74	N2	2	23	0
74	N2	2	23	0
75	N2	2	23	0
75	N2	2	23	0
76	N2	2	23	0
76	N2	2	23	0
77	N2	2	23	0
77	N2	2	23	0
78	N2	2	23	0
78	N2	2	23	0
79	N2	2	26	0
79	N2	2	26	0
80	N2	2	26	0
80	N2	2	26	0
81	N2	2	26	0
81	N2	2	26	0
82	N2	2	26	0
82	N2	2	26	0
83	N2	2	26	0
83	N2	2	26	0
84	N2	2	26	0
84	N2	2	26	0
85	N2	2	26	0
85	N2	2	26	0
86	N2	2	26	0
86	N2	2	26	0
87	N2	2	26	0
87	N2	2	26	0
88	N2	2	26	0
88	N2	2	26	0
89	N2	2	28	0
89	N2	2	28	0
90	N2	2	28	0
90	N2	2	28	0
91	N2	2	28	0
91	N2	2	28	0
92	N2	2	28	0
92	N2	2	28	0
93	N2	2	28	0
93	N2	2	28	0
94	N2	2	28	0
94	N2	2	28	0
95	N2	2	28	0
95	N2	2	28	0
96	N2	2	28	0
96	N2	2	28	0
97	N2	2	30	0
97	N2	2	30	0
98	N2	2	30	0
98	N2	2	30	0
99	N2	2	30	0
99	N2	2	30	0
100	N2	2	30	0
100	N2	2	30	0
101	N2	2	30	0
101	N2	2	30	0
102	N2	2	30	0
102	N2	2	30	0
103	N2	2	30	0
103	N2	2	30	0
104	N2	2	32	0
104	N2	2	32	0
105	N2	2	32	0
105	N2	2	32	0
106	N2	2	32	0
106	N2	2	32	0
107	N2	2	32	0
107	N2	2	32	0
108	N2	2	32	0
108	N2	2	32	0
109	N2	2	32	0
109	N2	2	32	0
110	N2	2	32	0
110	N2	2	32	0
111	N2	2	32	0
111	N2	2	32	0
112	N2	2	35	0
112	N2	2	35	0
113	N2	2	35	0
113	N2	2	35	0
114	N2	2	35	0
114	N2	2	35	0
115	N2	2	35	0
115	N2	2	35	0
116	N2	2	35	0
116	N2	2	35	0
117	N2	2	35	0
117	N2	2	35	0
118	N2	2	35	0
118	N2	2	35	0
119	N2	2	35	0
119	N2	2	35	0
120	N2	2	35	0
120	N2	2	35	0
121	N2	2	38	0
121	N2	2	38	0
122	N2	2	38	0
122	N2	2	38	0
123	N2	2	38	0
123	N2	2	38	0
124	N2	2	38	0
124	N2	2	38	0
125	N2	2	43	0
125	N2	2	43	0
126	N2	2	26	1
126	N2	2	26	1
127	N2	2	28	1
127	N2	2	28	1
128	N2	2	28	1
128	N2	2	28	1
129	N2	2	30	1
129	N2	2	30	1
130	N2	2	30	1
130	N2	2	30	1
131	N2	2	30	1
131	N2	2	30	1
132	N2	2	30	1
132	N2	2	30	1
133	N2	2	30	1
133	N2	2	30	1
134	N2	2	19	2
134	N2	2	19	2
135	N2	2	21	2
135	N2	2	21	2
136	N2	2	21	2
136	N2	2	21	2
137	N2	2	21	2
137	N2	2	21	2
138	N2	2	23	2
138	N2	2	23	2
139	N2	2	26	2
139	N2	2	26	2
140	N2	2	26	2
140	N2	2	26	2
141	N2	2	26	2
141	N2	2	26	2
142	N2	2	28	2
142	N2	2	28	2
143	N2	2	28	2
143	N2	2	28	2
144	N2	2	28	2
144	N2	2	28	2
145	N2	2	32	2
145	N2	2	32	2
146	N2	2	23	3
146	N2	2	23	3
147	N2	2	23	3
147	N2	2	23	3
148	N2	2	26	3
148	N2	2	26	3
149	N2	2	28	3
149	N2	2	28	3
150	N2	2	30	3
150	N2	2	30	3
151	N2	2	32	3
151	N2	2	32	3
152	vhl-1	1	26	0
152	vhl-1	1	26	0
153	vhl-1	1	26	0
153	vhl-1	1	26	0
154	vhl-1	1	26	0
154	vhl-1	1	26	0
155	vhl-1	1	26	0
155	vhl-1	1	26	0
156	vhl-1	1	26	0
156	vhl-1	1	26	0
157	vhl-1	1	26	0
157	vhl-1	1	26	0
158	vhl-1	1	26	0
158	vhl-1	1	26	0
