strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	9	0
1	N2.EV(RNAi)	1	9	0
2	N2.EV(RNAi)	1	9	0
2	N2.EV(RNAi)	1	9	0
3	N2.EV(RNAi)	1	9	0
3	N2.EV(RNAi)	1	9	0
4	N2.EV(RNAi)	1	9	0
4	N2.EV(RNAi)	1	9	0
5	N2.EV(RNAi)	1	9	0
5	N2.EV(RNAi)	1	9	0
6	N2.EV(RNAi)	1	12	0
6	N2.EV(RNAi)	1	12	0
7	N2.EV(RNAi)	1	12	0
7	N2.EV(RNAi)	1	12	0
8	N2.EV(RNAi)	1	12	0
8	N2.EV(RNAi)	1	12	0
9	N2.EV(RNAi)	1	12	0
9	N2.EV(RNAi)	1	12	0
10	N2.EV(RNAi)	1	12	0
10	N2.EV(RNAi)	1	12	0
11	N2.EV(RNAi)	1	12	0
11	N2.EV(RNAi)	1	12	0
12	N2.EV(RNAi)	1	12	0
12	N2.EV(RNAi)	1	12	0
13	N2.EV(RNAi)	1	12	0
13	N2.EV(RNAi)	1	12	0
14	N2.EV(RNAi)	1	12	0
14	N2.EV(RNAi)	1	12	0
15	N2.EV(RNAi)	1	14	0
15	N2.EV(RNAi)	1	14	0
16	N2.EV(RNAi)	1	17	0
16	N2.EV(RNAi)	1	17	0
17	N2.EV(RNAi)	1	17	0
17	N2.EV(RNAi)	1	17	0
18	N2.EV(RNAi)	1	17	0
18	N2.EV(RNAi)	1	17	0
19	N2.EV(RNAi)	1	17	0
19	N2.EV(RNAi)	1	17	0
20	N2.EV(RNAi)	1	17	0
20	N2.EV(RNAi)	1	17	0
21	N2.EV(RNAi)	1	19	0
21	N2.EV(RNAi)	1	19	0
22	N2.EV(RNAi)	1	19	0
22	N2.EV(RNAi)	1	19	0
23	N2.EV(RNAi)	1	21	0
23	N2.EV(RNAi)	1	21	0
24	N2.EV(RNAi)	1	21	0
24	N2.EV(RNAi)	1	21	0
25	N2.EV(RNAi)	1	21	0
25	N2.EV(RNAi)	1	21	0
26	N2.EV(RNAi)	1	23	0
26	N2.EV(RNAi)	1	23	0
27	N2.EV(RNAi)	1	23	0
27	N2.EV(RNAi)	1	23	0
28	N2.EV(RNAi)	1	23	0
28	N2.EV(RNAi)	1	23	0
29	N2.EV(RNAi)	1	23	0
29	N2.EV(RNAi)	1	23	0
30	N2.EV(RNAi)	1	23	0
30	N2.EV(RNAi)	1	23	0
31	N2.EV(RNAi)	1	23	0
31	N2.EV(RNAi)	1	23	0
32	N2.EV(RNAi)	1	26	0
32	N2.EV(RNAi)	1	26	0
33	N2.EV(RNAi)	1	26	0
33	N2.EV(RNAi)	1	26	0
34	N2.EV(RNAi)	1	26	0
34	N2.EV(RNAi)	1	26	0
35	N2.EV(RNAi)	1	26	0
35	N2.EV(RNAi)	1	26	0
36	N2.EV(RNAi)	1	26	0
36	N2.EV(RNAi)	1	26	0
37	N2.EV(RNAi)	1	26	0
37	N2.EV(RNAi)	1	26	0
38	N2.EV(RNAi)	1	19	1
38	N2.EV(RNAi)	1	19	1
39	N2.EV(RNAi)	1	19	1
39	N2.EV(RNAi)	1	19	1
40	N2.EV(RNAi)	1	21	1
40	N2.EV(RNAi)	1	21	1
41	N2.EV(RNAi)	1	21	1
41	N2.EV(RNAi)	1	21	1
42	N2.EV(RNAi)	1	14	2
42	N2.EV(RNAi)	1	14	2
43	N2.EV(RNAi)	1	14	2
43	N2.EV(RNAi)	1	14	2
44	N2.EV(RNAi)	1	17	2
44	N2.EV(RNAi)	1	17	2
45	N2.EV(RNAi)	1	17	2
45	N2.EV(RNAi)	1	17	2
46	N2.EV(RNAi)	1	17	2
46	N2.EV(RNAi)	1	17	2
47	N2.EV(RNAi)	1	17	2
47	N2.EV(RNAi)	1	17	2
48	N2.EV(RNAi)	1	17	2
48	N2.EV(RNAi)	1	17	2
49	N2.EV(RNAi)	1	17	2
49	N2.EV(RNAi)	1	17	2
50	N2.EV(RNAi)	1	17	2
50	N2.EV(RNAi)	1	17	2
51	N2.EV(RNAi)	1	19	2
