strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	13	0
1	N2.EV(RNAi)	1	13	0
2	N2.EV(RNAi)	1	13	0
2	N2.EV(RNAi)	1	13	0
3	N2.EV(RNAi)	1	13	0
3	N2.EV(RNAi)	1	13	0
4	N2.EV(RNAi)	1	15	0
4	N2.EV(RNAi)	1	15	0
5	N2.EV(RNAi)	1	15	0
5	N2.EV(RNAi)	1	15	0
6	N2.EV(RNAi)	1	15	0
6	N2.EV(RNAi)	1	15	0
7	N2.EV(RNAi)	1	17	0
7	N2.EV(RNAi)	1	17	0
8	N2.EV(RNAi)	1	17	0
8	N2.EV(RNAi)	1	17	0
9	N2.EV(RNAi)	1	17	0
9	N2.EV(RNAi)	1	17	0
10	N2.EV(RNAi)	1	19	0
10	N2.EV(RNAi)	1	19	0
11	N2.EV(RNAi)	1	19	0
11	N2.EV(RNAi)	1	19	0
12	N2.EV(RNAi)	1	19	0
12	N2.EV(RNAi)	1	19	0
13	N2.EV(RNAi)	1	21	0
13	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	21	0
15	N2.EV(RNAi)	1	24	0
15	N2.EV(RNAi)	1	24	0
16	N2.EV(RNAi)	1	24	0
16	N2.EV(RNAi)	1	24	0
17	N2.EV(RNAi)	1	24	0
17	N2.EV(RNAi)	1	24	0
18	N2.EV(RNAi)	1	24	0
18	N2.EV(RNAi)	1	24	0
19	N2.EV(RNAi)	1	26	0
19	N2.EV(RNAi)	1	26	0
20	N2.EV(RNAi)	1	10	2
20	N2.EV(RNAi)	1	10	2
21	N2.EV(RNAi)	1	10	2
21	N2.EV(RNAi)	1	10	2
22	N2.EV(RNAi)	1	10	2
22	N2.EV(RNAi)	1	10	2
23	N2.EV(RNAi)	1	10	2
23	N2.EV(RNAi)	1	10	2
24	N2.EV(RNAi)	1	10	2
24	N2.EV(RNAi)	1	10	2
25	N2.EV(RNAi)	1	13	2
25	N2.EV(RNAi)	1	13	2
26	N2.EV(RNAi)	1	13	2
26	N2.EV(RNAi)	1	13	2
27	N2.EV(RNAi)	1	13	2
27	N2.EV(RNAi)	1	13	2
28	N2.EV(RNAi)	1	13	2
28	N2.EV(RNAi)	1	13	2
29	N2.EV(RNAi)	1	13	2
29	N2.EV(RNAi)	1	13	2
30	N2.EV(RNAi)	1	13	2
30	N2.EV(RNAi)	1	13	2
31	N2.EV(RNAi)	1	13	2
31	N2.EV(RNAi)	1	13	2
32	N2.EV(RNAi)	1	13	2
32	N2.EV(RNAi)	1	13	2
33	N2.EV(RNAi)	1	13	2
33	N2.EV(RNAi)	1	13	2
34	N2.EV(RNAi)	1	15	3
34	N2.EV(RNAi)	1	15	3
35	N2.EV(RNAi)	1	17	3
35	N2.EV(RNAi)	1	17	3
36	N2.EV(RNAi)	1	19	3
36	N2.EV(RNAi)	1	19	3
37	N2.EV(RNAi)	1	19	3
37	N2.EV(RNAi)	1	19	3
38	N2.EV(RNAi)	1	13	0
38	N2.EV(RNAi)	1	13	0
39	N2.EV(RNAi)	1	13	0
39	N2.EV(RNAi)	1	13	0
40	N2.EV(RNAi)	1	15	0
40	N2.EV(RNAi)	1	15	0
41	N2.EV(RNAi)	1	15	0
41	N2.EV(RNAi)	1	15	0
42	N2.EV(RNAi)	1	17	0
42	N2.EV(RNAi)	1	17	0
43	N2.EV(RNAi)	1	17	0
43	N2.EV(RNAi)	1	17	0
44	N2.EV(RNAi)	1	19	0
44	N2.EV(RNAi)	1	19	0
45	N2.EV(RNAi)	1	19	0
45	N2.EV(RNAi)	1	19	0
46	N2.EV(RNAi)	1	19	0
46	N2.EV(RNAi)	1	19	0
47	N2.EV(RNAi)	1	21	0
47	N2.EV(RNAi)	1	21	0
48	N2.EV(RNAi)	1	21	0
48	N2.EV(RNAi)	1	21	0
49	N2.EV(RNAi)	1	24	0
49	N2.EV(RNAi)	1	24	0
50	N2.EV(RNAi)	1	24	0
50	N2.EV(RNAi)	1	24	0
51	N2.EV(RNAi)	1	24	0
51	N2.EV(RNAi)	1	24	0
