strain	replicate	age.at.death	rupture	
1	WT.EV(RNAi)	1	10	0
2	WT.EV(RNAi)	1	16	0
3	WT.EV(RNAi)	1	16	0
4	WT.EV(RNAi)	1	18	0
5	WT.EV(RNAi)	1	18	0
6	WT.EV(RNAi)	1	18	0
7	WT.EV(RNAi)	1	18	0
8	WT.EV(RNAi)	1	18	0
9	WT.EV(RNAi)	1	21	0
10	WT.EV(RNAi)	1	21	0
11	WT.EV(RNAi)	1	21	0
12	WT.EV(RNAi)	1	21	0
13	WT.EV(RNAi)	1	21	0
14	WT.EV(RNAi)	1	21	0
15	WT.EV(RNAi)	1	21	0
16	WT.EV(RNAi)	1	21	0
17	WT.EV(RNAi)	1	24	0
18	WT.EV(RNAi)	1	24	0
19	WT.EV(RNAi)	1	24	0
20	WT.EV(RNAi)	1	24	0
21	WT.EV(RNAi)	1	24	0
22	WT.EV(RNAi)	1	24	0
23	WT.EV(RNAi)	1	24	0
24	WT.EV(RNAi)	1	24	0
25	WT.EV(RNAi)	1	26	0
26	WT.EV(RNAi)	1	26	0
27	WT.EV(RNAi)	1	26	0
28	WT.EV(RNAi)	1	26	0
29	WT.EV(RNAi)	1	26	0
30	WT.EV(RNAi)	1	26	0
31	WT.EV(RNAi)	1	26	0
32	WT.EV(RNAi)	1	26	0
33	WT.EV(RNAi)	1	26	0
34	WT.EV(RNAi)	1	26	0
35	WT.EV(RNAi)	1	26	0
36	WT.EV(RNAi)	1	26	0
37	WT.EV(RNAi)	1	26	0
38	WT.EV(RNAi)	1	26	0
39	WT.EV(RNAi)	1	26	0
40	WT.EV(RNAi)	1	29	0
41	WT.EV(RNAi)	1	29	0
42	WT.EV(RNAi)	1	29	0
43	WT.EV(RNAi)	1	29	0
44	WT.EV(RNAi)	1	29	0
45	WT.EV(RNAi)	1	29	0
46	WT.EV(RNAi)	1	29	0
47	WT.EV(RNAi)	1	29	0
48	WT.EV(RNAi)	1	29	0
49	WT.EV(RNAi)	1	29	0
50	WT.EV(RNAi)	1	29	0
51	WT.EV(RNAi)	1	29	0
52	WT.EV(RNAi)	1	29	0
53	WT.EV(RNAi)	1	31	0
54	WT.EV(RNAi)	1	10	2
55	WT.EV(RNAi)	1	12	2
56	WT.EV(RNAi)	1	29	2
57	WT.daf-2(RNAi)	1	10	0
58	WT.daf-2(RNAi)	1	16	0
59	WT.daf-2(RNAi)	1	16	0
60	WT.daf-2(RNAi)	1	18	0
61	WT.daf-2(RNAi)	1	21	0
62	WT.daf-2(RNAi)	1	21	0
63	WT.daf-2(RNAi)	1	24	0
64	WT.daf-2(RNAi)	1	24	0
65	WT.daf-2(RNAi)	1	26	0
66	WT.daf-2(RNAi)	1	29	0
67	WT.daf-2(RNAi)	1	29	0
68	WT.daf-2(RNAi)	1	29	0
69	WT.daf-2(RNAi)	1	29	0
70	WT.daf-2(RNAi)	1	29	0
71	WT.daf-2(RNAi)	1	29	0
72	WT.daf-2(RNAi)	1	29	0
73	WT.daf-2(RNAi)	1	31	0
74	WT.daf-2(RNAi)	1	31	0
75	WT.daf-2(RNAi)	1	31	0
76	WT.daf-2(RNAi)	1	31	0
77	WT.daf-2(RNAi)	1	31	0
78	WT.daf-2(RNAi)	1	33	0
79	WT.daf-2(RNAi)	1	33	0
80	WT.daf-2(RNAi)	1	33	0
81	WT.daf-2(RNAi)	1	33	0
82	WT.daf-2(RNAi)	1	33	0
83	WT.daf-2(RNAi)	1	33	0
84	WT.daf-2(RNAi)	1	36	0
85	WT.daf-2(RNAi)	1	36	0
86	WT.daf-2(RNAi)	1	36	0
87	WT.daf-2(RNAi)	1	38	0
88	WT.daf-2(RNAi)	1	38	0
89	WT.daf-2(RNAi)	1	38	0
90	WT.daf-2(RNAi)	1	40	0
91	WT.daf-2(RNAi)	1	40	0
92	WT.daf-2(RNAi)	1	40	0
93	WT.daf-2(RNAi)	1	40	0
94	WT.daf-2(RNAi)	1	40	0
95	WT.daf-2(RNAi)	1	40	0
96	WT.daf-2(RNAi)	1	44	0
97	WT.daf-2(RNAi)	1	44	0
98	WT.daf-2(RNAi)	1	44	0
99	WT.daf-2(RNAi)	1	44	0
100	WT.daf-2(RNAi)	1	44	0
101	WT.daf-2(RNAi)	1	44	0
102	WT.daf-2(RNAi)	1	44	0
103	WT.daf-2(RNAi)	1	44	0
104	WT.daf-2(RNAi)	1	44	0
105	WT.daf-2(RNAi)	1	44	0
106	WT.daf-2(RNAi)	1	44	0
107	WT.daf-2(RNAi)	1	46	0
108	WT.daf-2(RNAi)	1	46	0
109	WT.daf-2(RNAi)	1	46	0
110	WT.daf-2(RNAi)	1	46	0
111	WT.daf-2(RNAi)	1	46	0
112	WT.daf-2(RNAi)	1	48	0
113	WT.daf-2(RNAi)	1	48	0
114	WT.daf-2(RNAi)	1	48	0
115	WT.daf-2(RNAi)	1	48	0
116	WT.daf-2(RNAi)	1	51	0
117	WT.daf-2(RNAi)	1	51	0
118	WT.daf-2(RNAi)	1	55	0
119	WT.daf-2(RNAi)	1	55	0
120	WT.daf-2(RNAi)	1	60	0
121	WT.rpl-6(RNAi)	1	12	0
122	WT.rpl-6(RNAi)	1	16	0
123	WT.rpl-6(RNAi)	1	16	0
124	WT.rpl-6(RNAi)	1	16	0
125	WT.rpl-6(RNAi)	1	16	0
126	WT.rpl-6(RNAi)	1	18	0
127	WT.rpl-6(RNAi)	1	18	0
128	WT.rpl-6(RNAi)	1	18	0
129	WT.rpl-6(RNAi)	1	18	0
130	WT.rpl-6(RNAi)	1	18	0
131	WT.rpl-6(RNAi)	1	18	0
132	WT.rpl-6(RNAi)	1	18	0
133	WT.rpl-6(RNAi)	1	18	0
134	WT.rpl-6(RNAi)	1	18	0
135	WT.rpl-6(RNAi)	1	18	0
136	WT.rpl-6(RNAi)	1	18	0
137	WT.rpl-6(RNAi)	1	18	0
138	WT.rpl-6(RNAi)	1	18	0
139	WT.rpl-6(RNAi)	1	18	0
140	WT.rpl-6(RNAi)	1	18	0
141	WT.rpl-6(RNAi)	1	18	0
142	WT.rpl-6(RNAi)	1	21	0
143	WT.rpl-6(RNAi)	1	21	0
144	WT.rpl-6(RNAi)	1	21	0
145	WT.rpl-6(RNAi)	1	21	0
146	WT.rpl-6(RNAi)	1	21	0
147	WT.rpl-6(RNAi)	1	21	0
148	WT.rpl-6(RNAi)	1	21	0
149	WT.rpl-6(RNAi)	1	21	0
150	WT.rpl-6(RNAi)	1	21	0
151	WT.rpl-6(RNAi)	1	24	0
152	WT.rpl-6(RNAi)	1	24	0
153	WT.rpl-6(RNAi)	1	24	0
154	WT.rpl-6(RNAi)	1	24	0
155	WT.rpl-6(RNAi)	1	24	0
156	WT.rpl-6(RNAi)	1	24	0
157	WT.rpl-6(RNAi)	1	24	0
158	WT.rpl-6(RNAi)	1	24	0
159	WT.rpl-6(RNAi)	1	24	0
160	WT.rpl-6(RNAi)	1	24	0
161	WT.rpl-6(RNAi)	1	24	0
162	WT.rpl-6(RNAi)	1	24	0
163	WT.rpl-6(RNAi)	1	24	0
164	WT.rpl-6(RNAi)	1	24	0
165	WT.rpl-6(RNAi)	1	24	0
166	WT.rpl-6(RNAi)	1	24	0
