strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	10	0
1	N2.EV(RNAi)	1	10	0
2	N2.EV(RNAi)	1	12	0
2	N2.EV(RNAi)	1	12	0
3	N2.EV(RNAi)	1	14	0
3	N2.EV(RNAi)	1	14	0
4	N2.EV(RNAi)	1	14	0
4	N2.EV(RNAi)	1	14	0
5	N2.EV(RNAi)	1	14	0
5	N2.EV(RNAi)	1	14	0
6	N2.EV(RNAi)	1	14	0
6	N2.EV(RNAi)	1	14	0
7	N2.EV(RNAi)	1	14	0
7	N2.EV(RNAi)	1	14	0
8	N2.EV(RNAi)	1	14	0
8	N2.EV(RNAi)	1	14	0
9	N2.EV(RNAi)	1	14	0
9	N2.EV(RNAi)	1	14	0
10	N2.EV(RNAi)	1	14	0
10	N2.EV(RNAi)	1	14	0
11	N2.EV(RNAi)	1	17	0
11	N2.EV(RNAi)	1	17	0
12	N2.EV(RNAi)	1	19	0
12	N2.EV(RNAi)	1	19	0
13	N2.EV(RNAi)	1	19	0
13	N2.EV(RNAi)	1	19	0
14	N2.EV(RNAi)	1	19	0
14	N2.EV(RNAi)	1	19	0
15	N2.EV(RNAi)	1	22	0
15	N2.EV(RNAi)	1	22	0
16	N2.EV(RNAi)	1	22	0
16	N2.EV(RNAi)	1	22	0
17	N2.EV(RNAi)	1	22	0
17	N2.EV(RNAi)	1	22	0
18	N2.EV(RNAi)	1	22	0
18	N2.EV(RNAi)	1	22	0
19	N2.EV(RNAi)	1	22	0
19	N2.EV(RNAi)	1	22	0
20	N2.EV(RNAi)	1	22	0
20	N2.EV(RNAi)	1	22	0
21	N2.EV(RNAi)	1	22	0
21	N2.EV(RNAi)	1	22	0
22	N2.EV(RNAi)	1	22	0
22	N2.EV(RNAi)	1	22	0
23	N2.EV(RNAi)	1	22	0
23	N2.EV(RNAi)	1	22	0
24	N2.EV(RNAi)	1	22	0
24	N2.EV(RNAi)	1	22	0
25	N2.EV(RNAi)	1	22	0
25	N2.EV(RNAi)	1	22	0
26	N2.EV(RNAi)	1	24	0
26	N2.EV(RNAi)	1	24	0
27	N2.EV(RNAi)	1	24	0
27	N2.EV(RNAi)	1	24	0
28	N2.EV(RNAi)	1	24	0
28	N2.EV(RNAi)	1	24	0
29	N2.EV(RNAi)	1	24	0
29	N2.EV(RNAi)	1	24	0
30	N2.EV(RNAi)	1	24	0
30	N2.EV(RNAi)	1	24	0
31	N2.EV(RNAi)	1	24	0
31	N2.EV(RNAi)	1	24	0
32	N2.EV(RNAi)	1	26	0
32	N2.EV(RNAi)	1	26	0
33	N2.EV(RNAi)	1	26	0
33	N2.EV(RNAi)	1	26	0
34	N2.EV(RNAi)	1	26	0
34	N2.EV(RNAi)	1	26	0
35	N2.EV(RNAi)	1	26	0
35	N2.EV(RNAi)	1	26	0
