strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	12	0
1	N2	1	12	0
2	N2	1	14	0
2	N2	1	14	0
3	N2	1	21	0
3	N2	1	21	0
4	N2	1	21	0
4	N2	1	21	0
5	N2	1	21	0
5	N2	1	21	0
6	N2	1	22	0
6	N2	1	22	0
7	N2	1	22	0
7	N2	1	22	0
8	N2	1	22	0
8	N2	1	22	0
9	N2	1	25	0
9	N2	1	25	0
10	N2	1	25	0
10	N2	1	25	0
11	N2	1	27	0
11	N2	1	27	0
12	N2	1	27	0
12	N2	1	27	0
13	N2	1	27	0
13	N2	1	27	0
14	N2	1	29	0
14	N2	1	29	0
15	N2	1	29	0
15	N2	1	29	0
16	N2	1	29	0
16	N2	1	29	0
17	N2	1	31	0
17	N2	1	31	0
18	N2	1	31	0
18	N2	1	31	0
19	N2	1	31	0
19	N2	1	31	0
20	N2	1	31	0
20	N2	1	31	0
21	N2	1	31	0
21	N2	1	31	0
22	N2	1	31	0
22	N2	1	31	0
23	N2	1	31	0
23	N2	1	31	0
24	N2	1	33	0
24	N2	1	33	0
25	N2	1	33	0
25	N2	1	33	0
26	N2	1	33	0
26	N2	1	33	0
27	N2	1	33	0
27	N2	1	33	0
28	N2	1	33	0
28	N2	1	33	0
29	N2	1	33	0
29	N2	1	33	0
30	N2	1	33	0
30	N2	1	33	0
31	N2	1	33	0
31	N2	1	33	0
32	N2	1	35	0
32	N2	1	35	0
33	N2	1	17	1
33	N2	1	17	1
34	N2	1	25	1
34	N2	1	25	1
35	N2	1	25	1
35	N2	1	25	1
36	N2	1	25	1
36	N2	1	25	1
37	N2	1	27	1
37	N2	1	27	1
38	N2	1	27	1
38	N2	1	27	1
39	N2	1	22	2
39	N2	1	22	2
40	N2	1	22	2
40	N2	1	22	2
41	N2	1	22	2
41	N2	1	22	2
42	N2	1	22	2
42	N2	1	22	2
43	N2	1	27	2
43	N2	1	27	2
44	N2	1	29	2
44	N2	1	29	2
45	N2	1	29	2
45	N2	1	29	2
46	N2	1	19	3
46	N2	1	19	3
