strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	32	0
1	N2	1	32	0
2	N2	1	39	0
2	N2	1	39	0
3	N2	1	39	0
3	N2	1	39	0
4	N2	1	25	1
4	N2	1	25	1
5	N2	1	25	1
5	N2	1	25	1
6	N2	1	32	1
6	N2	1	32	1
7	N2	1	36	1
7	N2	1	36	1
8	N2	1	39	1
8	N2	1	39	1
9	N2	1	39	1
9	N2	1	39	1
10	N2	1	21	2
10	N2	1	21	2
11	N2	1	25	2
11	N2	1	25	2
12	N2	1	25	2
12	N2	1	25	2
13	N2	1	25	2
13	N2	1	25	2
14	N2	1	25	2
14	N2	1	25	2
15	N2	1	25	2
15	N2	1	25	2
16	N2	1	25	2
16	N2	1	25	2
17	N2	1	25	2
17	N2	1	25	2
18	N2	1	29	2
18	N2	1	29	2
19	N2	1	29	2
19	N2	1	29	2
20	N2	1	29	2
20	N2	1	29	2
21	N2	1	29	2
21	N2	1	29	2
22	N2	1	32	2
22	N2	1	32	2
23	N2	1	16	3
23	N2	1	16	3
24	N2	1	18	3
24	N2	1	18	3
25	N2	1	21	3
25	N2	1	21	3
26	N2	1	21	3
26	N2	1	21	3
27	N2	1	21	3
27	N2	1	21	3
28	N2	1	25	3
28	N2	1	25	3
29	N2	2	39	0
29	N2	2	39	0
30	N2	2	39	0
30	N2	2	39	0
31	N2	2	44	0
31	N2	2	44	0
32	N2	2	46	0
32	N2	2	46	0
33	N2	2	46	0
33	N2	2	46	0
34	N2	2	21	1
34	N2	2	21	1
35	N2	2	25	1
35	N2	2	25	1
36	N2	2	25	1
36	N2	2	25	1
37	N2	2	25	1
37	N2	2	25	1
38	N2	2	29	1
38	N2	2	29	1
39	N2	2	36	1
39	N2	2	36	1
40	N2	2	39	1
40	N2	2	39	1
41	N2	2	39	1
41	N2	2	39	1
42	N2	2	39	1
42	N2	2	39	1
43	N2	2	39	1
43	N2	2	39	1
44	N2	2	39	1
44	N2	2	39	1
45	N2	2	39	1
45	N2	2	39	1
46	N2	2	39	1
46	N2	2	39	1
47	N2	2	39	1
47	N2	2	39	1
48	N2	2	21	2
48	N2	2	21	2
49	N2	2	21	2
49	N2	2	21	2
50	N2	2	21	2
50	N2	2	21	2
51	N2	2	25	2
51	N2	2	25	2
52	N2	2	25	2
52	N2	2	25	2
53	N2	2	25	2
53	N2	2	25	2
54	N2	2	25	2
54	N2	2	25	2
55	N2	2	25	2
55	N2	2	25	2
56	N2	2	25	2
56	N2	2	25	2
57	N2	2	25	2
57	N2	2	25	2
58	N2	3	21	0
58	N2	3	21	0
59	N2	3	25	0
59	N2	3	25	0
60	N2	3	32	0
60	N2	3	32	0
61	N2	3	32	0
61	N2	3	32	0
62	N2	3	36	0
62	N2	3	36	0
63	N2	3	36	0
63	N2	3	36	0
64	N2	3	39	0
64	N2	3	39	0
65	N2	3	25	1
65	N2	3	25	1
66	N2	3	29	1
66	N2	3	29	1
67	N2	3	36	1
67	N2	3	36	1
68	N2	3	39	1
68	N2	3	39	1
69	N2	3	39	1
69	N2	3	39	1
70	N2	3	39	1
70	N2	3	39	1
71	N2	3	39	1
71	N2	3	39	1
72	N2	3	39	1
72	N2	3	39	1
73	N2	3	21	2
73	N2	3	21	2
74	N2	3	25	2
74	N2	3	25	2
75	N2	3	25	2
75	N2	3	25	2
76	N2	3	25	2
76	N2	3	25	2
77	N2	3	25	2
77	N2	3	25	2
78	N2	3	25	2
78	N2	3	25	2
79	N2	3	25	2
79	N2	3	25	2
80	N2	3	29	2
80	N2	3	29	2
81	N2	3	16	3
81	N2	3	16	3
82	N2	3	16	3
82	N2	3	16	3
83	N2	3	18	3
83	N2	3	18	3
84	N2	3	21	3
84	N2	3	21	3
85	N2	3	25	3
85	N2	3	25	3
86	5.mM.caffeine	2	32	0
86	5.mM.caffeine	2	32	0
87	5.mM.caffeine	2	32	0
87	5.mM.caffeine	2	32	0
88	5.mM.caffeine	2	32	0
88	5.mM.caffeine	2	32	0
89	5.mM.caffeine	2	36	0
89	5.mM.caffeine	2	36	0
90	5.mM.caffeine	2	36	0
90	5.mM.caffeine	2	36	0
91	5.mM.caffeine	2	36	0
91	5.mM.caffeine	2	36	0
92	5.mM.caffeine	2	36	0
92	5.mM.caffeine	2	36	0
93	5.mM.caffeine	2	39	0
93	5.mM.caffeine	2	39	0
94	5.mM.caffeine	2	39	0
94	5.mM.caffeine	2	39	0
95	5.mM.caffeine	2	39	0
95	5.mM.caffeine	2	39	0
96	5.mM.caffeine	2	39	0
96	5.mM.caffeine	2	39	0
97	5.mM.caffeine	2	39	0
97	5.mM.caffeine	2	39	0
98	5.mM.caffeine	2	39	0
98	5.mM.caffeine	2	39	0
99	5.mM.caffeine	2	39	0
99	5.mM.caffeine	2	39	0
100	5.mM.caffeine	2	39	0
100	5.mM.caffeine	2	39	0
101	5.mM.caffeine	2	44	0
101	5.mM.caffeine	2	44	0
102	5.mM.caffeine	2	49	0
102	5.mM.caffeine	2	49	0
103	5.mM.caffeine	2	36	1
103	5.mM.caffeine	2	36	1
104	5.mM.caffeine	2	36	1
104	5.mM.caffeine	2	36	1
105	5.mM.caffeine	2	39	1
105	5.mM.caffeine	2	39	1
106	5.mM.caffeine	2	39	1
106	5.mM.caffeine	2	39	1
107	5.mM.caffeine	2	39	1
107	5.mM.caffeine	2	39	1
108	5.mM.caffeine	2	39	1
108	5.mM.caffeine	2	39	1
109	5.mM.caffeine	2	39	1
109	5.mM.caffeine	2	39	1
110	5.mM.caffeine	2	39	1
110	5.mM.caffeine	2	39	1
111	5.mM.caffeine	3	25	0
111	5.mM.caffeine	3	25	0
112	5.mM.caffeine	3	25	0
112	5.mM.caffeine	3	25	0
113	5.mM.caffeine	3	29	0
113	5.mM.caffeine	3	29	0
114	5.mM.caffeine	3	32	0
114	5.mM.caffeine	3	32	0
115	5.mM.caffeine	3	32	0
115	5.mM.caffeine	3	32	0
116	5.mM.caffeine	3	36	0
116	5.mM.caffeine	3	36	0
117	5.mM.caffeine	3	36	0
117	5.mM.caffeine	3	36	0
118	5.mM.caffeine	3	36	0
118	5.mM.caffeine	3	36	0
119	5.mM.caffeine	3	36	0
119	5.mM.caffeine	3	36	0
120	5.mM.caffeine	3	39	0
120	5.mM.caffeine	3	39	0
121	5.mM.caffeine	3	39	0
121	5.mM.caffeine	3	39	0
122	5.mM.caffeine	3	39	0
122	5.mM.caffeine	3	39	0
123	5.mM.caffeine	3	39	0
123	5.mM.caffeine	3	39	0
124	5.mM.caffeine	3	49	0
124	5.mM.caffeine	3	49	0
125	5.mM.caffeine	3	49	0
125	5.mM.caffeine	3	49	0
126	5.mM.caffeine	3	49	0
126	5.mM.caffeine	3	49	0
127	5.mM.caffeine	3	25	1
127	5.mM.caffeine	3	25	1
128	5.mM.caffeine	3	29	1
128	5.mM.caffeine	3	29	1
129	5.mM.caffeine	3	29	1
129	5.mM.caffeine	3	29	1
130	5.mM.caffeine	3	32	1
130	5.mM.caffeine	3	32	1
131	5.mM.caffeine	3	32	1
131	5.mM.caffeine	3	32	1
132	5.mM.caffeine	3	32	1
132	5.mM.caffeine	3	32	1
133	5.mM.caffeine	3	36	1
133	5.mM.caffeine	3	36	1
134	5.mM.caffeine	3	36	1
134	5.mM.caffeine	3	36	1
135	5.mM.caffeine	3	39	1
135	5.mM.caffeine	3	39	1
136	5.mM.caffeine	3	29	2
