strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	11	0
1	N2	1	11	0
2	N2	1	14	0
2	N2	1	14	0
3	N2	1	16	0
3	N2	1	16	0
4	N2	1	16	0
4	N2	1	16	0
5	N2	1	18	0
5	N2	1	18	0
6	N2	1	18	0
6	N2	1	18	0
7	N2	1	18	0
7	N2	1	18	0
8	N2	1	18	0
8	N2	1	18	0
9	N2	1	18	0
9	N2	1	18	0
10	N2	1	18	0
10	N2	1	18	0
11	N2	1	18	0
11	N2	1	18	0
12	N2	1	18	0
12	N2	1	18	0
13	N2	1	21	0
13	N2	1	21	0
14	N2	1	21	0
14	N2	1	21	0
15	N2	1	21	0
15	N2	1	21	0
16	N2	1	21	0
16	N2	1	21	0
17	N2	1	21	0
17	N2	1	21	0
18	N2	1	21	0
18	N2	1	21	0
19	N2	1	21	0
19	N2	1	21	0
20	N2	1	24	0
20	N2	1	24	0
21	N2	1	24	0
21	N2	1	24	0
22	N2	1	24	0
22	N2	1	24	0
23	N2	1	24	0
23	N2	1	24	0
24	N2	1	24	0
24	N2	1	24	0
25	N2	1	24	0
25	N2	1	24	0
26	N2	1	24	0
26	N2	1	24	0
27	N2	1	24	0
27	N2	1	24	0
28	N2	1	24	0
28	N2	1	24	0
29	N2	1	24	0
29	N2	1	24	0
30	N2	1	24	0
30	N2	1	24	0
31	N2	1	24	0
31	N2	1	24	0
32	N2	1	26	0
32	N2	1	26	0
33	N2	1	26	0
33	N2	1	26	0
34	N2	1	26	0
34	N2	1	26	0
35	N2	1	26	0
35	N2	1	26	0
36	N2	1	26	0
36	N2	1	26	0
37	N2	1	26	0
37	N2	1	26	0
38	N2	1	26	0
38	N2	1	26	0
39	N2	1	26	0
39	N2	1	26	0
40	N2	1	26	0
40	N2	1	26	0
41	N2	1	28	0
41	N2	1	28	0
42	N2	1	28	0
42	N2	1	28	0
43	N2	1	28	0
43	N2	1	28	0
44	N2	1	28	0
44	N2	1	28	0
45	N2	1	28	0
45	N2	1	28	0
46	N2	1	28	0
46	N2	1	28	0
47	N2	1	28	0
47	N2	1	28	0
48	N2	1	28	0
48	N2	1	28	0
49	N2	1	30	0
49	N2	1	30	0
50	N2	1	30	0
50	N2	1	30	0
51	N2	1	32	0
51	N2	1	32	0
52	N2	1	35	0
52	N2	1	35	0
53	N2	1	24	1
53	N2	1	24	1
54	N2	1	18	2
54	N2	1	18	2
55	N2	1	21	3
55	N2	1	21	3
56	N2	2	9	0
56	N2	2	9	0
57	N2	2	16	0
57	N2	2	16	0
58	N2	2	16	0
58	N2	2	16	0
59	N2	2	16	0
59	N2	2	16	0
60	N2	2	21	0
60	N2	2	21	0
61	N2	2	21	0
61	N2	2	21	0
62	N2	2	21	0
62	N2	2	21	0
63	N2	2	21	0
63	N2	2	21	0
64	N2	2	21	0
64	N2	2	21	0
65	N2	2	21	0
65	N2	2	21	0
66	N2	2	24	0
66	N2	2	24	0
67	N2	2	24	0
67	N2	2	24	0
68	N2	2	24	0
68	N2	2	24	0
69	N2	2	24	0
69	N2	2	24	0
70	N2	2	24	0
70	N2	2	24	0
71	N2	2	24	0
71	N2	2	24	0
72	N2	2	24	0
72	N2	2	24	0
73	N2	2	24	0
73	N2	2	24	0
74	N2	2	24	0
74	N2	2	24	0
75	N2	2	24	0
75	N2	2	24	0
76	N2	2	24	0
76	N2	2	24	0
77	N2	2	24	0
77	N2	2	24	0
78	N2	2	24	0
78	N2	2	24	0
79	N2	2	24	0
79	N2	2	24	0
80	N2	2	24	0
80	N2	2	24	0
81	N2	2	26	0
81	N2	2	26	0
82	N2	2	26	0
82	N2	2	26	0
83	N2	2	26	0
83	N2	2	26	0
84	N2	2	26	0
84	N2	2	26	0
85	N2	2	26	0
85	N2	2	26	0
86	N2	2	26	0
86	N2	2	26	0
87	N2	2	28	0
87	N2	2	28	0
88	N2	2	28	0
88	N2	2	28	0
89	N2	2	32	0
89	N2	2	32	0
90	N2	2	32	0
90	N2	2	32	0
91	N2	2	35	0
91	N2	2	35	0
92	N2	2	35	0
92	N2	2	35	0
93	N2	2	14	2
93	N2	2	14	2
94	N2	2	18	2
94	N2	2	18	2
95	N2	2	18	2
95	N2	2	18	2
96	N2	2	24	2
96	N2	2	24	2
97	rsks-1	1	18	0
97	rsks-1	1	18	0
98	rsks-1	1	21	0
98	rsks-1	1	21	0
99	rsks-1	1	21	0
99	rsks-1	1	21	0
100	rsks-1	1	21	0
100	rsks-1	1	21	0
101	rsks-1	1	21	0
101	rsks-1	1	21	0
102	rsks-1	1	21	0
102	rsks-1	1	21	0
103	rsks-1	1	21	0
103	rsks-1	1	21	0
104	rsks-1	1	21	0
104	rsks-1	1	21	0
105	rsks-1	1	21	0
105	rsks-1	1	21	0
106	rsks-1	1	21	0
106	rsks-1	1	21	0
107	rsks-1	1	21	0
107	rsks-1	1	21	0
108	rsks-1	1	21	0
108	rsks-1	1	21	0
109	rsks-1	1	24	0
109	rsks-1	1	24	0
110	rsks-1	1	24	0
110	rsks-1	1	24	0
111	rsks-1	1	24	0
111	rsks-1	1	24	0
112	rsks-1	1	24	0
112	rsks-1	1	24	0
113	rsks-1	1	24	0
113	rsks-1	1	24	0
114	rsks-1	1	26	0
114	rsks-1	1	26	0
115	rsks-1	1	26	0
115	rsks-1	1	26	0
116	rsks-1	1	26	0
116	rsks-1	1	26	0
117	rsks-1	1	26	0
117	rsks-1	1	26	0
118	rsks-1	1	28	0
118	rsks-1	1	28	0
119	rsks-1	1	28	0
119	rsks-1	1	28	0
120	rsks-1	1	28	0
120	rsks-1	1	28	0
121	rsks-1	1	28	0
121	rsks-1	1	28	0
122	rsks-1	1	28	0
122	rsks-1	1	28	0
123	rsks-1	1	30	0
123	rsks-1	1	30	0
124	rsks-1	1	30	0
124	rsks-1	1	30	0
125	rsks-1	1	30	0
125	rsks-1	1	30	0
126	rsks-1	1	30	0
126	rsks-1	1	30	0
127	rsks-1	1	30	0
127	rsks-1	1	30	0
128	rsks-1	1	30	0
128	rsks-1	1	30	0
129	rsks-1	1	32	0
129	rsks-1	1	32	0
130	rsks-1	1	32	0
130	rsks-1	1	32	0
131	rsks-1	1	32	0
131	rsks-1	1	32	0
132	rsks-1	1	32	0
132	rsks-1	1	32	0
133	rsks-1	1	35	0
133	rsks-1	1	35	0
134	rsks-1	1	35	0
134	rsks-1	1	35	0
135	rsks-1	1	39	0
135	rsks-1	1	39	0
136	rsks-1	1	42	0
136	rsks-1	1	42	0
137	rsks-1	1	18	1
137	rsks-1	1	18	1
138	rsks-1	1	14	2
138	rsks-1	1	14	2
139	rsks-1	2	21	0
139	rsks-1	2	21	0
140	rsks-1	2	24	0
140	rsks-1	2	24	0
141	rsks-1	2	24	0
141	rsks-1	2	24	0
142	rsks-1	2	24	0
142	rsks-1	2	24	0
143	rsks-1	2	24	0
143	rsks-1	2	24	0
144	rsks-1	2	24	0
144	rsks-1	2	24	0
145	rsks-1	2	24	0
145	rsks-1	2	24	0
146	rsks-1	2	26	0
146	rsks-1	2	26	0
147	rsks-1	2	26	0
147	rsks-1	2	26	0
148	rsks-1	2	26	0
148	rsks-1	2	26	0
149	rsks-1	2	26	0
149	rsks-1	2	26	0
150	rsks-1	2	26	0
150	rsks-1	2	26	0
151	rsks-1	2	26	0
151	rsks-1	2	26	0
152	rsks-1	2	26	0
152	rsks-1	2	26	0
153	rsks-1	2	26	0
153	rsks-1	2	26	0
154	rsks-1	2	26	0
154	rsks-1	2	26	0
155	rsks-1	2	26	0
155	rsks-1	2	26	0
156	rsks-1	2	26	0
156	rsks-1	2	26	0
157	rsks-1	2	28	0
157	rsks-1	2	28	0
158	rsks-1	2	28	0
158	rsks-1	2	28	0
159	rsks-1	2	28	0
159	rsks-1	2	28	0
160	rsks-1	2	28	0
160	rsks-1	2	28	0
161	rsks-1	2	28	0
161	rsks-1	2	28	0
162	rsks-1	2	28	0
162	rsks-1	2	28	0
163	rsks-1	2	30	0
163	rsks-1	2	30	0
164	rsks-1	2	30	0
164	rsks-1	2	30	0
165	rsks-1	2	30	0
165	rsks-1	2	30	0
166	rsks-1	2	30	0
166	rsks-1	2	30	0
167	rsks-1	2	30	0
167	rsks-1	2	30	0
168	rsks-1	2	30	0
168	rsks-1	2	30	0
169	rsks-1	2	32	0
169	rsks-1	2	32	0
170	rsks-1	2	32	0
170	rsks-1	2	32	0
171	rsks-1	2	32	0
171	rsks-1	2	32	0
172	rsks-1	2	32	0
172	rsks-1	2	32	0
173	rsks-1	2	32	0
173	rsks-1	2	32	0
174	rsks-1	2	32	0
174	rsks-1	2	32	0
175	rsks-1	2	32	0
175	rsks-1	2	32	0
176	rsks-1	2	32	0
176	rsks-1	2	32	0
177	rsks-1	2	35	0
177	rsks-1	2	35	0
178	rsks-1	2	35	0
178	rsks-1	2	35	0
179	rsks-1	2	35	0
179	rsks-1	2	35	0
180	rsks-1	2	35	0
180	rsks-1	2	35	0
181	rsks-1	2	35	0
181	rsks-1	2	35	0
182	rsks-1	2	35	0
182	rsks-1	2	35	0
183	rsks-1	2	35	0
183	rsks-1	2	35	0
184	rsks-1	2	35	0
184	rsks-1	2	35	0
185	rsks-1	2	35	0
185	rsks-1	2	35	0
186	rsks-1	2	37	0
186	rsks-1	2	37	0
187	rsks-1	2	37	0
187	rsks-1	2	37	0
188	rsks-1	2	37	0
188	rsks-1	2	37	0
189	rsks-1	2	39	0
189	rsks-1	2	39	0
190	rsks-1	2	39	0
190	rsks-1	2	39	0
191	rsks-1	2	39	0
191	rsks-1	2	39	0
192	rsks-1	2	18	2
192	rsks-1	2	18	2
