strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	19	0
1	N2	1	19	0
2	N2	1	21	0
2	N2	1	21	0
3	N2	1	23	0
3	N2	1	23	0
4	N2	1	23	0
4	N2	1	23	0
5	N2	1	23	0
5	N2	1	23	0
6	N2	1	23	0
6	N2	1	23	0
7	N2	1	26	0
7	N2	1	26	0
8	N2	1	26	0
8	N2	1	26	0
9	N2	1	28	0
9	N2	1	28	0
10	N2	1	28	0
10	N2	1	28	0
11	N2	1	28	0
11	N2	1	28	0
12	N2	1	28	0
12	N2	1	28	0
13	N2	1	28	0
13	N2	1	28	0
14	N2	1	28	0
14	N2	1	28	0
15	N2	1	28	0
15	N2	1	28	0
16	N2	1	28	0
16	N2	1	28	0
17	N2	1	28	0
17	N2	1	28	0
18	N2	1	28	0
18	N2	1	28	0
19	N2	1	30	0
19	N2	1	30	0
20	N2	1	30	0
20	N2	1	30	0
21	N2	1	30	0
21	N2	1	30	0
22	N2	1	30	0
22	N2	1	30	0
23	N2	1	30	0
23	N2	1	30	0
24	N2	1	30	0
24	N2	1	30	0
25	N2	1	30	0
25	N2	1	30	0
26	N2	1	30	0
26	N2	1	30	0
27	N2	1	33	0
27	N2	1	33	0
28	N2	1	33	0
28	N2	1	33	0
29	N2	1	33	0
29	N2	1	33	0
30	N2	1	33	0
30	N2	1	33	0
31	N2	1	33	0
31	N2	1	33	0
32	N2	1	33	0
32	N2	1	33	0
33	N2	1	33	0
33	N2	1	33	0
34	N2	1	33	0
34	N2	1	33	0
35	N2	1	35	0
35	N2	1	35	0
36	N2	1	35	0
36	N2	1	35	0
37	N2	1	35	0
37	N2	1	35	0
38	N2	1	37	0
38	N2	1	37	0
39	N2	1	21	1
39	N2	1	21	1
40	N2	1	23	1
40	N2	1	23	1
41	N2	1	23	1
41	N2	1	23	1
42	N2	1	26	1
42	N2	1	26	1
43	N2	1	30	1
43	N2	1	30	1
44	N2	1	19	2
44	N2	1	19	2
45	N2	1	21	2
45	N2	1	21	2
46	N2	1	21	2
46	N2	1	21	2
47	N2	1	26	2
47	N2	1	26	2
48	N2	1	26	2
48	N2	1	26	2
49	N2	1	26	2
49	N2	1	26	2
50	N2	1	26	2
50	N2	1	26	2
51	N2	1	28	2
51	N2	1	28	2
52	N2	1	28	2
52	N2	1	28	2
53	N2	1	28	2
53	N2	1	28	2
54	N2	1	30	2
54	N2	1	30	2
55	N2	1	30	2
55	N2	1	30	2
56	N2	1	23	3
56	N2	1	23	3
57	N2	1	23	3
57	N2	1	23	3
58	N2	1	23	3
58	N2	1	23	3
59	N2	1	23	3
59	N2	1	23	3
60	N2	1	26	3
60	N2	1	26	3
61	N2	1	26	3
61	N2	1	26	3
62	N2	1	26	3
62	N2	1	26	3
63	N2	1	26	3
63	N2	1	26	3
64	N2	1	26	3
64	N2	1	26	3
65	N2	1	28	3
65	N2	1	28	3
66	N2	1	28	3
66	N2	1	28	3
67	N2	1	28	3
67	N2	1	28	3
68	N2	1	28	3
68	N2	1	28	3
69	N2	1	28	3
69	N2	1	28	3
70	vhl-1	1	19	0
70	vhl-1	1	19	0
71	vhl-1	1	21	0
71	vhl-1	1	21	0
72	vhl-1	1	21	0
72	vhl-1	1	21	0
73	vhl-1	1	23	0
73	vhl-1	1	23	0
74	vhl-1	1	23	0
74	vhl-1	1	23	0
75	vhl-1	1	23	0
75	vhl-1	1	23	0
76	vhl-1	1	26	0
76	vhl-1	1	26	0
77	vhl-1	1	26	0
77	vhl-1	1	26	0
78	vhl-1	1	26	0
78	vhl-1	1	26	0
79	vhl-1	1	26	0
79	vhl-1	1	26	0
80	vhl-1	1	26	0
80	vhl-1	1	26	0
81	vhl-1	1	26	0
