strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	11	0
1	N2	1	11	0
2	N2	1	14	0
2	N2	1	14	0
3	N2	1	14	0
3	N2	1	14	0
4	N2	1	14	0
4	N2	1	14	0
5	N2	1	16	0
5	N2	1	16	0
6	N2	1	18	0
6	N2	1	18	0
7	N2	1	18	0
7	N2	1	18	0
8	N2	1	21	0
8	N2	1	21	0
9	N2	1	21	0
9	N2	1	21	0
10	N2	1	21	0
10	N2	1	21	0
11	N2	1	21	0
11	N2	1	21	0
12	N2	1	25	0
12	N2	1	25	0
13	N2	1	25	0
13	N2	1	25	0
14	N2	1	25	0
14	N2	1	25	0
15	N2	1	25	0
15	N2	1	25	0
16	N2	1	25	0
16	N2	1	25	0
17	N2	1	28	0
17	N2	1	28	0
18	N2	1	28	0
18	N2	1	28	0
19	N2	1	28	0
19	N2	1	28	0
20	N2	1	28	0
20	N2	1	28	0
21	N2	1	28	0
21	N2	1	28	0
22	N2	1	32	0
22	N2	1	32	0
23	N2	1	21	1
23	N2	1	21	1
24	N2	1	21	1
24	N2	1	21	1
25	N2	1	21	1
25	N2	1	21	1
26	N2	1	21	1
26	N2	1	21	1
27	N2	1	16	2
27	N2	1	16	2
28	N2	1	18	2
28	N2	1	18	2
29	N2	1	18	2
29	N2	1	18	2
30	N2	1	21	2
30	N2	1	21	2
31	N2	1	16	3
31	N2	1	16	3
32	N2	2	14	0
32	N2	2	14	0
33	N2	2	14	0
33	N2	2	14	0
34	N2	2	14	0
34	N2	2	14	0
35	N2	2	14	0
35	N2	2	14	0
36	N2	2	14	0
36	N2	2	14	0
37	N2	2	21	0
37	N2	2	21	0
38	N2	2	21	0
38	N2	2	21	0
39	N2	2	21	0
39	N2	2	21	0
40	N2	2	21	0
40	N2	2	21	0
41	N2	2	21	0
41	N2	2	21	0
42	N2	2	21	0
42	N2	2	21	0
43	N2	2	25	0
43	N2	2	25	0
44	N2	2	25	0
44	N2	2	25	0
45	N2	2	25	0
45	N2	2	25	0
46	N2	2	25	0
46	N2	2	25	0
47	N2	2	25	0
47	N2	2	25	0
48	N2	2	28	0
48	N2	2	28	0
49	N2	2	28	0
49	N2	2	28	0
50	N2	2	28	0
50	N2	2	28	0
51	N2	2	32	0
51	N2	2	32	0
52	N2	2	32	0
52	N2	2	32	0
53	N2	2	35	0
53	N2	2	35	0
54	N2	2	16	1
54	N2	2	16	1
55	N2	2	18	1
55	N2	2	18	1
56	N2	2	21	1
56	N2	2	21	1
57	N2	2	21	1
57	N2	2	21	1
58	N2	2	21	1
58	N2	2	21	1
59	N2	2	25	2
59	N2	2	25	2
60	N2	2	14	3
60	N2	2	14	3
61	N2	3	16	0
61	N2	3	16	0
62	N2	3	18	0
62	N2	3	18	0
63	N2	3	18	0
63	N2	3	18	0
64	N2	3	18	0
64	N2	3	18	0
65	N2	3	18	0
65	N2	3	18	0
66	N2	3	21	0
66	N2	3	21	0
67	N2	3	21	0
67	N2	3	21	0
68	N2	3	21	0
68	N2	3	21	0
69	N2	3	21	0
69	N2	3	21	0
70	N2	3	21	0
70	N2	3	21	0
71	N2	3	25	0
71	N2	3	25	0
72	N2	3	25	0
72	N2	3	25	0
73	N2	3	25	0
73	N2	3	25	0
74	N2	3	25	0
74	N2	3	25	0
75	N2	3	25	0
75	N2	3	25	0
76	N2	3	25	0
76	N2	3	25	0
77	N2	3	25	0
77	N2	3	25	0
78	N2	3	25	0
78	N2	3	25	0
79	N2	3	25	0
79	N2	3	25	0
80	N2	3	25	0
80	N2	3	25	0
81	N2	3	25	0
81	N2	3	25	0
82	N2	3	25	0
82	N2	3	25	0
83	N2	3	25	0
83	N2	3	25	0
84	N2	3	25	0
84	N2	3	25	0
85	N2	3	25	0
85	N2	3	25	0
86	N2	3	25	0
86	N2	3	25	0
87	N2	3	25	0
87	N2	3	25	0
88	N2	3	25	0
88	N2	3	25	0
89	N2	3	25	0
89	N2	3	25	0
90	N2	3	25	0
90	N2	3	25	0
91	N2	3	25	0
91	N2	3	25	0
92	N2	3	25	0
92	N2	3	25	0
93	N2	3	25	0
93	N2	3	25	0
94	N2	3	25	0
94	N2	3	25	0
95	N2	3	25	0
95	N2	3	25	0
96	N2	3	25	0
96	N2	3	25	0
97	N2	3	25	0
97	N2	3	25	0
98	N2	3	25	0
98	N2	3	25	0
99	N2	3	25	0
99	N2	3	25	0
100	N2	3	25	0
100	N2	3	25	0
101	N2	3	25	0
101	N2	3	25	0
102	N2	3	25	0
102	N2	3	25	0
103	N2	3	25	0
103	N2	3	25	0
104	N2	3	25	0
104	N2	3	25	0
105	N2	3	25	0
105	N2	3	25	0
106	N2	3	25	0
106	N2	3	25	0
107	N2	3	25	0
107	N2	3	25	0
108	N2	3	28	0
108	N2	3	28	0
109	N2	3	28	0
109	N2	3	28	0
110	N2	3	16	1
110	N2	3	16	1
111	N2	3	21	1
111	N2	3	21	1
112	N2	3	18	2
112	N2	3	18	2
113	N2	3	18	2
113	N2	3	18	2
114	N2	3	14	3
114	N2	3	14	3
115	N2	3	16	3
115	N2	3	16	3
116	N2	3	18	3
116	N2	3	18	3
117	5.mM.caffeine	1	11	0
117	5.mM.caffeine	1	11	0
118	5.mM.caffeine	1	11	0
118	5.mM.caffeine	1	11	0
119	5.mM.caffeine	1	11	0
119	5.mM.caffeine	1	11	0
120	5.mM.caffeine	1	14	0
120	5.mM.caffeine	1	14	0
121	5.mM.caffeine	1	14	0
121	5.mM.caffeine	1	14	0
122	5.mM.caffeine	1	18	0
122	5.mM.caffeine	1	18	0
123	5.mM.caffeine	1	18	0
123	5.mM.caffeine	1	18	0
124	5.mM.caffeine	1	21	0
124	5.mM.caffeine	1	21	0
125	5.mM.caffeine	1	21	0
125	5.mM.caffeine	1	21	0
126	5.mM.caffeine	1	21	0
126	5.mM.caffeine	1	21	0
127	5.mM.caffeine	1	21	0
127	5.mM.caffeine	1	21	0
128	5.mM.caffeine	1	21	0
128	5.mM.caffeine	1	21	0
129	5.mM.caffeine	1	25	0
129	5.mM.caffeine	1	25	0
130	5.mM.caffeine	1	25	0
130	5.mM.caffeine	1	25	0
131	5.mM.caffeine	1	25	0
131	5.mM.caffeine	1	25	0
132	5.mM.caffeine	1	25	0
132	5.mM.caffeine	1	25	0
133	5.mM.caffeine	1	28	0
133	5.mM.caffeine	1	28	0
134	5.mM.caffeine	1	28	0
134	5.mM.caffeine	1	28	0
135	5.mM.caffeine	1	28	0
135	5.mM.caffeine	1	28	0
136	5.mM.caffeine	1	28	0
136	5.mM.caffeine	1	28	0
137	5.mM.caffeine	1	28	0
137	5.mM.caffeine	1	28	0
138	5.mM.caffeine	2	11	0
138	5.mM.caffeine	2	11	0
139	5.mM.caffeine	2	11	0
139	5.mM.caffeine	2	11	0
140	5.mM.caffeine	2	11	0
140	5.mM.caffeine	2	11	0
141	5.mM.caffeine	2	14	0
141	5.mM.caffeine	2	14	0
142	5.mM.caffeine	2	14	0
142	5.mM.caffeine	2	14	0
143	5.mM.caffeine	2	14	0
143	5.mM.caffeine	2	14	0
144	5.mM.caffeine	2	14	0
144	5.mM.caffeine	2	14	0
145	5.mM.caffeine	2	16	0
145	5.mM.caffeine	2	16	0
146	5.mM.caffeine	2	16	0
146	5.mM.caffeine	2	16	0
147	5.mM.caffeine	2	21	0
147	5.mM.caffeine	2	21	0
148	5.mM.caffeine	2	21	0
148	5.mM.caffeine	2	21	0
149	5.mM.caffeine	2	25	0
149	5.mM.caffeine	2	25	0
150	5.mM.caffeine	2	25	0
150	5.mM.caffeine	2	25	0
151	5.mM.caffeine	2	25	0
151	5.mM.caffeine	2	25	0
152	5.mM.caffeine	2	25	0
152	5.mM.caffeine	2	25	0
153	5.mM.caffeine	2	25	0
153	5.mM.caffeine	2	25	0
154	5.mM.caffeine	2	25	0
154	5.mM.caffeine	2	25	0
155	5.mM.caffeine	2	25	0
155	5.mM.caffeine	2	25	0
156	5.mM.caffeine	2	25	0
156	5.mM.caffeine	2	25	0
157	5.mM.caffeine	2	28	0
157	5.mM.caffeine	2	28	0
158	5.mM.caffeine	2	28	0
158	5.mM.caffeine	2	28	0
159	5.mM.caffeine	2	28	0
159	5.mM.caffeine	2	28	0
160	5.mM.caffeine	2	28	0
160	5.mM.caffeine	2	28	0
161	5.mM.caffeine	2	28	0
161	5.mM.caffeine	2	28	0
162	5.mM.caffeine	2	28	0
162	5.mM.caffeine	2	28	0
163	5.mM.caffeine	2	28	0
163	5.mM.caffeine	2	28	0
164	5.mM.caffeine	2	28	0
164	5.mM.caffeine	2	28	0
165	5.mM.caffeine	2	28	0
165	5.mM.caffeine	2	28	0
166	5.mM.caffeine	2	30	0
166	5.mM.caffeine	2	30	0
167	5.mM.caffeine	2	30	0
167	5.mM.caffeine	2	30	0
168	5.mM.caffeine	2	30	0
168	5.mM.caffeine	2	30	0
169	5.mM.caffeine	2	32	0
169	5.mM.caffeine	2	32	0
170	5.mM.caffeine	3	9	0
170	5.mM.caffeine	3	9	0
171	5.mM.caffeine	3	11	0
171	5.mM.caffeine	3	11	0
172	5.mM.caffeine	3	16	0
172	5.mM.caffeine	3	16	0
173	5.mM.caffeine	3	16	0
173	5.mM.caffeine	3	16	0
174	5.mM.caffeine	3	21	0
174	5.mM.caffeine	3	21	0
175	5.mM.caffeine	3	21	0
175	5.mM.caffeine	3	21	0
176	5.mM.caffeine	3	21	0
176	5.mM.caffeine	3	21	0
177	5.mM.caffeine	3	21	0
177	5.mM.caffeine	3	21	0
178	5.mM.caffeine	3	21	0
178	5.mM.caffeine	3	21	0
179	5.mM.caffeine	3	21	0
179	5.mM.caffeine	3	21	0
180	5.mM.caffeine	3	21	0
180	5.mM.caffeine	3	21	0
181	5.mM.caffeine	3	21	0
181	5.mM.caffeine	3	21	0
182	5.mM.caffeine	3	25	0
182	5.mM.caffeine	3	25	0
183	5.mM.caffeine	3	25	0
183	5.mM.caffeine	3	25	0
184	5.mM.caffeine	3	25	0
184	5.mM.caffeine	3	25	0
185	5.mM.caffeine	3	25	0
185	5.mM.caffeine	3	25	0
186	5.mM.caffeine	3	25	0
186	5.mM.caffeine	3	25	0
187	5.mM.caffeine	3	25	0
187	5.mM.caffeine	3	25	0
188	5.mM.caffeine	3	25	0
188	5.mM.caffeine	3	25	0
189	5.mM.caffeine	3	25	0
189	5.mM.caffeine	3	25	0
190	5.mM.caffeine	3	25	0
190	5.mM.caffeine	3	25	0
191	5.mM.caffeine	3	28	0
191	5.mM.caffeine	3	28	0
192	5.mM.caffeine	3	28	0
192	5.mM.caffeine	3	28	0
193	5.mM.caffeine	3	30	0
193	5.mM.caffeine	3	30	0
194	5.mM.caffeine	3	30	0
194	5.mM.caffeine	3	30	0
195	5.mM.caffeine	3	30	0
195	5.mM.caffeine	3	30	0
