strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	WT.EV(RNAi)	1	26	0
1	WT.EV(RNAi)	1	26	0
2	WT.EV(RNAi)	1	33	0
2	WT.EV(RNAi)	1	33	0
3	WT.EV(RNAi)	1	36	0
3	WT.EV(RNAi)	1	36	0
4	WT.EV(RNAi)	1	16	1
4	WT.EV(RNAi)	1	16	1
5	WT.EV(RNAi)	1	20	1
5	WT.EV(RNAi)	1	20	1
6	WT.EV(RNAi)	1	26	1
6	WT.EV(RNAi)	1	26	1
7	WT.EV(RNAi)	1	29	1
7	WT.EV(RNAi)	1	29	1
8	WT.EV(RNAi)	1	29	1
8	WT.EV(RNAi)	1	29	1
9	WT.EV(RNAi)	1	33	1
9	WT.EV(RNAi)	1	33	1
10	WT.EV(RNAi)	1	33	1
10	WT.EV(RNAi)	1	33	1
11	WT.EV(RNAi)	1	16	2
11	WT.EV(RNAi)	1	16	2
12	WT.EV(RNAi)	1	26	2
12	WT.EV(RNAi)	1	26	2
13	WT.EV(RNAi)	1	29	2
13	WT.EV(RNAi)	1	29	2
14	WT.EV(RNAi)	1	33	2
14	WT.EV(RNAi)	1	33	2
15	WT.EV(RNAi)	2	26	0
15	WT.EV(RNAi)	2	26	0
16	WT.EV(RNAi)	2	29	0
16	WT.EV(RNAi)	2	29	0
17	WT.EV(RNAi)	2	33	0
17	WT.EV(RNAi)	2	33	0
18	WT.EV(RNAi)	2	33	0
18	WT.EV(RNAi)	2	33	0
19	WT.EV(RNAi)	2	33	0
19	WT.EV(RNAi)	2	33	0
20	WT.EV(RNAi)	2	33	0
20	WT.EV(RNAi)	2	33	0
21	WT.EV(RNAi)	2	33	0
21	WT.EV(RNAi)	2	33	0
22	WT.EV(RNAi)	2	36	0
22	WT.EV(RNAi)	2	36	0
23	WT.EV(RNAi)	2	20	1
23	WT.EV(RNAi)	2	20	1
24	WT.EV(RNAi)	2	33	1
24	WT.EV(RNAi)	2	33	1
25	WT.EV(RNAi)	2	26	2
25	WT.EV(RNAi)	2	26	2
26	WT.EV(RNAi)	2	26	2
26	WT.EV(RNAi)	2	26	2
27	WT.EV(RNAi)	2	33	2
27	WT.EV(RNAi)	2	33	2
28	WT.rpl-6(RNAi)	2	36	0
28	WT.rpl-6(RNAi)	2	36	0
29	WT.rpl-6(RNAi)	2	23	1
29	WT.rpl-6(RNAi)	2	23	1
30	WT.rpl-6(RNAi)	2	23	1
30	WT.rpl-6(RNAi)	2	23	1
31	WT.rpl-6(RNAi)	2	29	1
31	WT.rpl-6(RNAi)	2	29	1
32	WT.rpl-6(RNAi)	2	16	2
32	WT.rpl-6(RNAi)	2	16	2
33	WT.rpl-6(RNAi)	2	16	2
33	WT.rpl-6(RNAi)	2	16	2
34	WT.rpl-6(RNAi)	2	16	2
34	WT.rpl-6(RNAi)	2	16	2
35	WT.rpl-6(RNAi)	2	16	2
35	WT.rpl-6(RNAi)	2	16	2
36	WT.rpl-6(RNAi)	2	16	2
36	WT.rpl-6(RNAi)	2	16	2
37	WT.rpl-6(RNAi)	2	16	2
37	WT.rpl-6(RNAi)	2	16	2
38	WT.rpl-6(RNAi)	2	16	2
38	WT.rpl-6(RNAi)	2	16	2
39	WT.rpl-6(RNAi)	2	23	2
39	WT.rpl-6(RNAi)	2	23	2
40	WT.rpl-6(RNAi)	2	23	2
40	WT.rpl-6(RNAi)	2	23	2
41	WT.rpl-6(RNAi)	2	23	2
41	WT.rpl-6(RNAi)	2	23	2
42	WT.rpl-6(RNAi)	2	23	2
42	WT.rpl-6(RNAi)	2	23	2
43	WT.rpl-6(RNAi)	2	23	2
43	WT.rpl-6(RNAi)	2	23	2
44	WT.rpl-6(RNAi)	2	26	2
44	WT.rpl-6(RNAi)	2	26	2
45	WT.rpl-6(RNAi)	2	26	2
45	WT.rpl-6(RNAi)	2	26	2
46	WT.rpl-6(RNAi)	2	26	2
46	WT.rpl-6(RNAi)	2	26	2
47	WT.rpl-6(RNAi)	2	26	2
47	WT.rpl-6(RNAi)	2	26	2
48	WT.rpl-6(RNAi)	2	26	2
48	WT.rpl-6(RNAi)	2	26	2
49	WT.rpl-6(RNAi)	2	29	2
49	WT.rpl-6(RNAi)	2	29	2
50	WT.rpl-6(RNAi)	2	29	2
50	WT.rpl-6(RNAi)	2	29	2
51	WT.rpl-6(RNAi)	2	29	2
51	WT.rpl-6(RNAi)	2	29	2
52	WT.rpl-6(RNAi)	2	29	2
52	WT.rpl-6(RNAi)	2	29	2
53	WT.rpl-6(RNAi)	2	29	2
53	WT.rpl-6(RNAi)	2	29	2
54	WT.rpl-6(RNAi)	2	29	2
54	WT.rpl-6(RNAi)	2	29	2
55	WT.rpl-6(RNAi)	2	29	2
55	WT.rpl-6(RNAi)	2	29	2
56	WT.rpl-6(RNAi)	2	29	2
56	WT.rpl-6(RNAi)	2	29	2
57	WT.rpl-6(RNAi)	2	40	2
57	WT.rpl-6(RNAi)	2	40	2
58	WT.rpl-6(RNAi)	3	23	1
58	WT.rpl-6(RNAi)	3	23	1
59	WT.rpl-6(RNAi)	3	26	1
59	WT.rpl-6(RNAi)	3	26	1
60	WT.rpl-6(RNAi)	3	29	1
60	WT.rpl-6(RNAi)	3	29	1
61	WT.rpl-6(RNAi)	3	16	2
61	WT.rpl-6(RNAi)	3	16	2
62	WT.rpl-6(RNAi)	3	16	2
62	WT.rpl-6(RNAi)	3	16	2
63	WT.rpl-6(RNAi)	3	16	2
63	WT.rpl-6(RNAi)	3	16	2
64	WT.rpl-6(RNAi)	3	16	2
64	WT.rpl-6(RNAi)	3	16	2
65	WT.rpl-6(RNAi)	3	16	2
65	WT.rpl-6(RNAi)	3	16	2
66	WT.rpl-6(RNAi)	3	16	2
66	WT.rpl-6(RNAi)	3	16	2
67	WT.rpl-6(RNAi)	3	16	2
67	WT.rpl-6(RNAi)	3	16	2
68	WT.rpl-6(RNAi)	3	16	2
68	WT.rpl-6(RNAi)	3	16	2
69	WT.rpl-6(RNAi)	3	16	2
69	WT.rpl-6(RNAi)	3	16	2
70	WT.rpl-6(RNAi)	3	23	2
70	WT.rpl-6(RNAi)	3	23	2
71	WT.rpl-6(RNAi)	3	23	2
71	WT.rpl-6(RNAi)	3	23	2
72	WT.rpl-6(RNAi)	3	23	2
72	WT.rpl-6(RNAi)	3	23	2
73	WT.rpl-6(RNAi)	3	23	2
73	WT.rpl-6(RNAi)	3	23	2
74	WT.rpl-6(RNAi)	3	23	2
74	WT.rpl-6(RNAi)	3	23	2
75	WT.rpl-6(RNAi)	3	23	2
75	WT.rpl-6(RNAi)	3	23	2
76	WT.rpl-6(RNAi)	3	26	2
76	WT.rpl-6(RNAi)	3	26	2
77	WT.rpl-6(RNAi)	3	26	2
77	WT.rpl-6(RNAi)	3	26	2
78	WT.rpl-6(RNAi)	3	26	2
78	WT.rpl-6(RNAi)	3	26	2
79	WT.rpl-6(RNAi)	3	26	2
79	WT.rpl-6(RNAi)	3	26	2
80	WT.rpl-6(RNAi)	3	26	2
80	WT.rpl-6(RNAi)	3	26	2
81	WT.rpl-6(RNAi)	3	29	2
81	WT.rpl-6(RNAi)	3	29	2
82	WT.rpl-6(RNAi)	3	29	2
82	WT.rpl-6(RNAi)	3	29	2
83	WT.rpl-6(RNAi)	3	29	2
83	WT.rpl-6(RNAi)	3	29	2
84	WT.rpl-6(RNAi)	3	29	2
84	WT.rpl-6(RNAi)	3	29	2
85	WT.rpl-6(RNAi)	3	29	2
85	WT.rpl-6(RNAi)	3	29	2
86	WT.rpl-6(RNAi)	3	29	2
86	WT.rpl-6(RNAi)	3	29	2
87	WT.rpl-6(RNAi)	3	29	2
87	WT.rpl-6(RNAi)	3	29	2
88	WT.rpl-6(RNAi)	3	33	2
88	WT.rpl-6(RNAi)	3	33	2
89	WT.rpl-6(RNAi)	3	33	2
89	WT.rpl-6(RNAi)	3	33	2
