strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	9	0
1	N2.EV(RNAi)	1	9	0
2	N2.EV(RNAi)	1	11	0
2	N2.EV(RNAi)	1	11	0
3	N2.EV(RNAi)	1	11	0
3	N2.EV(RNAi)	1	11	0
4	N2.EV(RNAi)	1	11	0
4	N2.EV(RNAi)	1	11	0
5	N2.EV(RNAi)	1	14	0
5	N2.EV(RNAi)	1	14	0
6	N2.EV(RNAi)	1	14	0
6	N2.EV(RNAi)	1	14	0
7	N2.EV(RNAi)	1	14	0
7	N2.EV(RNAi)	1	14	0
8	N2.EV(RNAi)	1	14	0
8	N2.EV(RNAi)	1	14	0
9	N2.EV(RNAi)	1	16	0
9	N2.EV(RNAi)	1	16	0
10	N2.EV(RNAi)	1	16	0
10	N2.EV(RNAi)	1	16	0
11	N2.EV(RNAi)	1	18	0
11	N2.EV(RNAi)	1	18	0
12	N2.EV(RNAi)	1	18	0
12	N2.EV(RNAi)	1	18	0
13	N2.EV(RNAi)	1	18	0
13	N2.EV(RNAi)	1	18	0
14	N2.EV(RNAi)	1	18	0
14	N2.EV(RNAi)	1	18	0
15	N2.EV(RNAi)	1	18	0
15	N2.EV(RNAi)	1	18	0
16	N2.EV(RNAi)	1	18	0
16	N2.EV(RNAi)	1	18	0
17	N2.EV(RNAi)	1	18	0
17	N2.EV(RNAi)	1	18	0
18	N2.EV(RNAi)	1	18	0
18	N2.EV(RNAi)	1	18	0
19	N2.EV(RNAi)	1	18	0
19	N2.EV(RNAi)	1	18	0
20	N2.EV(RNAi)	1	21	0
20	N2.EV(RNAi)	1	21	0
21	N2.EV(RNAi)	1	21	0
21	N2.EV(RNAi)	1	21	0
22	N2.EV(RNAi)	1	21	0
22	N2.EV(RNAi)	1	21	0
23	N2.EV(RNAi)	1	11	2
23	N2.EV(RNAi)	1	11	2
24	N2.EV(RNAi)	1	11	2
24	N2.EV(RNAi)	1	11	2
25	N2.EV(RNAi)	1	11	2
25	N2.EV(RNAi)	1	11	2
26	N2.EV(RNAi)	1	14	2
26	N2.EV(RNAi)	1	14	2
27	N2.EV(RNAi)	1	14	2
27	N2.EV(RNAi)	1	14	2
28	N2.EV(RNAi)	1	14	2
28	N2.EV(RNAi)	1	14	2
29	N2.EV(RNAi)	1	14	2
29	N2.EV(RNAi)	1	14	2
30	N2.EV(RNAi)	1	14	2
30	N2.EV(RNAi)	1	14	2
31	N2.EV(RNAi)	1	14	2
31	N2.EV(RNAi)	1	14	2
32	N2.EV(RNAi)	1	16	2
32	N2.EV(RNAi)	1	16	2
33	N2.EV(RNAi)	1	16	2
33	N2.EV(RNAi)	1	16	2
34	N2.EV(RNAi)	2	9	0
34	N2.EV(RNAi)	2	9	0
35	N2.EV(RNAi)	2	9	0
35	N2.EV(RNAi)	2	9	0
36	N2.EV(RNAi)	2	11	0
36	N2.EV(RNAi)	2	11	0
37	N2.EV(RNAi)	2	11	0
37	N2.EV(RNAi)	2	11	0
38	N2.EV(RNAi)	2	14	0
38	N2.EV(RNAi)	2	14	0
39	N2.EV(RNAi)	2	14	0
39	N2.EV(RNAi)	2	14	0
40	N2.EV(RNAi)	2	16	0
40	N2.EV(RNAi)	2	16	0
41	N2.EV(RNAi)	2	16	0
41	N2.EV(RNAi)	2	16	0
42	N2.EV(RNAi)	2	16	0
42	N2.EV(RNAi)	2	16	0
43	N2.EV(RNAi)	2	16	0
43	N2.EV(RNAi)	2	16	0
44	N2.EV(RNAi)	2	16	0
44	N2.EV(RNAi)	2	16	0
45	N2.EV(RNAi)	2	16	0
45	N2.EV(RNAi)	2	16	0
46	N2.EV(RNAi)	2	16	0
46	N2.EV(RNAi)	2	16	0
47	N2.EV(RNAi)	2	16	0
47	N2.EV(RNAi)	2	16	0
48	N2.EV(RNAi)	2	18	0
48	N2.EV(RNAi)	2	18	0
49	N2.EV(RNAi)	2	18	0
49	N2.EV(RNAi)	2	18	0
50	N2.EV(RNAi)	2	18	0
50	N2.EV(RNAi)	2	18	0
51	N2.EV(RNAi)	2	18	0
