strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	11	0
1	N2	1	11	0
2	N2	1	11	0
2	N2	1	11	0
3	N2	1	11	0
3	N2	1	11	0
4	N2	1	14	0
4	N2	1	14	0
5	N2	1	14	0
5	N2	1	14	0
6	N2	1	16	0
6	N2	1	16	0
7	N2	1	16	0
7	N2	1	16	0
8	N2	1	16	0
8	N2	1	16	0
9	N2	1	16	0
9	N2	1	16	0
10	N2	1	16	0
10	N2	1	16	0
11	N2	1	16	0
11	N2	1	16	0
12	N2	1	16	0
12	N2	1	16	0
13	N2	1	16	0
13	N2	1	16	0
14	N2	1	16	0
14	N2	1	16	0
15	N2	1	18	0
15	N2	1	18	0
16	N2	1	18	0
16	N2	1	18	0
17	N2	1	18	0
17	N2	1	18	0
18	N2	1	18	0
18	N2	1	18	0
19	N2	1	18	0
19	N2	1	18	0
20	N2	1	18	0
20	N2	1	18	0
21	N2	1	18	0
21	N2	1	18	0
22	N2	1	18	0
22	N2	1	18	0
23	N2	1	18	0
23	N2	1	18	0
24	N2	1	18	0
24	N2	1	18	0
25	N2	1	18	0
25	N2	1	18	0
26	N2	1	18	0
26	N2	1	18	0
27	N2	1	18	0
27	N2	1	18	0
28	N2	1	18	0
28	N2	1	18	0
29	N2	1	18	0
29	N2	1	18	0
30	N2	1	21	0
30	N2	1	21	0
31	N2	1	21	0
31	N2	1	21	0
32	N2	1	21	0
32	N2	1	21	0
33	N2	1	21	0
33	N2	1	21	0
34	N2	1	21	0
34	N2	1	21	0
35	N2	1	21	0
35	N2	1	21	0
36	N2	1	21	0
36	N2	1	21	0
37	N2	1	21	0
37	N2	1	21	0
38	N2	1	21	0
38	N2	1	21	0
39	N2	1	21	0
39	N2	1	21	0
40	N2	1	21	0
40	N2	1	21	0
41	N2	1	21	0
41	N2	1	21	0
42	N2	1	21	0
42	N2	1	21	0
43	N2	1	21	0
43	N2	1	21	0
44	N2	1	21	0
44	N2	1	21	0
45	N2	1	21	0
45	N2	1	21	0
46	N2	1	23	0
46	N2	1	23	0
47	N2	1	23	0
47	N2	1	23	0
48	N2	1	23	0
48	N2	1	23	0
49	N2	1	25	0
49	N2	1	25	0
50	N2	1	25	0
50	N2	1	25	0
51	N2	1	28	0
51	N2	1	28	0
52	N2	1	11	1
52	N2	1	11	1
53	N2	1	14	1
53	N2	1	14	1
54	N2	1	21	1
54	N2	1	21	1
55	N2	1	14	2
55	N2	1	14	2
56	N2	1	16	2
56	N2	1	16	2
57	N2	1	16	2
57	N2	1	16	2
58	N2	1	14	3
58	N2	1	14	3
59	N2	1	16	3
59	N2	1	16	3
60	N2	1	18	3
60	N2	1	18	3
61	N2	2	14	0
61	N2	2	14	0
62	N2	2	14	0
62	N2	2	14	0
63	N2	2	18	0
63	N2	2	18	0
64	N2	2	18	0
64	N2	2	18	0
65	N2	2	18	0
65	N2	2	18	0
66	N2	2	18	0
66	N2	2	18	0
67	N2	2	18	0
67	N2	2	18	0
68	N2	2	21	0
68	N2	2	21	0
69	N2	2	21	0
69	N2	2	21	0
70	N2	2	21	0
70	N2	2	21	0
71	N2	2	21	0
71	N2	2	21	0
72	N2	2	21	0
72	N2	2	21	0
73	N2	2	21	0
73	N2	2	21	0
74	N2	2	23	0
74	N2	2	23	0
75	N2	2	23	0
75	N2	2	23	0
76	N2	2	23	0
76	N2	2	23	0
77	N2	2	23	0
77	N2	2	23	0
78	N2	2	23	0
78	N2	2	23	0
79	N2	2	23	0
79	N2	2	23	0
80	N2	2	25	0
80	N2	2	25	0
81	N2	2	25	0
81	N2	2	25	0
82	N2	2	25	0
82	N2	2	25	0
83	N2	2	25	0
83	N2	2	25	0
84	N2	2	25	0
84	N2	2	25	0
85	N2	2	25	0
85	N2	2	25	0
86	N2	2	25	0
86	N2	2	25	0
87	N2	2	25	0
87	N2	2	25	0
88	N2	2	25	0
88	N2	2	25	0
89	N2	2	28	0
89	N2	2	28	0
90	N2	2	28	0
90	N2	2	28	0
91	N2	2	28	0
91	N2	2	28	0
92	N2	2	28	0
92	N2	2	28	0
93	N2	2	28	0
93	N2	2	28	0
94	N2	2	28	0
94	N2	2	28	0
95	N2	2	28	0
95	N2	2	28	0
96	N2	2	28	0
96	N2	2	28	0
97	N2	2	28	0
97	N2	2	28	0
98	N2	2	28	0
98	N2	2	28	0
99	N2	2	28	0
99	N2	2	28	0
100	N2	2	30	0
100	N2	2	30	0
101	N2	2	30	0
101	N2	2	30	0
102	N2	2	21	1
102	N2	2	21	1
103	N2	2	16	2
103	N2	2	16	2
104	N2	2	16	2
104	N2	2	16	2
105	N2	2	14	3
105	N2	2	14	3
106	N2	2	14	3
106	N2	2	14	3
107	N2	2	14	3
107	N2	2	14	3
108	N2	2	14	3
108	N2	2	14	3
109	N2	2	16	3
109	N2	2	16	3
110	N2	2	16	3
110	N2	2	16	3
111	N2	2	16	3
111	N2	2	16	3
112	N2	2	18	3
112	N2	2	18	3
113	N2	2	18	3
113	N2	2	18	3
114	N2	2	18	3
114	N2	2	18	3
115	N2	2	18	3
115	N2	2	18	3
116	sir2.1	1	14	0
116	sir2.1	1	14	0
117	sir2.1	1	14	0
117	sir2.1	1	14	0
118	sir2.1	1	16	0
118	sir2.1	1	16	0
119	sir2.1	1	16	0
119	sir2.1	1	16	0
120	sir2.1	1	16	0
120	sir2.1	1	16	0
121	sir2.1	1	18	0
121	sir2.1	1	18	0
122	sir2.1	1	18	0
122	sir2.1	1	18	0
123	sir2.1	1	18	0
123	sir2.1	1	18	0
124	sir2.1	1	18	0
124	sir2.1	1	18	0
125	sir2.1	1	18	0
125	sir2.1	1	18	0
126	sir2.1	1	18	0
126	sir2.1	1	18	0
127	sir2.1	1	18	0
127	sir2.1	1	18	0
128	sir2.1	1	18	0
128	sir2.1	1	18	0
129	sir2.1	1	18	0
129	sir2.1	1	18	0
130	sir2.1	1	18	0
130	sir2.1	1	18	0
131	sir2.1	1	18	0
131	sir2.1	1	18	0
132	sir2.1	1	18	0
132	sir2.1	1	18	0
133	sir2.1	1	21	0
133	sir2.1	1	21	0
134	sir2.1	1	21	0
134	sir2.1	1	21	0
135	sir2.1	1	21	0
135	sir2.1	1	21	0
136	sir2.1	1	21	0
136	sir2.1	1	21	0
137	sir2.1	1	21	0
137	sir2.1	1	21	0
138	sir2.1	1	21	0
138	sir2.1	1	21	0
139	sir2.1	1	21	0
139	sir2.1	1	21	0
140	sir2.1	1	21	0
140	sir2.1	1	21	0
141	sir2.1	1	21	0
141	sir2.1	1	21	0
142	sir2.1	1	21	0
142	sir2.1	1	21	0
143	sir2.1	1	21	0
143	sir2.1	1	21	0
144	sir2.1	1	21	0
144	sir2.1	1	21	0
145	sir2.1	1	21	0
145	sir2.1	1	21	0
146	sir2.1	1	21	0
146	sir2.1	1	21	0
147	sir2.1	1	21	0
147	sir2.1	1	21	0
148	sir2.1	1	21	0
148	sir2.1	1	21	0
149	sir2.1	1	21	0
149	sir2.1	1	21	0
150	sir2.1	1	21	0
150	sir2.1	1	21	0
151	sir2.1	1	21	0
151	sir2.1	1	21	0
152	sir2.1	1	23	0
152	sir2.1	1	23	0
153	sir2.1	1	23	0
153	sir2.1	1	23	0
154	sir2.1	1	23	0
154	sir2.1	1	23	0
155	sir2.1	1	23	0
155	sir2.1	1	23	0
156	sir2.1	1	23	0
156	sir2.1	1	23	0
157	sir2.1	1	23	0
157	sir2.1	1	23	0
158	sir2.1	1	23	0
158	sir2.1	1	23	0
159	sir2.1	1	25	0
159	sir2.1	1	25	0
160	sir2.1	1	25	0
160	sir2.1	1	25	0
161	sir2.1	1	25	0
161	sir2.1	1	25	0
162	sir2.1	1	25	0
162	sir2.1	1	25	0
163	sir2.1	1	25	0
163	sir2.1	1	25	0
164	sir2.1	1	25	0
164	sir2.1	1	25	0
165	sir2.1	1	28	0
165	sir2.1	1	28	0
166	sir2.1	1	28	0
166	sir2.1	1	28	0
167	sir2.1	1	28	0
167	sir2.1	1	28	0
168	sir2.1	1	14	2
168	sir2.1	1	14	2
169	SKN-1(OE)	1	14	0
169	SKN-1(OE)	1	14	0
170	SKN-1(OE)	1	14	0
170	SKN-1(OE)	1	14	0
171	SKN-1(OE)	1	14	0
171	SKN-1(OE)	1	14	0
172	SKN-1(OE)	1	14	0
172	SKN-1(OE)	1	14	0
173	SKN-1(OE)	1	14	0
173	SKN-1(OE)	1	14	0
174	SKN-1(OE)	1	16	0
174	SKN-1(OE)	1	16	0
175	SKN-1(OE)	1	16	0
175	SKN-1(OE)	1	16	0
176	SKN-1(OE)	1	16	0
176	SKN-1(OE)	1	16	0
177	SKN-1(OE)	1	16	0
177	SKN-1(OE)	1	16	0
178	SKN-1(OE)	1	16	0
178	SKN-1(OE)	1	16	0
179	SKN-1(OE)	1	16	0
179	SKN-1(OE)	1	16	0
180	SKN-1(OE)	1	16	0
180	SKN-1(OE)	1	16	0
181	SKN-1(OE)	1	16	0
181	SKN-1(OE)	1	16	0
182	SKN-1(OE)	1	16	0
182	SKN-1(OE)	1	16	0
183	SKN-1(OE)	1	16	0
183	SKN-1(OE)	1	16	0
184	SKN-1(OE)	1	16	0
184	SKN-1(OE)	1	16	0
185	SKN-1(OE)	1	16	0
185	SKN-1(OE)	1	16	0
186	SKN-1(OE)	1	18	0
186	SKN-1(OE)	1	18	0
187	SKN-1(OE)	1	18	0
187	SKN-1(OE)	1	18	0
188	SKN-1(OE)	1	18	0
188	SKN-1(OE)	1	18	0
189	SKN-1(OE)	1	18	0
189	SKN-1(OE)	1	18	0
190	SKN-1(OE)	1	18	0
190	SKN-1(OE)	1	18	0
191	SKN-1(OE)	1	18	0
191	SKN-1(OE)	1	18	0
192	SKN-1(OE)	1	18	0
192	SKN-1(OE)	1	18	0
193	SKN-1(OE)	1	18	0
193	SKN-1(OE)	1	18	0
194	SKN-1(OE)	1	18	0
194	SKN-1(OE)	1	18	0
195	SKN-1(OE)	1	18	0
195	SKN-1(OE)	1	18	0
196	SKN-1(OE)	1	18	0
196	SKN-1(OE)	1	18	0
197	SKN-1(OE)	1	18	0
197	SKN-1(OE)	1	18	0
198	SKN-1(OE)	1	18	0
198	SKN-1(OE)	1	18	0
199	SKN-1(OE)	1	18	0
199	SKN-1(OE)	1	18	0
200	SKN-1(OE)	1	18	0
200	SKN-1(OE)	1	18	0
201	SKN-1(OE)	1	18	0
201	SKN-1(OE)	1	18	0
202	SKN-1(OE)	1	18	0
202	SKN-1(OE)	1	18	0
203	SKN-1(OE)	1	18	0
203	SKN-1(OE)	1	18	0
204	SKN-1(OE)	1	18	0
204	SKN-1(OE)	1	18	0
205	SKN-1(OE)	1	18	0
205	SKN-1(OE)	1	18	0
206	SKN-1(OE)	1	18	0
206	SKN-1(OE)	1	18	0
