strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	16	0
1	N2.EV(RNAi)	1	16	0
2	N2.EV(RNAi)	1	19	0
2	N2.EV(RNAi)	1	19	0
3	N2.EV(RNAi)	1	19	0
3	N2.EV(RNAi)	1	19	0
4	N2.EV(RNAi)	1	21	0
4	N2.EV(RNAi)	1	21	0
5	N2.EV(RNAi)	1	21	0
5	N2.EV(RNAi)	1	21	0
6	N2.EV(RNAi)	1	21	0
6	N2.EV(RNAi)	1	21	0
7	N2.EV(RNAi)	1	23	0
7	N2.EV(RNAi)	1	23	0
8	N2.EV(RNAi)	1	23	0
8	N2.EV(RNAi)	1	23	0
9	N2.EV(RNAi)	1	23	0
9	N2.EV(RNAi)	1	23	0
10	N2.EV(RNAi)	1	25	0
10	N2.EV(RNAi)	1	25	0
11	N2.EV(RNAi)	1	19	2
11	N2.EV(RNAi)	1	19	2
12	N2.EV(RNAi)	1	19	2
12	N2.EV(RNAi)	1	19	2
13	N2.EV(RNAi)	1	19	2
13	N2.EV(RNAi)	1	19	2
14	N2.EV(RNAi)	1	19	2
14	N2.EV(RNAi)	1	19	2
15	N2.EV(RNAi)	1	19	2
15	N2.EV(RNAi)	1	19	2
16	N2.EV(RNAi)	1	19	2
16	N2.EV(RNAi)	1	19	2
17	N2.EV(RNAi)	1	19	2
17	N2.EV(RNAi)	1	19	2
18	N2.EV(RNAi)	2	19	0
18	N2.EV(RNAi)	2	19	0
19	N2.EV(RNAi)	2	21	0
19	N2.EV(RNAi)	2	21	0
20	N2.EV(RNAi)	2	21	0
20	N2.EV(RNAi)	2	21	0
21	N2.EV(RNAi)	2	23	0
21	N2.EV(RNAi)	2	23	0
22	N2.EV(RNAi)	2	23	0
22	N2.EV(RNAi)	2	23	0
23	N2.EV(RNAi)	2	19	2
23	N2.EV(RNAi)	2	19	2
24	N2.EV(RNAi)	2	19	2
24	N2.EV(RNAi)	2	19	2
25	N2.EV(RNAi)	2	19	2
25	N2.EV(RNAi)	2	19	2
26	N2.EV(RNAi)	2	19	2
26	N2.EV(RNAi)	2	19	2
27	N2.EV(RNAi)	2	19	2
27	N2.EV(RNAi)	2	19	2
28	N2.EV(RNAi)	2	19	2
28	N2.EV(RNAi)	2	19	2
29	N2.EV(RNAi)	2	19	2
29	N2.EV(RNAi)	2	19	2
30	N2.EV(RNAi)	2	19	2
30	N2.EV(RNAi)	2	19	2
31	N2.EV(RNAi)	2	19	2
31	N2.EV(RNAi)	2	19	2
32	N2.EV(RNAi)	2	19	2
32	N2.EV(RNAi)	2	19	2
33	N2.HIF-1(RNAi)	1	16	0
33	N2.HIF-1(RNAi)	1	16	0
34	N2.HIF-1(RNAi)	1	19	0
34	N2.HIF-1(RNAi)	1	19	0
35	N2.HIF-1(RNAi)	1	21	0
35	N2.HIF-1(RNAi)	1	21	0
36	N2.HIF-1(RNAi)	1	21	0
36	N2.HIF-1(RNAi)	1	21	0
37	N2.HIF-1(RNAi)	1	21	0
37	N2.HIF-1(RNAi)	1	21	0
38	N2.HIF-1(RNAi)	1	21	0
38	N2.HIF-1(RNAi)	1	21	0
39	N2.HIF-1(RNAi)	1	21	0
39	N2.HIF-1(RNAi)	1	21	0
40	N2.HIF-1(RNAi)	1	23	0
40	N2.HIF-1(RNAi)	1	23	0
41	N2.HIF-1(RNAi)	1	23	0
41	N2.HIF-1(RNAi)	1	23	0
42	N2.HIF-1(RNAi)	1	23	0
42	N2.HIF-1(RNAi)	1	23	0
43	N2.HIF-1(RNAi)	1	25	0
43	N2.HIF-1(RNAi)	1	25	0
44	N2.HIF-1(RNAi)	1	25	0
44	N2.HIF-1(RNAi)	1	25	0
45	N2.HIF-1(RNAi)	1	19	2
45	N2.HIF-1(RNAi)	1	19	2
46	N2.HIF-1(RNAi)	1	19	2
46	N2.HIF-1(RNAi)	1	19	2
47	N2.HIF-1(RNAi)	1	19	2
47	N2.HIF-1(RNAi)	1	19	2
48	N2.HIF-1(RNAi)	1	19	2
48	N2.HIF-1(RNAi)	1	19	2
49	N2.HIF-1(RNAi)	1	19	2
