"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"1"	"N2.EV(RNAi)"	1	16	0
"1"	"N2.EV(RNAi)"	1	16	0
"2"	"N2.EV(RNAi)"	1	18	0
"2"	"N2.EV(RNAi)"	1	18	0
"3"	"N2.EV(RNAi)"	1	18	0
"3"	"N2.EV(RNAi)"	1	18	0
"4"	"N2.EV(RNAi)"	1	21	0
"4"	"N2.EV(RNAi)"	1	21	0
"5"	"N2.EV(RNAi)"	1	21	0
"5"	"N2.EV(RNAi)"	1	21	0
"6"	"N2.EV(RNAi)"	1	21	0
"6"	"N2.EV(RNAi)"	1	21	0
"7"	"N2.EV(RNAi)"	1	21	0
"7"	"N2.EV(RNAi)"	1	21	0
"8"	"N2.EV(RNAi)"	1	21	0
"8"	"N2.EV(RNAi)"	1	21	0
"9"	"N2.EV(RNAi)"	1	21	0
"9"	"N2.EV(RNAi)"	1	21	0
"10"	"N2.EV(RNAi)"	1	21	0
"10"	"N2.EV(RNAi)"	1	21	0
"11"	"N2.EV(RNAi)"	1	21	0
"11"	"N2.EV(RNAi)"	1	21	0
"12"	"N2.EV(RNAi)"	1	21	0
"12"	"N2.EV(RNAi)"	1	21	0
"13"	"N2.EV(RNAi)"	1	21	0
"13"	"N2.EV(RNAi)"	1	21	0
"14"	"N2.EV(RNAi)"	1	21	0
"14"	"N2.EV(RNAi)"	1	21	0
"15"	"N2.EV(RNAi)"	1	21	0
"15"	"N2.EV(RNAi)"	1	21	0
"16"	"N2.EV(RNAi)"	1	21	0
"16"	"N2.EV(RNAi)"	1	21	0
"17"	"N2.EV(RNAi)"	1	23	0
"17"	"N2.EV(RNAi)"	1	23	0
"18"	"N2.EV(RNAi)"	1	23	0
"18"	"N2.EV(RNAi)"	1	23	0
"19"	"N2.EV(RNAi)"	1	23	0
"19"	"N2.EV(RNAi)"	1	23	0
"20"	"N2.EV(RNAi)"	1	23	0
"20"	"N2.EV(RNAi)"	1	23	0
"21"	"N2.EV(RNAi)"	1	23	0
"21"	"N2.EV(RNAi)"	1	23	0
"22"	"N2.EV(RNAi)"	1	25	0
"22"	"N2.EV(RNAi)"	1	25	0
"23"	"N2.EV(RNAi)"	1	25	0
"23"	"N2.EV(RNAi)"	1	25	0
"24"	"N2.EV(RNAi)"	1	25	0
"24"	"N2.EV(RNAi)"	1	25	0
"25"	"N2.EV(RNAi)"	1	25	0
"25"	"N2.EV(RNAi)"	1	25	0
"26"	"N2.EV(RNAi)"	1	27	0
"26"	"N2.EV(RNAi)"	1	27	0
"27"	"N2.EV(RNAi)"	1	14	1
"27"	"N2.EV(RNAi)"	1	14	1
"28"	"N2.EV(RNAi)"	1	14	2
"28"	"N2.EV(RNAi)"	1	14	2
"29"	"N2.EV(RNAi)"	1	14	2
"29"	"N2.EV(RNAi)"	1	14	2
"30"	"N2.EV(RNAi)"	1	14	2
"30"	"N2.EV(RNAi)"	1	14	2
"31"	"N2.EV(RNAi)"	1	14	2
"31"	"N2.EV(RNAi)"	1	14	2
"32"	"N2.EV(RNAi)"	1	14	2
"32"	"N2.EV(RNAi)"	1	14	2
"33"	"N2.EV(RNAi)"	1	14	2
"33"	"N2.EV(RNAi)"	1	14	2
"34"	"N2.EV(RNAi)"	1	14	2
"34"	"N2.EV(RNAi)"	1	14	2
"35"	"N2.EV(RNAi)"	1	14	2
"35"	"N2.EV(RNAi)"	1	14	2
"36"	"N2.EV(RNAi)"	1	14	2
