strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	EV(RNAi)	1	13	0
1	EV(RNAi)	1	13	0
2	EV(RNAi)	1	13	0
2	EV(RNAi)	1	13	0
3	EV(RNAi)	1	13	0
3	EV(RNAi)	1	13	0
4	EV(RNAi)	1	13	0
4	EV(RNAi)	1	13	0
5	EV(RNAi)	1	15	0
5	EV(RNAi)	1	15	0
6	EV(RNAi)	1	15	0
6	EV(RNAi)	1	15	0
7	EV(RNAi)	1	18	0
7	EV(RNAi)	1	18	0
8	EV(RNAi)	1	18	0
8	EV(RNAi)	1	18	0
9	EV(RNAi)	1	18	0
9	EV(RNAi)	1	18	0
10	EV(RNAi)	1	18	0
10	EV(RNAi)	1	18	0
11	EV(RNAi)	1	18	0
11	EV(RNAi)	1	18	0
12	EV(RNAi)	1	18	0
12	EV(RNAi)	1	18	0
13	EV(RNAi)	1	18	0
13	EV(RNAi)	1	18	0
14	EV(RNAi)	1	18	0
14	EV(RNAi)	1	18	0
15	EV(RNAi)	1	20	0
15	EV(RNAi)	1	20	0
16	EV(RNAi)	1	20	0
16	EV(RNAi)	1	20	0
17	EV(RNAi)	1	20	0
17	EV(RNAi)	1	20	0
18	EV(RNAi)	1	20	0
18	EV(RNAi)	1	20	0
19	EV(RNAi)	1	20	0
19	EV(RNAi)	1	20	0
20	EV(RNAi)	1	20	0
20	EV(RNAi)	1	20	0
21	EV(RNAi)	1	20	0
21	EV(RNAi)	1	20	0
22	EV(RNAi)	1	22	0
22	EV(RNAi)	1	22	0
23	EV(RNAi)	1	22	0
23	EV(RNAi)	1	22	0
24	EV(RNAi)	1	22	0
24	EV(RNAi)	1	22	0
25	EV(RNAi)	1	22	0
25	EV(RNAi)	1	22	0
26	EV(RNAi)	1	22	0
26	EV(RNAi)	1	22	0
27	EV(RNAi)	1	22	0
27	EV(RNAi)	1	22	0
28	EV(RNAi)	1	27	0
28	EV(RNAi)	1	27	0
29	daf-2(RNAi)	1	18	0
29	daf-2(RNAi)	1	18	0
30	daf-2(RNAi)	1	18	0
30	daf-2(RNAi)	1	18	0
31	daf-2(RNAi)	1	20	0
31	daf-2(RNAi)	1	20	0
32	daf-2(RNAi)	1	20	0
32	daf-2(RNAi)	1	20	0
33	daf-2(RNAi)	1	22	0
33	daf-2(RNAi)	1	22	0
34	daf-2(RNAi)	1	22	0
34	daf-2(RNAi)	1	22	0
35	daf-2(RNAi)	1	22	0
35	daf-2(RNAi)	1	22	0
36	daf-2(RNAi)	1	25	0
36	daf-2(RNAi)	1	25	0
37	daf-2(RNAi)	1	25	0
37	daf-2(RNAi)	1	25	0
38	daf-2(RNAi)	1	25	0
38	daf-2(RNAi)	1	25	0
39	daf-2(RNAi)	1	25	0
39	daf-2(RNAi)	1	25	0
40	daf-2(RNAi)	1	25	0
40	daf-2(RNAi)	1	25	0
41	daf-2(RNAi)	1	25	0
41	daf-2(RNAi)	1	25	0
42	daf-2(RNAi)	1	25	0
42	daf-2(RNAi)	1	25	0
43	daf-2(RNAi)	1	27	0
43	daf-2(RNAi)	1	27	0
44	daf-2(RNAi)	1	29	0
44	daf-2(RNAi)	1	29	0
45	daf-2(RNAi)	1	29	0
45	daf-2(RNAi)	1	29	0
46	daf-2(RNAi)	1	29	0
46	daf-2(RNAi)	1	29	0
47	daf-2(RNAi)	1	33	0
47	daf-2(RNAi)	1	33	0
48	daf-2(RNAi)	1	33	0
48	daf-2(RNAi)	1	33	0
49	daf-2(RNAi)	1	33	0
49	daf-2(RNAi)	1	33	0
50	daf-2(RNAi)	1	33	0
50	daf-2(RNAi)	1	33	0
51	daf-2(RNAi)	1	33	0
51	daf-2(RNAi)	1	33	0
52	daf-2(RNAi)	1	33	0
52	daf-2(RNAi)	1	33	0
53	daf-2(RNAi)	1	33	0
53	daf-2(RNAi)	1	33	0
54	daf-2(RNAi)	1	33	0
54	daf-2(RNAi)	1	33	0
55	daf-2(RNAi)	1	36	0
55	daf-2(RNAi)	1	36	0
56	daf-2(RNAi)	1	36	0
56	daf-2(RNAi)	1	36	0
57	daf-2(RNAi)	1	36	0
57	daf-2(RNAi)	1	36	0
58	daf-2(RNAi)	1	36	0
58	daf-2(RNAi)	1	36	0
59	daf-2(RNAi)	1	40	0
59	daf-2(RNAi)	1	40	0
60	daf-2(RNAi)	1	40	0
60	daf-2(RNAi)	1	40	0
61	daf-2(RNAi)	1	40	0
61	daf-2(RNAi)	1	40	0
62	daf-2(RNAi)	1	40	0
62	daf-2(RNAi)	1	40	0
63	daf-2(RNAi)	1	40	0
63	daf-2(RNAi)	1	40	0
64	daf-2(RNAi)	1	18	2
64	daf-2(RNAi)	1	18	2
65	daf-2(RNAi)	1	27	2
65	daf-2(RNAi)	1	27	2
66	rpl-6(RNAi)	1	15	0
66	rpl-6(RNAi)	1	15	0
67	rpl-6(RNAi)	1	15	0
67	rpl-6(RNAi)	1	15	0
68	rpl-6(RNAi)	1	15	0
68	rpl-6(RNAi)	1	15	0
69	rpl-6(RNAi)	1	18	0
69	rpl-6(RNAi)	1	18	0
70	rpl-6(RNAi)	1	18	0
70	rpl-6(RNAi)	1	18	0
71	rpl-6(RNAi)	1	18	0
71	rpl-6(RNAi)	1	18	0
72	rpl-6(RNAi)	1	18	0
72	rpl-6(RNAi)	1	18	0
73	rpl-6(RNAi)	1	18	0
73	rpl-6(RNAi)	1	18	0
74	rpl-6(RNAi)	1	18	0
74	rpl-6(RNAi)	1	18	0
75	rpl-6(RNAi)	1	18	0
75	rpl-6(RNAi)	1	18	0
76	rpl-6(RNAi)	1	18	0
76	rpl-6(RNAi)	1	18	0
77	rpl-6(RNAi)	1	18	0
77	rpl-6(RNAi)	1	18	0
78	rpl-6(RNAi)	1	18	0
78	rpl-6(RNAi)	1	18	0
79	rpl-6(RNAi)	1	20	0
79	rpl-6(RNAi)	1	20	0
80	rpl-6(RNAi)	1	20	0
80	rpl-6(RNAi)	1	20	0
81	rpl-6(RNAi)	1	20	0
81	rpl-6(RNAi)	1	20	0
82	rpl-6(RNAi)	1	20	0
82	rpl-6(RNAi)	1	20	0
83	rpl-6(RNAi)	1	20	0
83	rpl-6(RNAi)	1	20	0
84	rpl-6(RNAi)	1	20	0
84	rpl-6(RNAi)	1	20	0
85	rpl-6(RNAi)	1	20	0
85	rpl-6(RNAi)	1	20	0
86	rpl-6(RNAi)	1	20	0
86	rpl-6(RNAi)	1	20	0
87	rpl-6(RNAi)	1	20	0
87	rpl-6(RNAi)	1	20	0
88	rpl-6(RNAi)	1	20	0
88	rpl-6(RNAi)	1	20	0
89	rpl-6(RNAi)	1	20	0
89	rpl-6(RNAi)	1	20	0
90	rpl-6(RNAi)	1	20	0
90	rpl-6(RNAi)	1	20	0
91	rpl-6(RNAi)	1	22	0
91	rpl-6(RNAi)	1	22	0
92	rpl-6(RNAi)	1	22	0
92	rpl-6(RNAi)	1	22	0
93	rpl-6(RNAi)	1	22	0
93	rpl-6(RNAi)	1	22	0
94	rpl-6(RNAi)	1	22	0
94	rpl-6(RNAi)	1	22	0
95	rpl-6(RNAi)	1	22	0
95	rpl-6(RNAi)	1	22	0
96	rpl-6(RNAi)	1	22	0
96	rpl-6(RNAi)	1	22	0
97	rpl-6(RNAi)	1	22	0
97	rpl-6(RNAi)	1	22	0
98	rpl-6(RNAi)	1	25	0
98	rpl-6(RNAi)	1	25	0
99	rpl-6(RNAi)	1	25	0
99	rpl-6(RNAi)	1	25	0
100	rpl-6(RNAi)	1	25	0
100	rpl-6(RNAi)	1	25	0
101	rpl-6(RNAi)	1	25	0
101	rpl-6(RNAi)	1	25	0
102	rpl-6(RNAi)	1	27	0
102	rpl-6(RNAi)	1	27	0
103	rpl-6(RNAi)	1	27	0
103	rpl-6(RNAi)	1	27	0
104	rpl-6(RNAi)	1	18	2
104	rpl-6(RNAi)	1	18	2
105	rpl-6(RNAi)	1	18	2
105	rpl-6(RNAi)	1	18	2
106	rpl-22(RNAi)	1	18	0
106	rpl-22(RNAi)	1	18	0
107	rpl-22(RNAi)	1	18	0
107	rpl-22(RNAi)	1	18	0
108	rpl-22(RNAi)	1	18	0
108	rpl-22(RNAi)	1	18	0
109	rpl-22(RNAi)	1	18	0
109	rpl-22(RNAi)	1	18	0
110	rpl-22(RNAi)	1	18	0
110	rpl-22(RNAi)	1	18	0
111	rpl-22(RNAi)	1	18	0
111	rpl-22(RNAi)	1	18	0
112	rpl-22(RNAi)	1	18	0
112	rpl-22(RNAi)	1	18	0
113	rpl-22(RNAi)	1	18	0
113	rpl-22(RNAi)	1	18	0
114	rpl-22(RNAi)	1	18	0
114	rpl-22(RNAi)	1	18	0
115	rpl-22(RNAi)	1	20	0
115	rpl-22(RNAi)	1	20	0
116	rpl-22(RNAi)	1	20	0
116	rpl-22(RNAi)	1	20	0
117	rpl-22(RNAi)	1	20	0
117	rpl-22(RNAi)	1	20	0
118	rpl-22(RNAi)	1	20	0
118	rpl-22(RNAi)	1	20	0
119	rpl-22(RNAi)	1	20	0
119	rpl-22(RNAi)	1	20	0
120	rpl-22(RNAi)	1	20	0
120	rpl-22(RNAi)	1	20	0
121	rpl-22(RNAi)	1	20	0
121	rpl-22(RNAi)	1	20	0
122	rpl-22(RNAi)	1	22	0
122	rpl-22(RNAi)	1	22	0
123	rpl-22(RNAi)	1	22	0
123	rpl-22(RNAi)	1	22	0
124	rpl-22(RNAi)	1	22	0
124	rpl-22(RNAi)	1	22	0
125	rpl-22(RNAi)	1	22	0
125	rpl-22(RNAi)	1	22	0
126	rpl-22(RNAi)	1	22	0
126	rpl-22(RNAi)	1	22	0
127	rpl-22(RNAi)	1	22	0
127	rpl-22(RNAi)	1	22	0
128	rpl-22(RNAi)	1	22	0
128	rpl-22(RNAi)	1	22	0
129	rpl-22(RNAi)	1	22	0
129	rpl-22(RNAi)	1	22	0
130	rpl-22(RNAi)	1	22	0
130	rpl-22(RNAi)	1	22	0
