"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"1"	"N2"	1	26	0
"1"	"N2"	1	26	0
"2"	"N2"	1	26	0
"2"	"N2"	1	26	0
"3"	"N2"	1	26	0
"3"	"N2"	1	26	0
"4"	"N2"	1	26	0
"4"	"N2"	1	26	0
"5"	"N2"	1	26	0
"5"	"N2"	1	26	0
"6"	"N2"	1	29	0
"6"	"N2"	1	29	0
"7"	"N2"	1	29	0
"7"	"N2"	1	29	0
"8"	"N2"	1	29	0
"8"	"N2"	1	29	0
"9"	"N2"	1	29	0
"9"	"N2"	1	29	0
"10"	"N2"	1	29	0
"10"	"N2"	1	29	0
"11"	"N2"	1	29	0
"11"	"N2"	1	29	0
"12"	"N2"	1	29	0
"12"	"N2"	1	29	0
"13"	"N2"	1	29	0
"13"	"N2"	1	29	0
"14"	"N2"	1	31	0
"14"	"N2"	1	31	0
"15"	"N2"	1	31	0
"15"	"N2"	1	31	0
"16"	"N2"	1	31	0
"16"	"N2"	1	31	0
"17"	"N2"	1	31	0
"17"	"N2"	1	31	0
"18"	"N2"	1	31	0
"18"	"N2"	1	31	0
"19"	"N2"	1	31	0
"19"	"N2"	1	31	0
"20"	"N2"	1	31	0
"20"	"N2"	1	31	0
"21"	"N2"	1	31	0
"21"	"N2"	1	31	0
"22"	"N2"	1	31	0
"22"	"N2"	1	31	0
"23"	"N2"	1	31	0
"23"	"N2"	1	31	0
"24"	"N2"	1	31	0
"24"	"N2"	1	31	0
"25"	"N2"	1	31	0
"25"	"N2"	1	31	0
"26"	"N2"	1	31	0
"26"	"N2"	1	31	0
"27"	"N2"	1	33	0
"27"	"N2"	1	33	0
"28"	"N2"	1	33	0
"28"	"N2"	1	33	0
"29"	"N2"	1	33	0
"29"	"N2"	1	33	0
"30"	"N2"	1	33	0
"30"	"N2"	1	33	0
"31"	"N2"	1	33	0
"31"	"N2"	1	33	0
"32"	"N2"	1	33	0
"32"	"N2"	1	33	0
"33"	"N2"	1	33	0
"33"	"N2"	1	33	0
"34"	"N2"	1	33	0
"34"	"N2"	1	33	0
"35"	"N2"	1	33	0
"35"	"N2"	1	33	0
"36"	"N2"	1	33	0
"36"	"N2"	1	33	0
"37"	"N2"	1	33	0
"37"	"N2"	1	33	0
"38"	"N2"	1	36	0
"38"	"N2"	1	36	0
"39"	"N2"	1	36	0
"39"	"N2"	1	36	0
"40"	"N2"	1	36	0
"40"	"N2"	1	36	0
"41"	"N2"	1	36	0
"41"	"N2"	1	36	0
"42"	"N2"	1	36	0
"42"	"N2"	1	36	0
"43"	"N2"	1	36	0
"43"	"N2"	1	36	0
"44"	"N2"	1	36	0
"44"	"N2"	1	36	0
"45"	"N2"	1	36	0
"45"	"N2"	1	36	0
"46"	"N2"	1	36	0
"46"	"N2"	1	36	0
"47"	"N2"	1	36	0
"47"	"N2"	1	36	0
"48"	"N2"	1	36	0
"48"	"N2"	1	36	0
"49"	"N2"	1	36	0
"49"	"N2"	1	36	0
"50"	"N2"	1	36	0
"50"	"N2"	1	36	0
"51"	"N2"	1	36	0
"51"	"N2"	1	36	0
"52"	"N2"	1	36	0
"52"	"N2"	1	36	0
"53"	"N2"	1	36	0
"53"	"N2"	1	36	0
"54"	"N2"	1	36	0
"54"	"N2"	1	36	0
"55"	"N2"	1	38	0
"55"	"N2"	1	38	0
"56"	"N2"	1	38	0
"56"	"N2"	1	38	0
"57"	"N2"	1	38	0
"57"	"N2"	1	38	0
"58"	"N2"	1	38	0
"58"	"N2"	1	38	0
"59"	"N2"	1	38	0
"59"	"N2"	1	38	0
"60"	"N2"	1	38	0
"60"	"N2"	1	38	0
"61"	"N2"	1	38	0
"61"	"N2"	1	38	0
"62"	"N2"	1	40	0
"62"	"N2"	1	40	0
"63"	"N2"	1	40	0
"63"	"N2"	1	40	0
"64"	"N2"	1	40	0
"64"	"N2"	1	40	0
"65"	"N2"	1	11	1
"65"	"N2"	1	11	1
"66"	"N2"	1	11	1
"66"	"N2"	1	11	1
"67"	"N2"	1	15	2
"67"	"N2"	1	15	2
"68"	"N2"	1	15	2
"68"	"N2"	1	15	2
"69"	"N2"	1	22	2
"69"	"N2"	1	22	2
"70"	"N2"	1	22	2
"70"	"N2"	1	22	2
"71"	"N2"	1	33	2
"71"	"N2"	1	33	2
"72"	"daf-2"	1	21	0
"72"	"daf-2"	1	21	0
"73"	"daf-2"	1	21	0
"73"	"daf-2"	1	21	0
"74"	"daf-2"	1	23	0
"74"	"daf-2"	1	23	0
"75"	"daf-2"	1	23	0
"75"	"daf-2"	1	23	0
"76"	"daf-2"	1	25	0
"76"	"daf-2"	1	25	0
"77"	"daf-2"	1	25	0
"77"	"daf-2"	1	25	0
"78"	"daf-2"	1	28	0
"78"	"daf-2"	1	28	0
"79"	"daf-2"	1	28	0
"79"	"daf-2"	1	28	0
"80"	"daf-2"	1	30	0
"80"	"daf-2"	1	30	0
"81"	"daf-2"	1	32	0
"81"	"daf-2"	1	32	0
"82"	"daf-2"	1	32	0
"82"	"daf-2"	1	32	0
"83"	"daf-2"	1	32	0
"83"	"daf-2"	1	32	0
"84"	"daf-2"	1	35	0
"84"	"daf-2"	1	35	0
"85"	"daf-2"	1	35	0
"85"	"daf-2"	1	35	0
"86"	"daf-2"	1	35	0
"86"	"daf-2"	1	35	0
"87"	"daf-2"	1	37	0
"87"	"daf-2"	1	37	0
"88"	"daf-2"	1	37	0
"88"	"daf-2"	1	37	0
"89"	"daf-2"	1	37	0
"89"	"daf-2"	1	37	0
"90"	"daf-2"	1	39	0
"90"	"daf-2"	1	39	0
"91"	"daf-2"	1	39	0
"91"	"daf-2"	1	39	0
"92"	"daf-2"	1	39	0
"92"	"daf-2"	1	39	0
"93"	"daf-2"	1	42	0
"93"	"daf-2"	1	42	0
"94"	"daf-2"	1	42	0
"94"	"daf-2"	1	42	0
"95"	"daf-2"	1	44	0
"95"	"daf-2"	1	44	0
"96"	"daf-2"	1	44	0
"96"	"daf-2"	1	44	0
"97"	"daf-2"	1	44	0
"97"	"daf-2"	1	44	0
"98"	"daf-2"	1	44	0
"98"	"daf-2"	1	44	0
"99"	"daf-2"	1	46	0
"99"	"daf-2"	1	46	0
"100"	"daf-2"	1	46	0
"100"	"daf-2"	1	46	0
"101"	"daf-2"	1	46	0
"101"	"daf-2"	1	46	0
"102"	"daf-2"	1	46	0
"102"	"daf-2"	1	46	0
"103"	"daf-2"	1	46	0
"103"	"daf-2"	1	46	0
"104"	"daf-2"	1	49	0
"104"	"daf-2"	1	49	0
"105"	"daf-2"	1	49	0
"105"	"daf-2"	1	49	0
"106"	"daf-2"	1	49	0
"106"	"daf-2"	1	49	0
"107"	"daf-2"	1	49	0
"107"	"daf-2"	1	49	0
"108"	"daf-2"	1	49	0
"108"	"daf-2"	1	49	0
"109"	"daf-2"	1	49	0
"109"	"daf-2"	1	49	0
"110"	"daf-2"	1	49	0
"110"	"daf-2"	1	49	0
"111"	"daf-2"	1	49	0
"111"	"daf-2"	1	49	0
"112"	"daf-2"	1	51	0
"112"	"daf-2"	1	51	0
"113"	"daf-2"	1	51	0
"113"	"daf-2"	1	51	0
"114"	"daf-2"	1	51	0
