1	N2	25
2	N2	25
3	N2	25
4	N2	25
5	N2	28
6	N2	28
7	N2	28
8	N2	28
9	N2	28
10	N2	30
11	N2	30
12	N2	30
13	N2	30
14	N2	30
15	N2	30
16	N2	30
17	N2	30
18	N2	30
19	N2	32
20	N2	32
21	N2	32
22	N2	32
23	N2	32
24	N2	32
25	N2	32
26	N2	32
27	N2	32
28	N2	32
29	N2	32
30	N2	32
31	N2	35
32	N2	35
33	N2	35
34	N2	35
35	N2	35
36	N2	35
37	N2	35
38	N2	35
39	N2	35
40	N2	35
41	N2	35
42	N2	35
43	N2	35
44	N2	35
45	N2	35
46	N2	35
47	N2	35
48	N2	35
49	N2	35
50	N2	35
51	N2	35
52	N2	35
53	N2	35
54	N2	35
55	N2	37
56	N2	37
57	N2	37
58	N2	37
59	N2	37
60	N2	37
61	N2	39
62	N2	21
63	N2	14
64	N2	16
65	N2	18
66	N2	18
67	N2	21
68	N2	21
69	N2	23
70	N2	25
71	N2	25
72	N2	28
73	N2	23
74	N2	25
75	N2	25
76	N2	25
77	N2	25
78	N2	25
79	N2	25
80	N2	28
81	N2	28
82	N2	28
83	N2	28
84	N2	30
85	N2	30
86	N2	30
87	N2	30
88	N2	30
89	N2	30
90	N2	30
91	N2	32
92	N2	32
93	N2	32
94	N2	32
95	N2	32
96	N2	32
97	N2	32
98	N2	35
99	N2	35
100	N2	35
101	N2	35
102	N2	35
103	N2	35
104	N2	35
105	N2	35
106	N2	35
107	N2	35
108	N2	35
109	N2	35
110	N2	35
111	N2	37
112	N2	37
113	N2	37
114	N2	37
115	N2	37
116	N2	37
117	N2	37
118	N2	39
119	N2	42
120	N2	21
121	N2	21
122	N2	21
123	N2	23
124	N2	23
125	N2	14
