1	N2	12
2	N2	14
3	N2	17
4	N2	17
5	N2	17
6	N2	17
7	N2	17
8	N2	17
9	N2	17
10	N2	17
11	N2	17
12	N2	17
13	N2	17
14	N2	17
15	N2	17
16	N2	17
17	N2	17
18	N2	17
19	N2	19
20	N2	19
21	N2	19
22	N2	19
23	N2	19
24	N2	19
25	N2	19
26	N2	19
27	N2	19
28	N2	19
29	N2	19
30	N2	19
31	N2	22
32	N2	22
33	N2	22
34	N2	22
35	N2	22
36	N2	22
37	N2	22
38	N2	22
39	N2	22
40	N2	22
41	N2	22
42	N2	22
43	N2	22
44	N2	22
45	N2	22
46	N2	22
47	N2	24
48	N2	24
49	N2	24
50	N2	24
51	N2	24
52	N2	24
53	N2	24
54	N2	24
55	N2	24
56	N2	24
57	N2	24
58	N2	24
59	N2	24
60	N2	24
61	N2	24
62	N2	24
63	N2	24
64	N2	24
65	N2	24
66	N2	24
67	N2	24
68	N2	24
69	N2	24
70	N2	24
71	N2	27
72	N2	27
73	N2	27
74	N2	14
75	N2	17
76	N2	19
77	N2	14
78	N2	17
79	N2	17
80	N2	17
81	N2	17
82	N2	17
83	N2	17
84	N2	17
85	N2	17
86	N2	17
87	N2	17
88	N2	17
89	N2	17
90	N2	17
91	N2	17
92	N2	19
93	N2	19
94	N2	19
95	N2	19
96	N2	19
97	N2	19
98	N2	19
99	N2	19
100	N2	19
101	N2	19
102	N2	19
103	N2	22
104	N2	22
105	N2	22
106	N2	22
107	N2	22
108	N2	22
109	N2	22
110	N2	22
111	N2	22
112	N2	22
113	N2	22
114	N2	22
115	N2	22
116	N2	22
117	N2	22
118	N2	22
119	N2	22
120	N2	22
121	N2	22
122	N2	22
123	N2	22
124	N2	22
125	N2	22
126	N2	22
127	N2	22
128	N2	22
129	N2	22
130	N2	22
131	N2	22
132	N2	22
133	N2	22
134	N2	22
135	N2	22
136	N2	22
137	N2	22
138	N2	22
139	N2	22
140	N2	22
141	N2	22
142	N2	24
143	N2	24
144	N2	24
145	N2	24
146	N2	24
147	N2	24
148	N2	24
149	N2	24
150	N2	24
151	N2	24
152	N2	24
153	N2	24
154	N2	24
155	N2	27
156	N2	27
157	N2	29
158	N2	14
159	N2	22
160	N2	22
161	N2	17
