1	N2	14
2	N2	15
3	N2	15
4	N2	15
5	N2	17
6	N2	17
7	N2	17
8	N2	17
9	N2	17
10	N2	17
11	N2	17
12	N2	17
13	N2	17
14	N2	17
15	N2	17
16	N2	19
17	N2	19
18	N2	19
19	N2	19
20	N2	19
21	N2	19
22	N2	19
23	N2	19
24	N2	19
25	N2	19
26	N2	19
27	N2	19
28	N2	19
29	N2	19
30	N2	19
31	N2	19
32	N2	19
33	N2	21
34	N2	21
35	N2	21
36	N2	21
37	N2	21
38	N2	21
39	N2	21
40	N2	21
41	N2	21
42	N2	21
43	N2	21
44	N2	21
45	N2	21
46	N2	21
47	N2	21
48	N2	21
49	N2	21
50	N2	21
51	N2	22
52	N2	22
53	N2	22
54	N2	22
55	N2	22
56	N2	22
57	N2	22
58	N2	22
59	N2	22
60	N2	24
61	N2	24
62	N2	24
63	N2	24
64	N2	24
65	N2	24
66	N2	24
67	N2	14
68	N2	15
69	N2	10
70	N2	12
71	N2	15
72	N2	15
73	N2	17
74	N2	17
75	N2	17
76	N2	17
77	N2	17
78	N2	17
79	N2	17
80	N2	19
81	N2	19
82	N2	19
83	N2	19
84	N2	19
85	N2	19
86	N2	19
87	N2	19
88	N2	19
89	N2	19
90	N2	19
91	N2	19
92	N2	19
93	N2	19
94	N2	19
95	N2	19
96	N2	19
97	N2	19
98	N2	19
99	N2	19
100	N2	19
101	N2	19
102	N2	19
103	N2	21
104	N2	21
105	N2	21
106	N2	21
107	N2	21
108	N2	21
109	N2	21
110	N2	21
111	N2	21
112	N2	21
113	N2	21
114	N2	22
115	N2	22
116	N2	22
117	N2	22
118	N2	22
119	N2	22
120	N2	22
121	N2	22
122	N2	22
123	N2	22
124	N2	22
125	N2	24
126	N2	24
127	N2	24
128	N2	24
129	N2	24
130	N2	24
131	N2	24
132	N2	24
133	N2	24
134	N2	24
135	N2	26
136	N2	26
137	N2	26
138	N2	28
139	N2	31
140	N2	31
141	N2	12
