1	N2	12
2	N2	12
3	N2	12
4	N2	12
5	N2	12
6	N2	12
7	N2	12
8	N2	12
9	N2	14
10	N2	14
11	N2	14
12	N2	14
13	N2	14
14	N2	14
15	N2	14
16	N2	14
17	N2	14
18	N2	14
19	N2	16
20	N2	16
21	N2	16
22	N2	16
23	N2	16
24	N2	16
25	N2	16
26	N2	16
27	N2	16
28	N2	16
29	N2	16
30	N2	16
31	N2	16
32	N2	16
33	N2	16
34	N2	16
35	N2	17
36	N2	17
37	N2	17
38	N2	17
39	N2	17
40	N2	17
41	N2	18
42	N2	18
43	N2	18
44	N2	18
45	N2	18
46	N2	18
47	N2	18
48	N2	18
49	N2	18
50	N2	18
51	N2	20
52	N2	20
53	N2	20
54	N2	20
55	N2	20
56	N2	20
57	N2	20
58	N2	20
59	N2	20
60	N2	20
61	N2	20
62	N2	20
63	N2	20
64	N2	20
65	N2	20
66	N2	21
67	N2	21
68	N2	21
69	N2	21
70	N2	25
71	N2	16
72	N2	12
73	N2	10
74	N2	10
75	N2	12
76	N2	12
77	N2	12
78	N2	12
79	N2	14
80	N2	14
81	N2	14
82	N2	14
83	N2	14
84	N2	14
85	N2	14
86	N2	14
87	N2	14
88	N2	14
89	N2	14
90	N2	14
91	N2	14
92	N2	14
93	N2	14
94	N2	14
95	N2	14
96	N2	14
97	N2	14
98	N2	16
99	N2	16
100	N2	16
101	N2	16
102	N2	16
103	N2	16
104	N2	16
105	N2	16
106	N2	16
107	N2	16
108	N2	16
109	N2	16
110	N2	16
111	N2	16
112	N2	16
113	N2	17
114	N2	17
115	N2	17
116	N2	17
117	N2	17
118	N2	17
119	N2	17
120	N2	17
121	N2	17
122	N2	17
123	N2	18
124	N2	18
125	N2	18
126	N2	18
127	N2	18
128	N2	18
129	N2	20
130	N2	20
131	N2	20
132	N2	20
133	N2	20
134	N2	20
135	N2	20
136	N2	20
137	N2	20
138	N2	20
139	N2	20
140	N2	20
141	N2	20
142	N2	20
143	N2	21
144	N2	21
145	N2	21
146	N2	21
147	N2	21
148	N2	21
149	N2	23
150	N2	23
151	N2	10
152	N2	8
153	N2	10
154	N2	12
155	N2	12
