1	N2	16
2	N2	16
3	N2	18
4	N2	18
5	N2	18
6	N2	18
7	N2	18
8	N2	18
9	N2	21
10	N2	21
11	N2	21
12	N2	21
13	N2	21
14	N2	21
15	N2	21
16	N2	21
17	N2	21
18	N2	21
19	N2	23
20	N2	23
21	N2	23
22	N2	23
23	N2	23
24	N2	23
25	N2	23
26	N2	25
27	N2	25
28	N2	25
29	N2	25
30	N2	25
31	N2	25
32	N2	28
33	N2	14
34	N2	14
35	N2	14
36	N2	16
37	N2	16
38	N2	16
39	N2	16
40	N2	18
41	N2	18
42	N2	18
43	N2	18
44	N2	18
45	N2	18
46	N2	18
47	N2	18
48	N2	18
49	N2	18
50	N2	21
51	N2	21
52	N2	21
53	N2	21
54	N2	21
55	N2	21
56	N2	21
57	N2	21
58	N2	21
59	N2	21
60	N2	21
61	N2	21
62	N2	23
63	N2	23
64	N2	23
65	N2	23
66	N2	23
67	N2	23
68	N2	23
69	N2	23
70	N2	23
71	N2	25
72	N2	25
73	N2	25
74	N2	25
75	N2	25
76	N2	28
77	N2	28
78	N2	28
79	N2	28
80	N2	30
81	N2	14
82	N2	14
83	N2	14
84	N2	16
