1	N2	14
2	N2	17
3	N2	17
4	N2	17
5	N2	17
6	N2	20
7	N2	20
8	N2	20
9	N2	20
10	N2	20
11	N2	20
12	N2	20
13	N2	20
14	N2	20
15	N2	20
16	N2	20
17	N2	20
18	N2	20
19	N2	20
20	N2	22
21	N2	22
22	N2	22
23	N2	22
24	N2	22
25	N2	22
26	N2	22
27	N2	24
28	N2	24
29	N2	24
30	N2	24
31	N2	24
32	N2	24
33	N2	24
34	N2	24
35	N2	24
36	N2	24
37	N2	24
38	N2	24
39	N2	24
40	N2	24
41	N2	24
42	N2	24
43	N2	24
44	N2	27
45	N2	27
46	N2	27
47	N2	27
48	N2	27
49	N2	29
50	N2	29
51	N2	29
52	N2	29
53	N2	29
54	N2	29
55	N2	29
56	N2	31
57	N2	31
58	N2	31
59	N2	34
60	N2	14
61	N2	17
62	N2	17
63	N2	17
64	N2	17
65	N2	17
66	N2	17
67	N2	17
68	N2	17
69	N2	17
70	N2	17
71	N2	20
72	N2	20
73	N2	20
74	N2	20
75	N2	20
76	N2	20
77	N2	20
78	N2	20
79	N2	20
80	N2	20
81	N2	20
82	N2	20
83	N2	20
84	N2	22
85	N2	22
86	N2	22
87	N2	22
88	N2	22
89	N2	22
90	N2	22
91	N2	22
92	N2	22
93	N2	22
94	N2	24
95	N2	24
96	N2	24
97	N2	24
98	N2	24
99	N2	24
100	N2	24
101	N2	24
102	N2	24
103	N2	24
104	N2	24
105	N2	24
106	N2	24
107	N2	24
108	N2	24
109	N2	24
110	N2	24
111	N2	24
112	N2	24
113	N2	24
114	N2	27
115	N2	27
116	N2	27
117	N2	27
118	N2	27
119	N2	29
120	N2	29
121	N2	17
