1	N2	26
2	N2	26
3	N2	28
4	N2	30
5	N2	37
6	N2	37
7	N2	40
8	N2	42
9	N2	23
10	N2	28
11	N2	28
12	N2	28
13	N2	28
14	N2	30
15	N2	30
16	N2	19
17	N2	23
18	N2	23
19	N2	23
20	N2	23
21	N2	23
22	N2	26
23	N2	26
24	N2	26
25	N2	26
26	N2	26
27	N2	26
28	N2	26
29	N2	26
30	N2	26
31	N2	28
32	N2	28
33	N2	28
34	N2	28
35	N2	28
36	N2	28
37	N2	28
38	N2	28
39	N2	28
40	N2	30
41	N2	30
42	N2	30
43	N2	30
44	N2	30
45	N2	33
46	N2	33
47	N2	33
48	N2	35
49	N2	35
50	N2	19
51	N2	19
52	N2	21
53	N2	21
54	N2	23
55	N2	23
56	N2	23
57	N2	26
58	N2	26
59	N2	26
60	N2	26
61	N2	26
62	N2	28
63	N2	30
64	N2	33
65	N2	33
66	N2	33
67	N2	33
