1	N2	13
2	N2	13
3	N2	15
4	N2	15
5	N2	15
6	N2	18
7	N2	18
8	N2	18
9	N2	18
10	N2	18
11	N2	18
12	N2	18
13	N2	18
14	N2	18
15	N2	18
16	N2	18
17	N2	18
18	N2	18
19	N2	18
20	N2	18
21	N2	18
22	N2	18
23	N2	18
24	N2	18
25	N2	18
26	N2	20
27	N2	20
28	N2	20
29	N2	20
30	N2	20
31	N2	20
32	N2	20
33	N2	20
34	N2	20
35	N2	20
36	N2	20
37	N2	20
38	N2	20
39	N2	20
40	N2	20
41	N2	20
42	N2	20
43	N2	20
44	N2	20
45	N2	20
46	N2	20
47	N2	20
48	N2	20
49	N2	20
50	N2	20
51	N2	22
52	N2	22
53	N2	22
54	N2	22
55	N2	22
56	N2	22
57	N2	22
58	N2	22
59	N2	22
60	N2	22
61	N2	22
62	N2	22
63	N2	22
64	N2	22
65	N2	22
66	N2	22
67	N2	22
68	N2	22
69	N2	24
70	N2	24
71	N2	24
72	N2	24
73	N2	24
74	N2	24
75	N2	26
76	N2	26
77	N2	26
78	N2	26
79	N2	28
80	N2	15
81	N2	15
82	N2	18
83	N2	18
84	N2	20
85	N2	20
86	N2	20
87	N2	22
88	N2	22
89	N2	13
90	N2	13
91	N2	13
92	N2	13
93	N2	13
94	N2	13
95	N2	13
96	N2	13
97	N2	13
98	N2	15
99	N2	15
100	N2	15
101	N2	18
102	N2	18
103	N2	18
104	N2	18
105	N2	18
106	N2	18
107	N2	18
108	N2	18
109	N2	18
110	N2	18
111	N2	18
112	N2	18
113	N2	18
114	N2	18
115	N2	18
116	N2	18
117	N2	18
118	N2	18
119	N2	18
120	N2	18
121	N2	18
122	N2	18
123	N2	20
124	N2	20
125	N2	20
126	N2	20
127	N2	20
128	N2	20
129	N2	22
130	N2	22
131	N2	22
132	N2	22
133	N2	22
134	N2	24
135	N2	20
136	N2	15
137	N2	15
