1	N2	14
2	N2	14
3	N2	14
4	N2	14
5	N2	17
6	N2	17
7	N2	17
8	N2	19
9	N2	19
10	N2	19
11	N2	19
12	N2	21
13	N2	21
14	N2	21
15	N2	21
16	N2	21
17	N2	21
18	N2	21
19	N2	21
20	N2	21
21	N2	21
22	N2	21
23	N2	23
24	N2	23
25	N2	23
26	N2	23
27	N2	23
28	N2	23
29	N2	23
30	N2	23
31	N2	23
32	N2	23
33	N2	23
34	N2	23
35	N2	23
36	N2	23
37	N2	23
38	N2	23
39	N2	25
40	N2	25
41	N2	25
42	N2	25
43	N2	25
44	N2	25
45	N2	25
46	N2	25
47	N2	25
48	N2	25
49	N2	25
50	N2	25
51	N2	25
52	N2	28
53	N2	28
54	N2	28
55	N2	30
56	N2	30
57	N2	30
58	N2	30
59	N2	32
60	N2	32
61	N2	32
62	N2	32
63	N2	35
64	N2	17
65	N2	14
66	N2	14
67	N2	17
68	N2	17
69	N2	17
70	N2	17
71	N2	19
72	N2	19
73	N2	23
74	N2	23
75	N2	23
76	N2	23
77	N2	23
78	N2	25
79	N2	25
80	N2	25
81	N2	25
82	N2	28
83	N2	28
84	N2	28
85	N2	30
86	N2	30
87	N2	30
88	N2	32
89	N2	32
90	N2	32
91	N2	32
92	N2	35
93	N2	35
94	N2	37
95	N2	14
96	N2	14
97	N2	17
98	N2	17
99	N2	19
100	N2	19
101	N2	19
102	N2	21
103	N2	21
104	N2	21
105	N2	21
106	N2	21
107	N2	23
108	N2	23
109	N2	23
110	N2	23
111	N2	23
112	N2	23
113	N2	23
114	N2	23
115	N2	23
116	N2	23
117	N2	23
118	N2	25
119	N2	25
120	N2	25
121	N2	25
122	N2	25
123	N2	25
124	N2	25
125	N2	28
126	N2	28
127	N2	28
128	N2	28
129	N2	28
130	N2	28
131	N2	28
132	N2	28
133	N2	28
134	N2	28
135	N2	28
136	N2	28
137	N2	28
138	N2	28
139	N2	30
140	N2	30
141	N2	30
142	N2	30
143	N2	32
144	N2	32
145	N2	37
146	N2	37
147	N2	37
148	N2	37
149	N2	37
150	N2	37
151	N2	17
152	N2	23
153	N2	25
154	N2	25
155	N2	19
156	N2	21
157	N2	23
158	N2	25
159	N2	25
160	N2	25
161	N2	25
162	N2	14
163	N2	14
164	N2	19
165	N2	21
166	N2	21
167	N2	28
168	N2	14
169	N2	19
170	N2	19
171	N2	19
172	N2	21
173	N2	21
174	N2	21
175	N2	23
176	N2	23
177	N2	23
178	N2	23
179	N2	23
180	N2	23
181	N2	23
182	N2	25
183	N2	25
184	N2	25
185	N2	25
186	N2	25
187	N2	25
188	N2	28
189	N2	28
190	N2	28
191	N2	28
192	N2	28
193	N2	28
194	N2	28
195	N2	28
196	N2	28
197	N2	28
198	N2	28
199	N2	28
200	N2	30
201	N2	30
202	N2	30
203	N2	30
204	N2	30
205	N2	32
206	N2	32
207	N2	35
208	N2	35
209	N2	25
210	N2	17
211	N2	17
212	N2	23
213	N2	23
214	N2	25
215	N2	19
216	N2	19
