1	N2	19
2	N2	19
3	N2	21
4	N2	21
5	N2	21
6	N2	21
7	N2	21
8	N2	24
9	N2	24
10	N2	24
11	N2	24
12	N2	24
13	N2	24
14	N2	24
15	N2	24
16	N2	26
17	N2	26
18	N2	26
19	N2	26
20	N2	26
21	N2	26
22	N2	26
23	N2	26
24	N2	28
25	N2	28
26	N2	28
27	N2	28
28	N2	28
29	N2	28
30	N2	28
31	N2	28
32	N2	28
33	N2	28
34	N2	28
35	N2	28
36	N2	28
37	N2	28
38	N2	28
39	N2	31
40	N2	31
41	N2	31
42	N2	31
43	N2	24
44	N2	24
45	N2	26
46	N2	26
47	N2	26
48	N2	26
49	N2	26
50	N2	26
51	N2	26
52	N2	26
53	N2	26
54	N2	28
55	N2	28
56	N2	28
57	N2	28
58	N2	28
59	N2	28
60	N2	28
61	N2	28
62	N2	28
63	N2	28
64	N2	28
65	N2	28
66	N2	31
67	N2	33
68	N2	21
69	N2	21
70	N2	24
71	N2	24
72	N2	24
73	N2	24
74	N2	24
75	N2	24
76	N2	24
77	N2	24
78	N2	24
79	N2	26
80	N2	26
81	N2	26
82	N2	26
83	N2	26
84	N2	26
85	N2	26
86	N2	26
87	N2	26
88	N2	26
89	N2	26
90	N2	26
91	N2	26
92	N2	28
93	N2	28
94	N2	28
95	N2	28
96	N2	28
97	N2	28
