1	N2	15
2	N2	15
3	N2	15
4	N2	15
5	N2	15
6	N2	15
7	N2	15
8	N2	15
9	N2	15
10	N2	15
11	N2	15
12	N2	15
13	N2	15
14	N2	15
15	N2	15
16	N2	15
17	N2	15
18	N2	15
19	N2	15
20	N2	15
21	N2	15
22	N2	15
23	N2	15
24	N2	15
25	N2	15
26	N2	15
27	N2	15
28	N2	16
29	N2	16
30	N2	16
31	N2	16
32	N2	16
33	N2	16
34	N2	16
35	N2	16
36	N2	16
37	N2	16
38	N2	16
39	N2	16
40	N2	16
41	N2	16
42	N2	16
43	N2	16
44	N2	16
45	N2	17
46	N2	17
47	N2	17
48	N2	18
49	N2	18
50	N2	18
51	N2	18
52	N2	18
53	N2	20
54	N2	20
55	N2	20
56	N2	20
57	N2	20
58	N2	20
59	N2	20
60	N2	20
61	N2	20
62	N2	20
63	N2	20
64	N2	20
65	N2	22
66	N2	22
67	N2	17
68	N2	11
69	N2	11
70	N2	11
71	N2	15
72	N2	15
73	N2	15
74	N2	15
75	N2	15
76	N2	15
77	N2	15
78	N2	15
79	N2	15
80	N2	15
81	N2	15
82	N2	15
83	N2	15
84	N2	15
85	N2	15
86	N2	15
87	N2	15
88	N2	15
89	N2	15
90	N2	15
91	N2	15
92	N2	16
93	N2	16
94	N2	16
95	N2	16
96	N2	16
97	N2	16
98	N2	16
99	N2	16
100	N2	16
101	N2	16
102	N2	16
103	N2	16
104	N2	16
105	N2	16
106	N2	16
107	N2	16
108	N2	16
109	N2	16
110	N2	17
111	N2	17
112	N2	17
113	N2	17
114	N2	17
115	N2	17
116	N2	17
117	N2	17
118	N2	18
119	N2	18
120	N2	18
121	N2	18
122	N2	18
123	N2	18
124	N2	18
125	N2	18
126	N2	18
127	N2	18
128	N2	20
129	N2	20
130	N2	20
131	N2	20
132	N2	20
133	N2	22
134	N2	22
135	N2	22
136	N2	22
137	N2	11
138	N2	11
139	N2	11
140	N2	11
141	N2	15
142	N2	15
143	N2	15
144	N2	15
145	N2	15
146	N2	15
147	N2	15
148	N2	15
149	N2	15
150	N2	15
151	N2	15
152	N2	15
153	N2	15
154	N2	15
155	N2	15
156	N2	15
157	N2	15
158	N2	15
159	N2	15
160	N2	15
161	N2	15
162	N2	15
163	N2	15
164	N2	15
165	N2	15
166	N2	15
167	N2	16
168	N2	16
169	N2	16
170	N2	16
171	N2	16
172	N2	16
173	N2	16
174	N2	16
175	N2	16
176	N2	16
177	N2	16
178	N2	16
179	N2	16
180	N2	16
181	N2	16
182	N2	16
183	N2	16
184	N2	17
185	N2	17
186	N2	17
187	N2	17
188	N2	17
189	N2	17
190	N2	17
191	N2	18
192	N2	18
193	N2	18
194	N2	18
195	N2	18
196	N2	18
197	N2	20
198	N2	20
199	N2	20
200	N2	20
201	N2	20
202	N2	20
203	N2	22
204	N2	22
205	N2	22
